編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLKNHOFFEH58CC,竹中段,.00,,,,,07770000
RPUOMLNKNHOFFFH86CC,白鷺段,.00,都市：工,,,,00340052
RPPQMLNKNHOFFDH98CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPTNMLNKNHOFFEH66DC,南新段,2526.20,都市：住,,,,07430000
RPQQMLNKNHOFFDH09CC,頭重溪段,.00,都市：其他:非都市計畫區,,,,00350005
RPUNMLLKNHOFFBH78CC,自立段,43.28,都市：住,,,,10040001
RPWNMLNKNHOFFAH56DC,,98.70,都市：工,,,,05520000
RPXOMLNKNHOFFFH27DC,興仁段,46.58,都市：住,,,,06160000
RPUNMLNKNHOFFHH96CC,興華段,9.05,都市：商,,,,00230000
RPQNMLNKNHOFFGH56DC,平鎮段,12.76,都市：商,,,,09610000
RPROMLNKNHOFFHH76CC,興華段,49.00,都市：商,,,,00480000
RPPPMLNKNHOFFBH68CC,,.00,,,,,06040012
RPWQMLNKNHOFFDH17DC,大金山下段大金山下小段,13.47,都市：住,,,,00660006
RPUNMLNKNHOFFBH98CC,,.00,都市：其他:,,,,02480004
RPTTMLNKNHOFFAH76CC,中埔段,.00,都市：住,,,,04910000
RPOTMLNKNHOFFAH88CC,中德段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00460000
RPQPMLNKNHOFFBH78CC,,.00,都市：住,,,,07030000
RPRPMLNKNHOFFBH88CC,忠福段,.00,都市：農,,,,21310031
RPVUMLNKNHOFFAH07CC,,9.68,都市：住,,,,06850000
RPUOMLOKNHOFFBH56CC,,4.96,都市：其他:,,,,10240000
RPXNMLOKNHOFFGH37DC,平鎮段,66.00,都市：住,,,,11700023
RPXQMLOKNHOFFAH17EC,新埔段,34.74,都市：住,,,,09380000
RPRNMLOKNHOFFBH88DC,環東段,13.30,都市：住,,,,01890000
RPSNMLOKNHOFFBH98DC,新街段,59.96,都市：商,,,,02630000
RPPPMLPKNHOFFFH76DC,大和段,28.04,都市：住,,,,05360000
RPRPMLPKNHOFFFH96DC,大智段,8.05,都市：住,,,,04200000
RPTNMLPKNHOFFFH86CC,,63.08,,,,,13060000
RPRPMLPKNHOFFEH76CC,竹中段,.00,,,,,07770000
RPQPMLPKNHOFFFH86DC,興仁段,21.22,都市：住,,,,02700000
RPTOMLPKNHOFFBH56CC,,.00,都市：住,,,,04710000
RPVPMLPKNHOFFBH86CC,石頭段,.00,都市：住,,,,00460006
RPQQMLPKNHOFFBH09CC,老街溪段,.00,都市：住,,,,17240000
RPSQMLPKNHOFFBH66CC,,20.99,都市：住,,,,20100001
RPSOMLPKNHOFFBH09CC,,7.41,都市：住,,,,11870000
RPWOMLPKNHOFFAH76CC,富國段,.00,都市：住,,,,00860000
RPVNMLQKNHOFFAH66CC,東門段,.00,都市：住,,,,01270000
RPTNMLQKNHOFFAH09CC,大興段,.00,都市：住,,,,01990000
RPWNMLQKNHOFFAH76CC,富國段,.00,都市：住,,,,04460000
RPRQMLQKNHOFFBH66CC,遠東段,92.00,都市：住,,,,00650000
RPTUMLQKNHOFFBH27CC,中寮段,10.22,都市：其他:市場用地,,,,02480004
RPQQMLRKNHOFFBH66CC,仁祥段,.00,都市：住,,,,10200000
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：住,,,,09210000
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210005
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210006
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210007
RPPNMLRKNHOFFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01150000
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:綠地用地,,,,09210008
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210009
RPRPMLQKNHOFFAH09CC,龍鳳段,.00,都市：其他:道路用地,,,,09210010
RPRQMLRKNHOFFBH76CC,興南段興南小段,.00,都市：商,,,,01930060
RPTQMLRKNHOFFBH96CC,榮民段,.00,都市：住,,,,11100000
RPSQMLQKNHOFFAH66CC,中路三段,.00,都市：住,,,,17360000
RPWOMLRKNHOFFAH96CC,會稽段,.00,都市：住,,,,02050000
RPWPMLQKNHOFFAH96CC,大興段,.00,都市：住,,,,08980000
RPPPMLRKNHOFFAH98CC,中山段,.00,都市：住,,,,01990000
RPQOMLRKNHOFFDH66CC,大金山下段大金山下小段,.00,都市：住,,,,00100000
RPPOMLRKNHOFFDH56CC,草湳坡段埔心小段,.00,都市：住,,,,00570003
RPTNMLRKNHOFFFH07CC,興仁段,.00,都市：商,,,,06080000
RPSOMLRKNHOFFDH86CC,楊梅段,.00,都市：商,,,,00450011
RPQOMLRKNHOFFHH07CC,,.00,都市：商,,,,02570000
RPROMLRKNHOFFDH76CC,大金山下段大金山下小段,.00,都市：住,,,,00460000
RPSOMLRKNHOFFHH27CC,興華段,455.00,都市：商,,,,00570000
RPPNMLSKNHOFFHH96CC,精忠段,12.77,都市：住,,,,12590000
RPQNMLSKNHOFFHH07CC,福源段,97.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,05210000
RPUOMLKLNHOFFDH56DC,員富段,102.66,都市：住,,,,02540011
RPQOMLKLNHOFFHH09CC,樂善段,33.25,都市：住,,,,03250000
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住,,,,01470000
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住,,,,01470001
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住,,,,01470002
RPRNMLTKNHOFFAH56CC,龍鳳段,.00,都市：住,,,,01470003
RPXNMLLLNHOFFFH96CC,興仁段,.00,都市：住,,,,05890000
RPPOMLLLNHOFFEH78CC,南崁段,2.15,都市：住,,,,06610007
RPPOMLLLNHOFFEH78CC,南崁段,55.61,都市：住,,,,06610009
RPXNMLKLNHOFFFH86CC,豐田段,.00,都市：住,,,,14750000
RPPNMLLLNHOFFHH98CC,文化段,28.13,都市：住,,,,03190000
RPVNMLLLNHOFFFH86DC,中華段,122.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,20400000
RPVPMLLLNHOFFAH09CC,富國段,.00,都市：住,,,,07310000
RPQQMLLLNHOFFAH68CC,中埔段,29.52,都市：住,,,,00340000
RPPNMLLLNHOFFFH88DC,大和段,28.04,都市：住,,,,05360000
RPUOMLLLNHOFFAH88CC,富國段,20.67,都市：住,,,,01310001
RPPNMLMLNHOFFAH38CC,國聖段,.00,都市：工,,,,03500000
RPSNMLMLNHOFFHH76CC,興華段,82.00,都市：住,,,,04690000
RPRQMLMLNHOFFBH09DC,石頭段,109.00,都市：住,,,,00030042
RPRQMLMLNHOFFBH09DC,石頭段,8.00,都市：住,,,,00030358
RPUNMLMLNHOFFAH88CC,東門段,125.00,都市：住,,,,00800000
RPRNMLMLNHOFFHH76DC,半嶺段,75.46,都市：住,,,,01920000
RPROMLMLNHOFFDH56EC,員富段,102.66,都市：住,,,,02540011
RPROMLNLNHOFFEH56CC,南港段,311.41,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05080000
RPROMLNLNHOFFEH56CC,南港段,9131.75,非都市：特定農業區 ; 非都市編定：農牧用地,,,,05280000
RPROMLNLNHOFFEH56CC,南港段,594.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05160000
RPOOMLMLNHOFFEH78CC,青峰段,27.31,都市：住,,,,03840000
RPPOMLNLNHOFFDH88CC,草湳坡段埔心小段,.00,都市：住,,,,00020042
RPOPMLNLNHOFFGH56CC,平鎮段,14.96,都市：其他:非都市土地,,,,09910000
RPSPMLNLNHOFFGH96CC,廣豐段,20.89,都市：住,,,,02920000
RPTPMLNLNHOFFGH07CC,延平段,23.53,都市：住,,,,03870000
RPVNMLNLNHOFFHH17CC,文化段,.00,都市：住,,,,01410000
RPXPMLNLNHOFFAH86CC,慈文段,20.51,都市：住,,,,09310000
RPWQMLNLNHOFFAH86CC,新埔段,.00,都市：住,,,,13400000
RPUNMLNLNHOFFCH56CC,仁善段,83.82,都市：住,,,,12090002
RPUNMLNLNHOFFCH56CC,仁善段,90.43,都市：住,,,,12090003
RPSRMLNLNHOFFBH66CC,興南段興南小段,4.50,都市：住,,,,02220016
RPQQMLLLNHOFFBH78CC,自立段,.00,都市：住,,,,08510000
RPSQMLMLNHOFFBH09CC,青芝段,21.73,都市：住,,,,01080000
RPROMLLLNHOFFBH68CC,普仁段,29.21,都市：住,,,,07460000
RPVOMLNLNHOFFBH66CC,環東段,.00,都市：住,,,,07760001
RPRRMLNLNHOFFBH56CC,健行段,16.80,都市：住,,,,11170006
RPPQMLMLNHOFFBH78CC,復興段,17.27,都市：商,,,,21330000
