編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLTJQHOFFED17CA,福安段,168.52,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,12380000
RPQNMLLKPHOFFBD97CA,新順段,467.59,都市：住,1,1,全筆移轉,09260002
RPTNMLMKQHOFFKD76CA,成功段,5.50,都市：商,100000,135,持分移轉,01190000
RPSNMLKKPHOFFKD09DA,大灣段,5.00,都市：住,1,1,全筆移轉,67340000
RPXNMLTJPHOFFBD76CA,安北段,387.27,都市：住,1,1,全筆移轉,01980000
RPVNMLOKQHOFFKD17CA,橋北段,22.47,都市：商,100000,345,持分移轉,00590000
RPVNMLPKPHOFFBD88CA,海西段,1014.68,都市：農,97920,496,持分移轉,04780000
RPVNMLPKPHOFFBD88CA,海西段,159.41,都市：農,97920,1628,持分移轉,04790000
RPVNMLPKPHOFFBD88CA,海西段,4.91,都市：農,97920,1628,持分移轉,04790002
RPVNMLPKPHOFFBD88CA,海西段,21.53,都市：農,97920,1628,持分移轉,04800000
RPVNMLPKPHOFFBD88CA,海西段,8.28,都市：農,97920,1628,持分移轉,04800001
RPSOMLPJPHOFFDD78CA,新坔頭港段,500.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,01190000
RPRPMLTJPHOFFDD56CA,太子段,1.00,都市：住,1,1,全筆移轉,16320011
RPROMLTLPHOFFGD96CA,興善段,23.81,都市：住,87,1,持分移轉,05100000
RPROMLTLPHOFFGD96CA,興善段,4.18,都市：住,87,1,持分移轉,05110000
RPROMLTLPHOFFGD96CA,興善段,10.22,都市：住,87,1,持分移轉,05120000
RPROMLTLPHOFFGD96CA,興善段,5.84,都市：住,87,1,持分移轉,05130000
RPUNMLQKQHOFFDD56CA,柳營段柳營小段,1503.00,都市：農,1,1,全筆移轉,08180001
RPOOMLRJQHOFFDD68CA,舊營段舊營小段,2530.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12410000
RPXNMLRJQHOFFDD86CA,舊營段舊營小段,2531.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400000
RPVNMLMJRHOFFID76CA,正義段,30.22,都市：住,8,3,持分移轉,03780000
RPXOMLRLQHOFFCD07CA,虎尾寮段,19.00,都市：其他:道路用地,1,1,全筆移轉,03790021
RPPNMLNJQHOFFGD58CA,學甲段,1005.00,非都市：河川區 ; 非都市編定：養殖用地,1531,67,持分移轉,06930007
RPPNMLNJQHOFFGD58CA,學甲段,412.50,非都市：河川區 ; 非都市編定：養殖用地,3062,55,持分移轉,06930007
RPTNMLMKPHOFFGD88CA,三聖段,357.86,,1,1,全筆移轉,00230001
RPRNMLLKPHOFFGD58CA,學甲段,2809.00,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,02630007
