編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLPKPHOFFAI96EA,湖子內段興安小段,109.58,都市：住,1,1,全筆移轉,01330008
RPUNMLPKPHOFFAI76EA,湖子內段興安小段,105.27,都市：住,1,1,全筆移轉,01330002
RPVNMLPKPHOFFAI86EA,湖子內段興安小段,107.48,都市：住,1,1,全筆移轉,01330000
RPRNMLLKPHOFFAI68EA,後庄段,128.00,都市：農,1,1,全筆移轉,01960006
RPRNMLLKPHOFFAI68EA,後庄段,30.44,都市：農,9,1,持分移轉,01960008
RPRNMLLKPHOFFAI68EA,後庄段,.11,都市：農,9,1,持分移轉,01960012
RPQOMLQKPHOFFAI98CA,西門段五小段,2.78,都市：商,27,15,持分移轉,00590000
RPQOMLQKPHOFFAI98CA,西門段五小段,12.00,都市：商,1,1,全筆移轉,00590005
RPQOMLQKPHOFFAI98CA,西門段五小段,41.67,都市：商,27,15,持分移轉,00590017
RPWNMLTKPHOFFAI37EA,大溪段,30.48,都市：住,1,1,全筆移轉,06530000
RPWNMLTKPHOFFAI37EA,大溪段,2.76,都市：住,6,1,持分移轉,06560001
RPUPMLLJQHOFFAI98CA,埤子頭段,32.58,都市：住,36,1,持分移轉,03630000
RPUPMLLJQHOFFAI98CA,埤子頭段,16.67,都市：住,36,1,持分移轉,03630001
RPUPMLLJQHOFFAI98CA,埤子頭段,17.92,都市：住,36,1,持分移轉,03630004
RPUNMLMJQHOFFAI88CA,湖子內段湖美小段,138.89,都市：商,1,1,全筆移轉,03540003
RPUPMLLJQHOFFAI98CA,埤子頭段,14.75,都市：住,36,1,持分移轉,03630005
RPVPMLLJQHOFFAI09CA,湖子內段興安小段,229.01,都市：住,1,1,全筆移轉,02100000
RPVPMLLJQHOFFAI09CA,湖子內段興安小段,92.25,都市：住,1,1,全筆移轉,02100001
RPTOMLRLPHOFFAI86CA,南門段五小段,26.73,都市：商,10000,67,持分移轉,00450000
RPOPMLQKPHOFFAI88CA,下路頭段,7.07,都市：住,10000,13,持分移轉,00970000
RPTOMLRLPHOFFAI86CA,南門段五小段,10.00,都市：住,10000,67,持分移轉,00450003
RPTOMLRLPHOFFAI86CA,南門段五小段,1.31,都市：商,10000,67,持分移轉,00450004
RPPNMLKLPHOFFAI28CA,育人段,20.02,都市：住,24,1,持分移轉,13010013
RPRPMLMLPHOFFAI88CA,港子坪段港坪小段,12.70,都市：住,9990,127,持分移轉,02270000
RPPNMLKLPHOFFAI28CA,育人段,.33,都市：住,24,1,持分移轉,13010014
RPPNMLKLPHOFFAI28CA,育人段,85.83,都市：住,1,1,全筆移轉,13010027
RPRNMLMLPHOFFAI88EA,北門段五小段,4.00,都市：商,1,1,全筆移轉,00090003
RPOPMLTKPHOFFAI56CA,竹圍子段,33.00,都市：住,1,1,全筆移轉,00120022
RPQPMLLJQHOFFAI58CA,湖子內段興安小段,86.79,都市：住,1,1,全筆移轉,00800003
RPTNMLMJQHOFFAI78CA,彌陀段,21.45,都市：住,10000,586,持分移轉,08230000
RPUNMLRLPHOFFAI86CA,車店段車店小段,1.61,都市：住,10000,120,持分移轉,04270000
RPUNMLRLPHOFFAI86CA,車店段車店小段,4.22,都市：住,10000,120,持分移轉,04280000
RPWNMLMJQHOFFAI09CA,湖子內段湖美小段,138.90,都市：商,1,1,全筆移轉,03540002
RPVNMLMJQHOFFAI98CA,湖子內段湖美小段,138.91,都市：商,1,1,全筆移轉,03540001
RPXNMLMJQHOFFAI56CA,湖子內段湖美小段,140.27,都市：商,1,1,全筆移轉,03540004
RPOOMLSKPHOFFAI98CA,興村段,65.00,都市：住,1,1,全筆移轉,05480000
RPUNMLSKPHOFFAI86CA,車店段車店小段,27.55,都市：住,10000,418,持分移轉,10240000
RPRPMLRKPHOFFAI66CA,竹圍子段,7.97,都市：住,10000,54,持分移轉,02240000
RPVOMLRLPHOFFAI07CA,太平段,12.05,都市：住,1074,17,持分移轉,00170003
RPVOMLRLPHOFFAI07CA,盧厝段,4.95,都市：住,1074,17,持分移轉,09650000
