編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLMKNHOFFAD97CC,青年段,40.38,都市：商,,,,00550000
RPVNMLNKNHOFFAD58CC,金華段,.00,都市：住,,,,00990000
RPSOMLOKNHOFFBD58CC,州南段,39.32,都市：住,,,,05800000
RPTOMLNKNHOFFBD58CC,怡中段,.00,,,,,11210006
RPQOMLOKNHOFFBD38CC,溪東段,.00,都市：住,,,,13440032
RPVNMLOKNHOFFKD07CC,蜈蜞潭段,.00,都市：住,,,,12430002
RPSNMLOKNHOFFKD76CC,大灣段,.00,都市：住,,,,65730012
RPXNMLOKNHOFFKD27CC,大灣段,.00,都市：住,,,,79920000
RPUNMLNKNHOFFKD86CC,兵北段,.00,都市：住,,,,01350000
RPVNMLPKNHOFFCD09DC,竹篙厝段,84.00,都市：住,,,,39770001
RPTOMLPKNHOFFAD68CC,永安段,56.00,都市：商,,,,08900000
RPTNMLQKNHOFFBD78CC,新順段,.00,都市：住,,,,11220000
RPUNMLQKNHOFFBD88CC,公塭段,.00,都市：住,,,,02220000
RPPNMLPKNHOFFGD88DC,九龍段,86.94,都市：住,,,,07400002
RPTNMLQKNHOFFID86CC,媽祖廟段一小段,.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,07830000
RPQNMLQKNHOFFAD38CC,金華段,.00,都市：商,,,,01340000
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住,,,,18850000
RPUNMLQKNHOFFKD17CC,烏竹段,.00,都市：住,,,,18860000
RPWNMLQKNHOFFAD98CC,新南段,.00,都市：商,,,,00780000
RPWNMLQKNHOFFKD37CC,鹽新段,.00,都市：住,,,,11650000
RPOOMLQKNHOFFKD66CC,鹽東段,.00,都市：住,,,,16220000
RPVNMLRKNHOFFKD37CC,六合段,.00,都市：住,,,,10730000
RPXNMLQKNHOFFKD47CC,鹽新段,.00,都市：住,,,,11650000
RPUOMLRKNHOFFID17CC,歸仁南段,376.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300002
RPUOMLRKNHOFFID17CC,歸仁南段,304.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300006
RPUOMLRKNHOFFID17CC,歸仁南段,311.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11300007
RPUNMLKLNHOFFDD58CC,真武段,48.81,都市：住,,,,05150000
RPVNMLKLNHOFFDD68CC,育德段,95.83,都市：住,,,,10880000
RPWNMLKLNHOFFDD78CC,永生段,.00,都市：住,,,,01680000
RPXNMLKLNHOFFDD88CC,大同段,.00,都市：住,,,,00740000
RPUNMLLLNHOFFHD09CC,大營段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,12570007
RPRPMLLLNHOFFAD28CC,漁港段,133.32,都市：住,,,,07330000
RPUNMLNLNHOFFAD58CC,星鑽段,.00,都市：住,,,,04200000
RPROMLNLNHOFFAD38CC,自強段,.00,都市：商,,,,16040000
RPUNMLPKNHOFFCD88CC,裕東段,41.61,都市：住,,,,07890000
RPPPMLRKNHOFFCD78CC,鹽埕段,.00,都市：住,,,,31020101
RPXOMLRKNHOFFCD86CC,新東段,.00,都市：住,,,,05190015
RPSPMLRKNHOFFCD09CC,鹽埕段,.00,都市：住,,,,31080059
RPWNMLQKNHOFFCD56CC,東光段,.00,都市：商,,,,00510008
RPUOMLRKNHOFFCD56CC,虎尾寮段,.00,都市：住,,,,04610000
RPSOMLOKNHOFFCD68CC,東安段,.00,都市：住,,,,00060000
RPPOMLNLNHOFFCD38CC,鹽埕段,.00,都市：住,,,,31020069
RPXOMLNLNHOFFCD56CC,裕東段,.00,都市：住,,,,06650025
RPTNMLOLNHOFFAD68DC,金華段,.00,都市：住,,,,01050001
RPTNMLNLNHOFFHD56CC,大榮段,73.10,,,,,00320032
RPPOMLOLNHOFFHD98CC,番子寮段,12.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06410000
RPPOMLOLNHOFFHD98CC,番子寮段,69.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06410040
RPPOMLOLNHOFFHD98CC,番子寮段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,06420000
RPTNMLOLNHOFFBD68CC,溪墘段,.00,,,,,15240000
RPUNMLOLNHOFFBD78CC,新淵段,105.18,都市：住,,,,07130000
RPVPMLNLNHOFFKD27CC,南工段,4.64,都市：住,,,,09680000
RPQNMLOLNHOFFKD66CC,六合段,.00,都市：住,,,,10730000
RPOPMLNLNHOFFKD56CC,六甲頂段,.00,都市：住,,,,06160007
RPVOMLNLNHOFFKD17CC,大灣段,.00,都市：住,,,,29720000
RPUNMLOLNHOFFKD07CC,六甲頂段,.00,都市：住,,,,13490001
RPROMLOLNHOFFCD68CC,光明段,.00,都市：住,,,,60000000
RPRNMLOLNHOFFCD58CC,富農段,.00,都市：住,,,,09890000
RPTOMLOLNHOFFCD88CC,竹篙厝段,22.29,都市：住,,,,19560000
RPQNMLPLNHOFFDD68CC,三興段,25.58,都市：商,,,,12380000
RPQNMLPLNHOFFDD68CC,三興段,68.29,都市：商,,,,12390000
RPQNMLPLNHOFFDD68CC,三興段,119.86,都市：商,,,,12400000
RPRNMLRLNHOFFBD88DC,新順段,87.03,都市：住,,,,12120004
RPQPMLRLNHOFFCD98CC,竹篙厝段,.00,都市：住,,,,37690000
RPSPMLRLNHOFFCD56CC,裕東段,652.00,都市：其他:「低住三(附)」低密度住宅區,,,,00470000
RPWPMLRLNHOFFCD96CC,光華段,.00,都市：住,,,,02070000
RPVOMLSLNHOFFCD86CC,仁和段,.00,都市：住,,,,08940000
RPXNMLOLNHOFFAD98CC,永福段,26.00,都市：商,,,,06770000
RPOPMLSLNHOFFAD68CC,郡王祠段,.00,都市：住,,,,19300000
RPVNMLRLNHOFFAD09CC,萬昌段,.00,都市：商,,,,00630000
RPXOMLOLNHOFFAD09CC,金華段,.00,,,,,00870000
RPVOMLRLNHOFFAD56CC,金華段,110.00,都市：住,,,,01590018
RPVOMLRLNHOFFAD56CC,金華段,108.00,都市：住,,,,01590019
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商,,,,00830000
RPSQMLSLNHOFFAD56CC,三民段,.00,都市：商,,,,07410000
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商,,,,00840000
RPPPMLOLNHOFFAD38CC,中山段,.00,都市：商,,,,00850000
RPWNMLSLNHOFFHD37CC,永安段,.00,都市：商,,,,00700000
RPSNMLOLNHOFFAD48CC,金華段,12.80,都市：住,,,,00550015
