編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLNKJINFFHD78CC,慶安段,.00,都市：住,,,,04250000
RPTNMLMKJINFFKD88CC,南新段,355.60,都市：住,,,,09730000
RPSOMLNKJINFFKD98CC,兵南段,4.00,都市：住,,,,05840000
RPTNMLMKJINFFKD88CC,南新段,661.83,都市：住,,,,09740000
RPWNMLNKJINFFHD98CC,慶安段,.00,都市：住,,,,04250009
RPSNMLNKJINFFAD87CC,府前段,.00,,,,,14910000
RPOOMLNKJINFFAD57CC,裕民段,241.33,都市：住,,,,11770000
RPOOMLNKJINFFAD57CC,裕民段,19.66,都市：住,,,,11780000
RPROMLNKJINFFAD87CC,金華段,.00,都市：商,,,,01340000
RPTOMLNKJINFFAD08CC,漁光段,11.96,都市：商,,,,08660000
RPOOMLNKJINFFCD77CC,裕東段,.00,,,,,04690000
RPUOMLNKJINFFAD18CC,中山段,27.62,都市：商,,,,05360000
RPWOMLNKJINFFAD38CC,漁光段,11.47,都市：商,,,,08690000
RPQNMLOKJINFFAD77CC,漁光段,8.52,都市：商,,,,08660000
RPVNMLOKJINFFKD66CC,頂西段,.00,,,,,00380000
RPWNMLPKJINFFBD58CC,溪頂段,102.71,都市：住,,,,12530000
RPSNMLPKJINFFBD18CC,十字段,169.23,都市：其他:空白,,,,07770000
RPTNMLPKJINFFAD18CC,北元段,250.63,都市：住,,,,10340000
RPQNMLPKJINFFHD58CC,華美段,27.10,都市：其他:空白,,,,03590006
RPVOMLNKJINFFKD66CC,五王段,10.00,都市：住,,,,09340000
RPTOMLNKJINFFKD09CC,兵南段,6.50,都市：住,,,,05840000
RPQOMLPKJINFFCD18CC,龍泉段,.00,都市：住,,,,03740000
RPPOMLQKJINFFHD68CC,華興段,.00,都市：住,,,,04200037
RPXNMLQKJINFFKD07CC,二王段,.00,都市：住,,,,09770000
RPXNMLPKJINFFCD78CC,富裕段,.00,,,,,05330000
RPQNMLQKJINFFKD98CC,永和段,.00,,,,,13110000
RPQOMLTKJINFFKD76CC,大灣段,.00,都市：住,,,,65760005
RPXOMLPKJINFFAD68CC,金華段,6.64,都市：住,,,,00850004
RPPNMLTKJINFFID98CC,忠義段,2100.20,都市：農,,,,02540000
RPQNMLTKJINFFCD48CC,竹篙厝段,102.00,都市：住,,,,11880000
RPQNMLKLJINFFCD67CC,大忠段,.00,,,,,01390000
RPXNMLKLJINFFKD56CC,保生段,359.90,都市：住,,,,13130000
RPTNMLKLJINFFAD77CC,三民段,.00,,,,,06780000
RPUNMLKLJINFFAD87CC,裕民段,.00,,,,,04500000
RPRNMLKLJINFFCD77CC,大同段,.00,,,,,05550000
RPVOMLLLJINFFAD18CC,新南段,.00,,,,,00900026
RPTNMLLLJINFFAD87CC,自強段,2.00,都市：商,,,,05040002
RPUOMLLLJINFFKD09CC,鹽北段,.00,都市：工,,,,12070000
RPTNMLLLJINFFAD87CC,自強段,78.00,都市：商,,,,05090003
RPOQMLLLJINFFAD67CC,文元段,.00,,,,,05700023
RPTOMLLLJINFFAD97CC,永安段,.00,,,,,10530000
RPXOMLLLJINFFCD58CC,天后段,.00,,,,,07140000
RPQNMLLLJINFFHD28CC,光文段,122.19,,,,,03120000
RPQNMLLLJINFFHD28CC,光文段,120.43,,,,,03130000
RPPPMLLLJINFFCD87CC,公英段,.00,,,,,01850000
RPRNMLMLJINFFCD97CC,南華段,.00,,,,,09680000
RPSNMLMLJINFFCD08CC,鹽埕段,.00,都市：住,,,,01470209
RPXNMLMLJINFFAD38CC,廣慈段,.00,,,,,00460000
RPTNMLMLJINFFCD18CC,大忠段,.00,,,,,01980000
RPTNMLMLJINFFCD18CC,大忠段,.00,,,,,01980001
RPOOMLMLJINFFAD57CC,頂美段,.00,,,,,07530000
RPPOMLMLJINFFAD67CC,公園段,204.00,都市：商,,,,07910000
RPPOMLMLJINFFAD67CC,公園段,1.00,都市：其他:道路用地,,,,08040001
RPWOMLMLJINFFAD38CC,府前段,.00,,,,,03370000
