編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPKJHOFFFN56DA,新興段,2500.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27950000
RPPNMLQJJHOFFCN88DA,三豐段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01200001
RPQOMLPKJHOFFGN76CA,萬興段萬興小段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03350055
RPRNMLMLJHOFFHN66CA,湖東段,109.00,都市：其他:附帶條件住宅區,1,1,全筆移轉,01840004
RPUNMLQKJHOFFAN56CA,埔崙段,28.67,都市：農,6,1,持分移轉,03000000
RPUNMLQKJHOFFAN56CA,埔崙段,17.33,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,03000001
RPQNMLTKJHOFFGN07CA,儒芳段,121.05,都市：住,1,1,全筆移轉,12910001
RPPNMLLMJHOFFBN48CA,和南段,10.00,都市：其他:道路用地,6,2,持分移轉,01690000
RPPNMLLMJHOFFBN48CA,和南段,24.67,都市：其他:道路用地,6,2,持分移轉,01700000
RPPNMLLMJHOFFBN48CA,和南段,76.33,都市：其他:道路用地,6,2,持分移轉,03700000
RPSNMLSLJHOFFCN86CA,福金段,1707.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06320000
RPQNMLRJJHOFFEN56CA,山腳段,74.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09480000
RPRNMLRKJHOFFBN09CA,西興段,6541.30,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00770045
RPWNMLOKJHOFFAN56CA,民族段,3.00,都市：住,6,1,持分移轉,01770000
RPROMLOKJHOFFAN78CA,南興段,68.53,都市：農,4,1,持分移轉,06790008
RPTNMLMLJHOFFCN98CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
RPTNMLMLJHOFFCN98CA,秀安段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,275,16,持分移轉,18740014
RPTNMLMLJHOFFCN98CA,秀安段,128.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18740015
RPTNMLMLJHOFFCN98CA,秀安段,11.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4700,持分移轉,18760010
RPUNMLSKJHOFFCN96CA,鹿鳳段,80.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,07510000
RPTNMLLLJHOFFBN78CA,和東段,60.50,都市：其他:道路用地,2,1,持分移轉,17730000
RPTNMLLLJHOFFBN78CA,和東段,252.00,都市：其他:道路用地,1,1,全筆移轉,17740000
RPVNMLLLJHOFFBN98CA,竹營段,412.00,都市：其他:道路用地,1,1,全筆移轉,09130000
RPXOMLLLJHOFFAN56CA,秀水段,436.95,都市：其他:貨物轉運中心區,1,1,全筆移轉,15620000
RPOOMLRKJHOFFAN78CA,牛稠子段牛稠子小段,31.04,都市：住,1000,42,持分移轉,02030007
RPTNMLSKJHOFFGN37DA,漢寶園段,409.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01670003
RPSOMLMLJHOFFAN78CA,西門口段,71.00,都市：工,1,1,全筆移轉,03660038
RPQOMLOLJHOFFAN78CA,馬鳴段,600.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,12800001
RPWNMLLLJHOFFBN09CA,和北段,253.31,都市：其他:道路用地,32,7,持分移轉,01190000
RPWNMLLLJHOFFBN09CA,和北段,4.75,都市：其他:道路用地,4,1,持分移轉,01210000
RPRNMLMLJHOFFCN78CA,秀安段,.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,110,6,持分移轉,18740013
