編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSPMLSKJHOFFAO86CA,坡道平面,0,,
RPPOMLMLJHOFFAO58CA,坡道平面,1450000,,
RPQQMLPLJHOFFAO56CA,坡道平面,0,,
RPWNMLNLJHOFFAO86EA,一樓平面,0,,
RPVNMLPLJHOFFAO76CA,坡道平面,0,,
RPWPMLNLJHOFFAO86CA,坡道平面,1150000,34.59,
RPOPMLLMJHOFFAO58CA,坡道平面,0,,
RPOPMLLMJHOFFAO58CA,坡道平面,0,,
RPOPMLLMJHOFFAO58CA,坡道平面,0,,
RPXNMLTLJHOFFAO37CA,坡道平面,0,,
RPVOMLLMJHOFFAO56CA,坡道平面,0,31.47,
RPWOMLLMJHOFFAO66CA,坡道平面,0,,
RPVQMLLMJHOFFAO76CA,坡道平面,0,24.25,
RPPNMLMJKHOFFAO38CA,升降機械,0,,
RPPNMLKKKHOFFAO28CA,一樓平面,0,,
RPQTMLMKKHOFFAO56CA,升降機械,0,,
RPPOMLLLKHOFFAO58CA,坡道平面,1400000,,
RPTNMLMLKHOFFAO98CA,坡道平面,0,,
RPSNMLSKKINFFAO86DA,坡道平面,1100000,26.22,
RPQNMLMLKINFFAO68CA,坡道平面,0,,
RPPRMLOKJHOFFAO98CA,坡道平面,0,,
RPPRMLOKJHOFFAO98CA,坡道平面,0,,
RPSNMLTLKINFFAO96CA,坡道平面,0,,
RPTOMLOLKINFFAO66CA,坡道平面,0,,
RPURMLNJJHOFFAO66CA,坡道平面,0,12.86,
RPWOMLOJJHOFFAO66CA,坡道平面,0,34.05,
RPQPMLOJJHOFFAO78CA,坡道平面,0,,
RPROMLPLKINFFAO56CA,坡道機械,0,8.53,
RPWNMLKKJHOFFAO88CA,坡道平面,0,34.91,
RPROMLTKKINFFAO86CA,坡道平面,0,,
RPQOMLTKKINFFAO76CA,坡道平面,0,,
RPUNMLOJJHOFFAO09DA,坡道平面,0,29.71,
RPUNMLOJJHOFFAO09DA,坡道平面,0,29.71,
RPTNMLOJJHOFFAO98DA,坡道平面,1750000,29.71,
RPOOMLOJJHOFFAO58DA,坡道平面,1750000,29.71,
RPVNMLOJJHOFFAO56DA,坡道平面,1900000,29.71,
RPTPMLMJJHOFFAO88CA,坡道平面,0,34.06,
RPRRMLNJJHOFFAO09DA,坡道平面,0,29.71,
RPRRMLNJJHOFFAO09DA,坡道平面,0,29.71,
RPQNMLLJJHOFFAO28CA,坡道平面,0,25.24,
RPUOMLMJJHOFFAO88CA,坡道平面,0,,
RPPPMLMJJHOFFAO48CA,坡道平面,950000,8.53,
RPUOMLSLKINFFAO17CA,坡道平面,0,,
RPPPMLQKJHOFFAO98CA,坡道平面,0,14.92,
RPPPMLQKJHOFFAO98CA,坡道平面,0,14.92,
RPUPMLNLJHOFFAO76DA,坡道平面,0,26.22,
RPWNMLMKJHOFFAO09CA,一樓平面,1300000,22.48,
RPSOMLMKJHOFFAO78CA,坡道平面,1300000,22.48,
RPROMLMKJHOFFAO68CA,一樓平面,1300000,22.48,
RPQOMLTJJHOFFAO56CA,坡道平面,0,,
RPXOMLOJJHOFFAO76CA,坡道平面,0,29.83,
RPXOMLOJJHOFFAO76CA,坡道平面,0,28.16,
RPXOMLOJJHOFFAO76CA,坡道平面,0,28.16,
RPQQMLTJJHOFFAO76CA,坡道平面,1000000,,
RPQQMLTJJHOFFAO76CA,坡道平面,1100000,,
RPTPMLLLJHOFFAO98CA,坡道機械,0,30.80,
RPSNMLTJJHOFFAO66CA,坡道平面,0,,
RPQPMLQKJHOFFAO09CA,坡道平面,1250000,30.11,
RPRPMLQKJHOFFAO56CA,坡道平面,1250000,30.11,
RPSPMLQKJHOFFAO66CA,坡道平面,1350000,30.11,
RPWNMLOLJHOFFAO76CA,坡道平面,0,,
RPTPMLQKJHOFFAO76CA,坡道平面,1350000,30.11,
RPTPMLQKJHOFFAO76CA,坡道平面,1350000,30.11,
RPUPMLQKJHOFFAO86CA,坡道平面,1250000,30.11,
RPUPMLQKJHOFFAO86CA,坡道平面,1350000,30.11,
RPVOMLQKJHOFFAO86CA,坡道平面,1250000,30.11,
RPTOMLQKJHOFFAO66CA,坡道平面,0,30.11,
RPUOMLQKJHOFFAO76CA,坡道平面,0,30.11,
RPXOMLQKJHOFFAO07CA,坡道平面,1250000,30.11,
RPWOMLQKJHOFFAO96CA,坡道平面,1250000,30.11,
RPTPMLRJJHOFFAO96EA,一樓平面,0,,
RPQPMLSLJHOFFAO76CA,坡道平面,0,,
RPTNMLLJKHOFFAO88EA,坡道平面,0,39.66,
RPSNMLSLJHOFFAO76CA,坡道平面,0,34.82,
RPPNMLTJJHOFFAO98CA,坡道平面,0,,
RPVNMLSKKHOFFAO27EA,坡道平面,0,19.52,
RPPQMLQKJHOFFAO09CA,坡道平面,0,,
RPWOMLPKJHOFFAO86CA,坡道平面,1200000,,
RPSQMLOKJHOFFAO56CA,坡道平面,1150000,33.55,
RPQOMLMKJHOFFAO58CA,一樓平面,1300000,22.48,
RPVQMLOKJHOFFAO86CA,坡道平面,0,,
RPXPMLMKJHOFFAO76CA,坡道機械,0,16.27,
RPURMLOKJHOFFAO86CA,坡道機械,0,20.77,
RPROMLPKJHOFFAO98CA,坡道平面,0,32.21,
RPVOMLRKJHOFFAO96CA,升降平面,0,,
RPUNMLPLJHOFFAO66CA,坡道機械,0,23.24,
RPXNMLOKJHOFFAO76CA,坡道平面,0,,
RPPPMLPLJHOFFAO98CA,坡道平面,0,38.96,
RPRQMLPKJHOFFAO56CA,坡道平面,0,,
RPWNMLOKJHOFFAO66CA,坡道平面,0,,
RPUNMLLKJHOFFAO78CA,坡道平面,0,,
RPQNMLNKJHOFFAO58CA,一樓平面,0,,
RPPPMLNLJHOFFAO78CA,坡道平面,0,,
RPTNMLPKJHOFFAO09CA,坡道平面,0,27.10,
RPXPMLLJKHOFFAO66CA,坡道平面,0,,
RPXPMLLJKHOFFAO66CA,坡道平面,0,,
RPQOMLPKJHOFFAO88CA,坡道平面,0,,
RPQOMLPKJHOFFAO88CA,坡道平面,0,,
RPSPMLRKJHOFFAO76CA,坡道平面,0,,
RPWPMLLMJHOFFAO76CA,坡道平面,0,,
RPQPMLNLJHOFFAO88CA,坡道平面,0,,
RPSPMLPLJHOFFAO66CA,坡道平面,0,,
RPTNMLRKJHOFFAO66CA,坡道平面,0,28.03,
RPQNMLTKJHOFFAO56CA,坡道平面,0,,
RPQQMLPKJHOFFAO09CA,坡道機械,0,,
RPXNMLPKJHOFFAO86CA,坡道平面,0,33.54,
RPWOMLPLJHOFFAO96CA,坡道平面,1350000,30.11,
RPVPMLOLJHOFFAO86CA,坡道平面,0,31.27,
RPRPMLOLJHOFFAO09CA,坡道平面,0,,
RPXOMLMLJHOFFAO76CA,坡道平面,0,29.45,
RPOQMLRKJHOFFAO09CA,坡道機械,0,,
RPROMLLLJHOFFAO68CA,坡道平面,0,,
RPTOMLLLJHOFFAO88CA,坡道平面,0,,
