編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLJQHNFFDH78CA,永福段,10.37,都市：住,7,1,持分移轉,16080000
RPQPMLMJQHNFFCH68CA,仁善段,28.76,都市：住,10000,263,持分移轉,02640000
RPROMLTJQHNFFDH86CA,高獅段,5.91,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03720000
RPROMLTJQHNFFDH86CA,高獅段,18.87,非都市：一般農業區 ; 非都市編定：特定目的事業用地,5,1,持分移轉,03770000
RPROMLTJQHNFFDH86CA,高獅段,.61,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03820000
RPROMLTJQHNFFDH86CA,高獅段,1.01,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,03940000
RPROMLTJQHNFFDH86CA,高獅段,2.81,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04080000
RPROMLTJQHNFFDH86CA,高獅段,.23,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04090000
RPROMLTJQHNFFDH86CA,高獅段,1.76,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04190000
RPROMLTJQHNFFDH86CA,高獅段,.83,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04310000
RPROMLTJQHNFFDH86CA,高獅段,.10,非都市：一般農業區 ; 非都市編定：特定目的事業用地,10000,35,持分移轉,04390000
RPQOMLTJQHNFFEH86CA,南青段,96.02,都市：農,10000,699,持分移轉,02910000
RPUOMLQKPHNFFDH86CA,幼獅段,7.90,都市：住,10000,16,持分移轉,12290000
RPURMLTJQHNFFAH17CA,法政段,168.00,都市：其他:道路用地,1,1,全筆移轉,01200001
RPURMLTJQHNFFAH17CA,中路段,57.14,都市：其他:道路用地,14,5,持分移轉,00430011
RPUPMLSKPHNFFFH37CA,大福段,451.61,都市：農,1,1,全筆移轉,03580000
RPXNMLTKPHNFFEH47CA,沙崙段埔頂小段,24.42,非都市：一般農業區 ; 非都市編定：農牧用地,10000,238,持分移轉,04290000
RPQNMLTJQHNFFEH76CA,青峰段,21.41,都市：住,10000,178,持分移轉,04270000
RPSNMLTJQHNFFEH96CA,青峰段,.36,都市：住,10000,3,持分移轉,04270000
RPRNMLNKQHNFFEH98CA,坑子口段海湖小段,104.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00030214
RPWNMLNJQHNFFAH98CA,大樹林段,12.37,都市：商,10000,50,持分移轉,06870002
RPWNMLNJQHNFFAH98CA,大樹林段,4.81,都市：住,10000,50,持分移轉,06870013
RPQNMLRKPHNFFHH86CA,舊路坑三段,132.22,都市：其他:保護區,1,1,全筆移轉,10180000
RPQOMLSKPHNFFCH56CA,北興段,14.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,199,持分移轉,01780000
RPUQMLNLPHNFFBH66CA,前寮段,25.48,都市：住,10000,122,持分移轉,03300002
RPPNMLSKPHNFFCH98CA,仁和段,80.06,都市：住,1,1,全筆移轉,06500000
RPPNMLSKPHNFFCH98CA,仁和段,.25,都市：其他:道路用地,1,1,全筆移轉,06510000
RPVNMLSKPHNFFAH76CA,龍祥段,113.96,都市：其他:道路用地（公共設施用地）,6,1,持分移轉,00800000
RPVNMLSKPHNFFAH76CA,龍祥段,12.78,都市：其他:道路用地（公共設施用地）,13482,6175,持分移轉,00890000
RPVNMLSKPHNFFAH76CA,龍祥段,32.98,都市：其他:道路用地（公共設施用地）,6,1,持分移轉,00960000
RPXNMLSKPHNFFAH96CA,龍祥段,37.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00800000
RPXNMLSKPHNFFAH96CA,龍祥段,10.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00960000
RPOOMLSKPHNFFAH78CA,龍祥段,37.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00800000
RPOOMLSKPHNFFAH78CA,龍祥段,10.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00960000
RPPOMLSKPHNFFAH88CA,龍祥段,37.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00800000
RPPOMLSKPHNFFAH88CA,龍祥段,10.99,都市：其他:道路用地（公共設施用地）,18,1,持分移轉,00960000
RPQOMLSKPHNFFAH98CA,龍祥段,113.96,都市：其他:道路用地（公共設施用地）,6,1,持分移轉,00800000
RPQOMLSKPHNFFAH98CA,龍祥段,32.98,都市：其他:道路用地（公共設施用地）,6,1,持分移轉,00960000
RPWTMLQLPHNFFAH37CA,中路二段,3086.98,都市：住,1,1,全筆移轉,02950000
RPRUMLQLPHNFFAH96CA,中路二段,1747.50,都市：住,1,1,全筆移轉,00890000
RPQUMLQLPHNFFAH86CA,中路二段,975.39,都市：住,1,1,全筆移轉,01420000
RPXOMLKLPHNFFAH98CA,中路三段,1.60,都市：住,100000,517,持分移轉,01320000
RPXOMLKLPHNFFAH98CA,中路三段,14.83,都市：住,100000,517,持分移轉,01320001
RPXOMLKLPHNFFAH98CA,中路三段,.14,都市：住,100000,517,持分移轉,01330000
RPXOMLKLPHNFFAH98CA,中路三段,5.60,都市：住,100000,517,持分移轉,01350000
RPXNMLTKPHNFFAH07CA,中路三段,3018.72,都市：住,1,1,全筆移轉,01110000
RPWPMLTJQHNFFBH27CA,振興段,36.98,都市：住,2,1,持分移轉,02850000
RPTOMLPLPHNFFAH09CA,中平段,22.19,都市：住,100000,573,持分移轉,09050000
RPPOMLOKQHNFFBH68CA,洽溪段,34.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,135,持分移轉,04910001
RPXPMLPLPHNFFBH07CA,草富段,21.70,都市：住,60,11,持分移轉,00150024
RPXPMLPLPHNFFBH07CA,草富段,40.80,都市：住,1,1,全筆移轉,00150032
RPUONLSKPHNFFBH96CA,自立段,3.00,都市：住,1,1,全筆移轉,04100001
RPUONLSKPHNFFBH96CA,自立段,1.00,都市：住,1,1,全筆移轉,04120001
RPPOMLPLPHNFFBH78CA,榮南段,12.90,都市：住,10000,261,持分移轉,02370000
RPXUMLRKPHNFFBH67CA,富源段,126.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,15650000
RPXUMLRKPHNFFBH67CA,富源段,3.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,15660001
RPUOMLQJQHNFFCH76CA,銅鑼圈段,64.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08870005
RPUOMLQJQHNFFCH76CA,銅鑼圈段,64.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08870005
RPURMLRJQHNFFAH96CA,東國段,4.97,都市：其他:市場用地,100000,140,持分移轉,05580000
RPVOMLSKPHNFFFH37CA,福興段,40.45,都市：住,100000,540,持分移轉,08230000
RPOPMLRJQHNFFDH09CA,長岡嶺段,47.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,57,持分移轉,01440000
RPWOMLSKPHNFFFH47CA,福興段,40.45,都市：住,100000,540,持分移轉,08230000
RPSQMLSKPHNFFDH07CA,中山段,98.76,都市：農,1,1,全筆移轉,02710003
RPOPMLSKPHNFFFH76CA,興仁段,13.21,都市：商,10000,17,持分移轉,06080000
