編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHLFFAW17CA,東林段,137.00,都市：其他:自然村'公園用地,1,1,全筆移轉,01350000
RPPNMLPJQHLFFAW17CA,公園測段,39.17,都市：其他:公園用地,1,1,全筆移轉,01130000
RPPNMLPJQHLFFAW17CA,公園測段,59.55,都市：其他:農業區'公園用地,1,1,全筆移轉,01320000
RPWNMLNJQHLFFAW67CA,北八劃段,1000.00,都市：農,1,1,全筆移轉,01250000
RPSNMLMJQHLFFAW17CA,后豐港段,1226.00,都市：農,1,1,全筆移轉,00610000
RPWNMLMJQHLFFAW57CA,羅劃測段,42.56,都市：其他:自然村專用區,100000,5523,持分移轉,01840000
RPWNMLMJQHLFFAW57CA,羅劃測段,82.79,都市：其他:自然村專用區,1,1,全筆移轉,01840021
RPRNMLTJQHLFFAW77CA,長寮段,51.59,都市：其他:自然村專用區,10000,874,持分移轉,06000000
RPXNMLMJQHLFFAW67CA,盤山村段,52.04,都市：其他:自然村專用區,10000,1245,持分移轉,03740000
RPRNMLMJQHLFFAW07CA,九宮測段,54.55,都市：住,1,1,全筆移轉,07680000
RPRNMLMJQHLFFAW07CA,九宮測段,519.46,都市：住,1,1,全筆移轉,07690000
RPXNMLOLQHLFFAW08CA,新頭段,216.52,都市：其他:金門特定計畫區,1,1,全筆移轉,07440032
RPVNMLPJQHLFFAW87DA,榜林村段,.56,都市：住,10000,56,持分移轉,01750002
RPVNMLPJQHLFFAW87DA,榜林村段,65.69,都市：住,10000,795,持分移轉,01750000
RPVNMLPJQHLFFAW87DA,榜林村段,.69,都市：住,10000,56,持分移轉,01750001
RPWNMLPJQHLFFAW97DA,榜林村段,.56,都市：住,10000,56,持分移轉,01750002
RPWNMLPJQHLFFAW97DA,榜林村段,65.69,都市：住,10000,795,持分移轉,01750000
RPWNMLPJQHLFFAW97DA,榜林村段,.69,都市：住,10000,56,持分移轉,01750001
RPPNMLTJQHLFFAW57CA,北二三劃測段,12.39,都市：其他:自然村專用區,10000,67,持分移轉,02640000
RPXNMLTJQHLFFAW38CA,斗門劃測段,842.38,都市：農,1,1,全筆移轉,10230000
RPXNMLTJQHLFFAW38CA,斗門劃測段,53.62,都市：其他:道路用地,1,1,全筆移轉,10230002
RPTNMLTJQHLFFAW97CA,長寮段,49.70,都市：其他:自然村專用區,10000,842,持分移轉,06000000
RPOOMLTJQHLFFAW57CA,沙東劃段,1295.86,都市：其他:自然村專用區，農業區,1,1,全筆移轉,01620000
RPQNMLKKQHLFFAW86CA,料羅段,192.00,都市：其他:自然村專用區道路用地,1,1,全筆移轉,12100000
RPQNMLKKQHLFFAW86CA,料羅段,112.00,都市：其他:道路用地,1,1,全筆移轉,12100002
RPVNMLTJQHLFFAW18CA,長寮段,50.70,都市：其他:自然村專用區,10000,859,持分移轉,06000000
RPTNMLLKQHLFFAW27CA,羅劃測段,1.13,都市：其他:自然村專用區,100000,146,持分移轉,01840000
RPTNMLLKQHLFFAW27CA,羅劃測段,84.63,都市：其他:自然村專用區,1,1,全筆移轉,01840003
RPQNMLPLQHLFFAW47CA,后湖段,1486.82,都市：其他:風景區,1,1,全筆移轉,11320005
RPPNMLRKQHLFFAW47CA,榜林村段,28.67,都市：住,6,1,持分移轉,03290000
RPPNMLSKQHLFFAW67DA,煙墩段,74.26,都市：住,10000,1924,持分移轉,09920000
RPOOMLLKQHLFFAW86CA,庵前村段,105.00,都市：其他:自然村專用區,2,1,持分移轉,00420000
RPVNMLLKQHLFFAW47CA,市港段,24.94,都市：住,10000,360,持分移轉,00530000
RPWNMLLKQHLFFAW57CA,羅劃測段,44.94,都市：住,100000,8740,持分移轉,01970000
RPQNMLPKQHLFFAW37CA,烏土段,134.02,都市：農,1,1,全筆移轉,03390020
RPQNMLPKQHLFFAW37CA,湖尚劃段,945.00,都市：農,1,1,全筆移轉,02800000
RPXNMLLKQHLFFAW67CA,羅劃測段,42.43,都市：住,100000,8252,持分移轉,01970000
RPUNMLMKRHLFFAW67DA,山前段,639.00,都市：農,1,1,全筆移轉,08920000
RPQNMLSKQHLFFAW77DA,西園段,593.00,都市：農,1,1,全筆移轉,10240001
RPPNMLQLQHLFFAW47CA,西方劃測段,500.00,都市：農,1,1,全筆移轉,04170000
RPPNMLQLQHLFFAW47CA,西方劃測段,1230.00,都市：農,1,1,全筆移轉,05190000
RPWNMLLMQHLFFAW77CA,莒光樓段,37.03,都市：住,150000,18219,持分移轉,09250000
RPWNMLLMQHLFFAW77CA,莒光樓段,74.89,都市：住,1,1,全筆移轉,09250007
RPSNMLTKQHLFFAW97CA,新頭段,52.45,都市：其他:自然村,6,1,持分移轉,01910000
RPPNMLMLQHLFFAW07CA,青山段,72.00,都市：住,100000,8424,持分移轉,10340000
RPTNMLTKQHLFFAW08CA,新頭段,52.45,都市：其他:自然村,6,1,持分移轉,01910000
RPRNMLPLQHLFFAW57CA,汶沙段,54.26,都市：住,2,1,持分移轉,15820000
RPRNMLPLQHLFFAW57CA,汶沙段,69.50,都市：住,2,1,持分移轉,15820002
RPRNMLPLQHLFFAW57CA,汶沙段,40.50,都市：住,2,1,持分移轉,15820003
RPOOMLOLQHLFFAW37DA,祥和段,1.00,都市：住,1,1,全筆移轉,04350000
RPSNMLPLQHLFFAW67CA,古坵段,522.00,都市：農,1,1,全筆移轉,00830000
RPQNMLQLQHLFFAW67DA,湖前段,54.40,都市：其他:自然村專用區,6,1,持分移轉,02710000
