編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKQHLFFAP68CA,半路段,2894.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07930000
RPPOMLKKQHLFFAP78CA,永興段,1949.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11330000
RPRNMLMJQHLFFCP56CA,西螺段,85.00,都市：住,1,1,全筆移轉,08310104
RPSNMLLJQHLFFCP56CA,埔心段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030002
RPSNMLLJQHLFFCP56CA,埔心段,543.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12030000
RPOOMLNJQHLFFAP88CA,林頭段,.10,都市：工,10,1,持分移轉,06700001
RPOOMLNJQHLFFAP88CA,林頭段,18.00,都市：工,10,1,持分移轉,06710006
RPOOMLNJQHLFFAP88CA,林頭段,19.20,都市：工,10,1,持分移轉,06830007
RPUNMLNJQHLFFAP76CA,保長?段保長?小段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03570029
RPQNMLMJQHLFFCP09CA,西中段,66.31,都市：住,1,1,全筆移轉,03650000
RPPNMLNJQHLFFCP09CA,埤頭段,20.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01650000
RPPNMLNJQHLFFCP09CA,埤頭段,132.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01680000
RPPNMLNJQHLFFCP09CA,埤頭段,3.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01750000
RPUNMLMJQHLFFCP86CA,西螺段,31.81,都市：住,13,1,持分移轉,10380001
RPUNMLMJQHLFFCP86CA,西螺段,71.00,都市：住,1,1,全筆移轉,10380016
RPQNMLOJQHLFFCP66CA,新田尾段,329.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05200000
RPQNMLOJQHLFFCP66CA,新田尾段,13.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,160,持分移轉,05220000
RPOOMLLJQHLFFDP98CA,竹寮段,3447.04,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03120000
RPPNMLMJQHLFFEP56CA,牛尿港段,1566.23,非都市：一般農業區 ; 非都市編定：農牧用地,40,9,持分移轉,00740004
RPPNMLOJQHLFFEP76CA,下寮段,111.50,非都市：特定農業區 ; 非都市編定：水利用地,2,1,持分移轉,07380000
RPPNMLOJQHLFFCP56CA,港尾段,101.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11840010
RPPNMLPJQHLFFEP86CA,新北段,84.15,都市：住,1,1,全筆移轉,12410000
RPPNMLNJQHLFFDP56CA,石廟子段,1593.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPUNMLPJQHLFFEP37CA,灣西段,59.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,12560000
RPUNMLPJQHLFFEP37CA,灣西段,4.38,非都市：鄉村區 ; 非都市編定：交通用地,8,1,持分移轉,12860000
RPPNMLTJQHLFFEP27CA,大北段,3413.10,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,20710000
RPQNMLLJQHLFFCP09DA,新庄子段新庄子小段,1275.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,06490000
