編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOKQHLFFAI58CA,港子坪段港坪小段,27.34,都市：住,1000,51,持分移轉,01220000
RPTNMLSJQHLFFAI09CA,車店段,14.11,都市：住,10000,69,持分移轉,01450007
RPTNMLSJQHLFFAI09CA,車店段,.95,都市：住,10000,36,持分移轉,01450020
RPTNMLSJQHLFFAI09CA,車店段,3.24,都市：住,10000,63,持分移轉,01450021
RPPOMLTJQHLFFAI88CA,東川段,22.62,都市：住,10000,120,持分移轉,04980001
RPSOMLLKQHLFFAI48CA,車店段車店小段,100.00,都市：住,1,1,全筆移轉,00600000
RPXNMLPKQHLFFAI66CA,盧東段,175.14,都市：其他:建地目農業區,1,1,全筆移轉,08990000
RPXNMLPKQHLFFAI66CA,盧東段,27.60,都市：其他:建地目農業區,10000,1425,持分移轉,08990021
RPQPMLTKQHLFFAI66DA,短竹段,7.00,都市：其他:道路,1,1,全筆移轉,03210001
RPQPMLTKQHLFFAI66DA,短竹段,51.00,都市：其他:道路,1,1,全筆移轉,03560000
RPWOMLTKQHLFFAI17DA,短竹段,47.00,都市：其他:道路,1,1,全筆移轉,02900006
RPRNMLPJQHLFFAI58CA,溪東段,2057.65,都市：農,1,1,全筆移轉,01580000
RPXOMLTKQHLFFAI27DA,短竹段,71.00,都市：其他:道路,1,1,全筆移轉,03230000
RPPPMLTKQHLFFAI56DA,短竹段,4.00,都市：其他:道路,1,1,全筆移轉,03220000
RPOPMLTKQHLFFAI09DA,短竹段,3.00,都市：其他:道路,1,1,全筆移轉,03540000
RPVOMLTKQHLFFAI07DA,短竹段,1.00,都市：其他:道路,1,1,全筆移轉,03200004
RPPNMLNJQHLFFAI38EA,埤子頭段,14.56,都市：住,10000,40,持分移轉,03120000
RPXNMLOJQHLFFAI66EA,後庄段,111.00,都市：住,1,1,全筆移轉,03320044
RPXNMLOJQHLFFAI66EA,後庄段,.19,都市：住,59,1,持分移轉,03320058
RPRNMLQKQHLFFAI98EA,港子坪段,22.60,都市：住,10,1,持分移轉,02680037
RPPOMLLKQHLFFAI18CA,育人段,94.41,都市：農,1,1,全筆移轉,10320004
RPPOMLLKQHLFFAI18CA,育人段,1009.84,都市：農,1,1,全筆移轉,11090000
RPWNMLKKQHLFFAI68CA,湖內段,123.00,都市：住,1,1,全筆移轉,01640000
RPQOMLKKQHLFFAI18CA,後庄段,52.00,都市：商,1,1,全筆移轉,07560000
RPXNMLNJQHLFFAI98CA,白川段,34.83,都市：住,100000,707,持分移轉,00160007
RPVNMLPJQHLFFAI98CA,西門段四小段,4.62,都市：商,30000,686,持分移轉,00750010
RPVNMLPJQHLFFAI98CA,西門段四小段,.05,都市：商,30000,5,持分移轉,00750011
RPVNMLPJQHLFFAI98CA,西門段四小段,2.01,都市：商,360000,7234,持分移轉,00750014
RPOPMLQLQHLFFAI88DA,竹圍子段,8.00,都市：其他:道路,1,1,全筆移轉,02160135
RPOPMLQLQHLFFAI88DA,竹圍子段,70.00,都市：其他:道路,1,1,全筆移轉,02160140
RPSNMLOJQHLFFAI58CA,彌陀段,10.61,都市：住,10000,55,持分移轉,04010003
