編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJQHLFFBJ38CA,站前段,11.71,都市：商,20000,364,持分移轉,08520000
RPTOMLMJQHLFFBJ78CA,隘興段,37.94,都市：住,10000,47,持分移轉,04410000
RPSNMLNJQHLFFBJ68CA,家興段,32.63,都市：住,10000,84,持分移轉,04690000
RPSNMLOJQHLFFBJ78CA,隘興段,30.47,都市：商,10000,35,持分移轉,04080000
RPPOMLNJQHLFFBJ48CA,上南片段南片小段,242.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00970000
RPTNMLNJQHLFFBJ78CA,縣華段,6.25,都市：商,1000,13,持分移轉,00830000
RPOPMLNJQHLFFBJ48CA,竹仁段,25.55,都市：住,10000,72,持分移轉,00450000
RPOPMLNJQHLFFBJ48CA,竹仁段,.35,都市：住,10000,1,持分移轉,00450000
RPSOMLSJQHLFFBJ66CA,隘興段,8.55,都市：住,10000,57,持分移轉,05730000
RPQOMLSJQHLFFBJ09CA,義民段,41.79,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,09260000
RPQOMLSJQHLFFBJ09CA,義民段,41.79,非都市：特定農業區 ; 非都市編定：農牧用地,14,1,持分移轉,09260000
RPVNMLOJQHLFFBJ09CA,台科段,17.57,都市：商,10000,33,持分移轉,02100000
RPWPMLTJQHLFFBJ27CA,大學段,14.93,都市：住,10000,27,持分移轉,02180000
RPWNMLPJQHLFFBJ66CA,正興段,10.89,都市：住,1,1,全筆移轉,00340006
RPWNMLPLQHLFFBJ86CA,國義段,37.67,都市：住,10000,106,持分移轉,02320000
RPQNMLNJQHLFFCJ58CA,明湖段,16.25,都市：住,4478,100,持分移轉,05840000
RPSNMLMJRHLFFBJ68CA,正興段,23.13,都市：住,1,1,全筆移轉,00340009
RPTNMLMJRHLFFBJ78CA,正興段,26.48,都市：住,1,1,全筆移轉,00340010
RPRNMLLKQHLFFBJ48CA,中興段,40.03,都市：住,100000,2272,持分移轉,06280000
RPTNMLRJQHLFFBJ56CA,家興段,76.90,都市：住,100000,1022,持分移轉,05200000
RPWNMLRJQHLFFBJ86CA,黃梨園段,2459.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00260000
RPVNMLRJQHLFFBJ76CA,家興段,78.48,都市：住,100000,1043,持分移轉,05200000
RPPNMLLLQHLFFBJ38CA,和平段,193.17,都市：工,5,2,持分移轉,08410000
RPPNMLLLQHLFFBJ38CA,和平段,1131.15,都市：工,1,1,全筆移轉,08870000
RPWNMLMKQHLFFCJ56CA,旭光段,.37,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900001
RPWNMLMKQHLFFCJ56CA,旭光段,22.31,都市：其他:科技商務服務專用區,100000,144,持分移轉,01900002
