編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLNJQHLFFDK76CA,外埔段,1235.00,都市：其他:部分道路部分農地,1,1,全筆移轉,11850000
RPTOMLQLQHLFFDK07CA,大同段,133.03,都市：住,1,1,全筆移轉,11850021
RPSNMLLJQHLFFCK68CA,平元段,44.72,都市：農,1,1,全筆移轉,12240000
RPSNMLLJQHLFFCK68CA,平元段,106.44,都市：住,1,1,全筆移轉,12250000
RPTOMLQLQHLFFDK07CA,大同段,.20,都市：住,30,1,持分移轉,11850031
RPSNMLLJQHLFFCK68CA,平元段,.88,都市：住,1,1,全筆移轉,12260000
RPSNMLLJQHLFFCK68CA,平元段,14.54,都市：其他:公設保留地,1,1,全筆移轉,12270000
RPQNMLLJQHLFFFK78CA,興埔段,90.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,06730000
RPUNMLMJQHLFFEK56CA,三座厝段,2531.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510036
RPOOMLNJQHLFFBK48CA,文聖段,43.68,都市：其他:道路用地,1,1,全筆移轉,12730000
RPWOMLMJQHLFFBK56CA,公館段,4130.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06830001
RPSNMLNJQHLFFEK09CA,雙湖段,102.82,都市：其他:道路用地,1,1,全筆移轉,07170000
RPSNMLNJQHLFFEK09CA,雙湖段,410.66,都市：工,1,1,全筆移轉,07240000
RPSNMLNJQHLFFEK09CA,雙湖段,554.09,都市：其他:綠地,1,1,全筆移轉,07310000
RPPNMLNJQHLFFBK58DA,勝利段,13.45,都市：住,10000,98,持分移轉,27470149
RPPNMLNJQHLFFFK98DA,中央段,2.26,都市：住,10000,4,持分移轉,04920000
RPPNMLNJQHLFFFK98DA,中央段,.05,都市：住,10000,4,持分移轉,04920001
RPSNMLOJQHLFFFK66CA,田寮段一小段,129.00,都市：住,1,1,全筆移轉,05370000
