編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPJQHLFFAD68CA,新南段,45.92,都市：住,10000,432,持分移轉,00680003
RPSOMLPJQHLFFAD28CA,新南段,57.08,都市：住,10000,537,持分移轉,00680003
RPPOMLOJQHLFFAD87CA,文元段,70.09,都市：住,1,1,全筆移轉,14810000
RPQOMLOJQHLFFAD97CA,富台段,19.00,都市：住,1,1,全筆移轉,07680000
RPOOMLQJQHLFFAD97CA,金華段,18.93,都市：住,10000,112,持分移轉,00750004
RPTNMLOJQHLFFAD18CA,北元段,84.60,都市：住,1,1,全筆移轉,07340050
RPSNMLSJQHLFFAD48CA,康樂段,.24,都市：商,10000,44,持分移轉,06110000
RPPOMLPJQHLFFAD97CA,新南段,57.19,都市：住,10000,538,持分移轉,00680003
RPXNMLQJQHLFFAD78CA,北元段,45.19,都市：住,10000,134,持分移轉,07290000
RPQOMLPJQHLFFAD08CA,新南段,57.08,都市：住,10000,537,持分移轉,00680003
RPPNMLLKQHLFFAD57CA,金華段,30.29,都市：住,10000,439,持分移轉,00790005
RPQNMLLKQHLFFAD67CA,建興段,76.00,都市：商,1,1,全筆移轉,03760000
RPQNMLLKQHLFFAD67CA,建興段,15.00,都市：商,1,1,全筆移轉,03760001
RPSNMLNJQHLFFBD08CA,城中段,102.92,都市：住,1,1,全筆移轉,00100002
RPRNMLNJQHLFFBD97CA,東和段,20.01,都市：農,20000,578,持分移轉,02720000
RPRNMLNJQHLFFBD97CA,東和段,633.67,都市：農,20000,578,持分移轉,02880000
RPRNMLNJQHLFFBD97CA,東和段,3.42,都市：其他:鐵路用地,20000,578,持分移轉,02880001
RPRNMLNJQHLFFBD97CA,東和段,1.27,都市：其他:鐵路用地,20000,578,持分移轉,02880002
RPRNMLNJQHLFFBD97CA,東和段,6.12,都市：農,20000,578,持分移轉,02900000
RPQNMLPJQHLFFBD08CA,南興段,88.17,都市：住,1,1,全筆移轉,01070009
RPWNMLNJQHLFFBD48CA,天馬段,103.65,都市：住,1,1,全筆移轉,01590001
RPSPMLMJQHLFFBD18CA,神榕段,72.93,都市：住,1,1,全筆移轉,11750000
RPTNMLPKQHLFFBD48CA,長安段,79.58,都市：住,1,1,全筆移轉,11170023
RPTNMLPKQHLFFBD48CA,長安段,23.76,都市：住,32,1,持分移轉,11170049
RPOOMLSKQHLFFBD38CA,安中段,43.20,都市：住,10000,205,持分移轉,05760000
RPOOMLNJQHLFFCD87CA,光明段,138.68,都市：住,1,1,全筆移轉,09550003
RPPOMLLJQHLFFCD77CA,東安段,65.00,都市：住,1,1,全筆移轉,03460000
RPPNMLPJQHLFFCD08CA,鹽埕段,25.99,都市：住,100000,789,持分移轉,31060005
RPRNMLOJQHLFFCD18CA,富裕段,51.03,都市：住,1,1,全筆移轉,00270000
RPQNMLPJQHLFFCD18CA,裕東段,21.50,都市：住,22,1,持分移轉,12440000
RPQNMLPJQHLFFCD18CA,裕東段,67.72,都市：住,1,1,全筆移轉,12450003
RPQNMLRJQHLFFCD38CA,龍山段,1.63,都市：商,10000,35,持分移轉,05820000
RPQNMLRJQHLFFCD38CA,龍山段,.52,都市：商,10000,35,持分移轉,05830000
RPUNMLOJQHLFFAR07CA,茄苳段,79.00,都市：住,1,1,全筆移轉,10350023
RPPNMLQKQHLFFAR86CA,新橋段,108.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11640000
RPTNMLSJQHLFFAR37CA,南門段,82.15,都市：住,1,1,全筆移轉,00980004
RPUNMLTJQHLFFBR67CA,海豐厝段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07900000
RPUNMLTJQHLFFBR67CA,海豐厝段,2051.00,非都市： ; 非都市編定：,1,1,全筆移轉,07910000
RPRNMLOJQHLFFBR86CA,草店段,1043.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10910000
RPPNMLOJQHLFFBR66CA,關帝段,2188.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02140000
RPRNMLLJQHLFFCR66CA,謝厝寮段,.27,非都市：特定農業區 ; 非都市編定：水利用地,12,1,持分移轉,08470000
RPRNMLLJQHLFFCR66CA,謝厝寮段,14.16,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08470001
RPRNMLLJQHLFFCR66CA,謝厝寮段,.47,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,08470003
RPRNMLLJQHLFFCR66CA,謝厝寮段,27.77,非都市：特定農業區 ; 非都市編定：農牧用地,12,1,持分移轉,08470004
RPRNMLLJQHLFFCR66CA,謝厝寮段,.17,非都市：特定農業區 ; 非都市編定：交通用地,12,1,持分移轉,08470005
RPPNMLPJQHLFFCR86CA,十六甲段,13.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉,01070000
RPPNMLPJQHLFFCR86CA,十六甲段,617.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01070003
RPWNMLLJQHLFFDR27CA,將軍段一小段,1121.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01280000
RPRNMLPJQHLFFCR07CA,忠孝段,87.54,都市：住,1,1,全筆移轉,05050000
RPRNMLPJQHLFFCR07CA,忠孝段,2.10,都市：其他:道路用地,5,1,持分移轉,05070000
