編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLMJQHLFFAB77CA,大益段,4.35,都市：住,10000,41,持分移轉,03160000
RPWPMLNJQHLFFAB38CA,後?子段,14.77,都市：住,1500,156,持分移轉,03250021
RPWPMLNJQHLFFAB38CA,後?子段,14.77,都市：住,1500,156,持分移轉,03250022
RPUOMLPJQHLFFAB28CA,頂橋子頭段,6.07,都市：住,10000,236,持分移轉,01390021
RPVOMLMJQHLFFAB08CA,樹子腳段,2.95,都市：商,10000,20,持分移轉,12100000
RPVOMLMJQHLFFAB08CA,樹子腳段,1.91,都市：商,10000,20,持分移轉,12100003
RPTOMLOJQHLFFAB08CA,中墩段三小段,.49,都市：其他:道路用地,7200,318,持分移轉,00030001
RPTPMLLJQHLFFAB87CA,樹子腳段,19.28,都市：住,100000,466,持分移轉,05590000
RPQPMLNJQHLFFAB77CA,後?子段,25.75,都市：商,10000,694,持分移轉,01640101
RPQPMLNJQHLFFAB77CA,後?子段,21.79,都市：商,10000,694,持分移轉,01640051
RPQPMLNJQHLFFAB77CA,後?子段,3.47,都市：商,10000,694,持分移轉,01640099
RPWNMLSJQHLFFAB68CA,下橋子頭段,14.75,都市：住,10000,15,持分移轉,02210006
RPWNMLSJQHLFFAB68CA,下橋子頭段,1.14,都市：其他:道路用地,10000,15,持分移轉,02210450
RPPNMLSJQHLFFAB97CA,中華段四小段,2.00,都市：住,616,2,持分移轉,00020011
RPPNMLSJQHLFFAB97CA,中華段五小段,4.00,都市：住,88,4,持分移轉,00010001
RPPNMLSJQHLFFAB97CA,中華段五小段,3.00,都市：住,60,3,持分移轉,00010003
RPTNMLSJQHLFFAB38CA,麻園頭段,8.21,都市：住,100000,406,持分移轉,09100000
RPRPMLKKQHLFFAB67CA,頂橋子頭段,14.06,都市：住,110000,3421,持分移轉,00880133
RPUOMLMKQHLFFAB08CA,平民段九小段,49.00,都市：住,1,1,全筆移轉,00020041
RPUOMLMKQHLFFAB08CA,平民段九小段,36.00,都市：住,1,1,全筆移轉,00020036
RPRNMLKKQHLFFAB47CA,旱溪段,18.24,都市：住,10000,115,持分移轉,01430029
RPUNMLMJQHLFFBB97CA,北屯段,19.05,都市：住,10000,117,持分移轉,05430000
RPVOMLLKQHLFFAB08CA,大益段,32.45,都市：住,10000,170,持分移轉,09030000
RPVNMLMKQHLFFAB08CA,尚武段,31.22,都市：住,100000,4103,持分移轉,04240000
RPVNMLMKQHLFFAB08CA,尚武段,1.52,都市：住,100000,4103,持分移轉,04440000
RPRPMLNLQHLFFAB08CA,樹子腳段,11.90,都市：住,100000,423,持分移轉,06400000
RPRPMLNLQHLFFAB08CA,樹子腳段,9.04,都市：住,100000,423,持分移轉,06410000
RPROMLMJQHLFFBB77CA,東新段,7.97,都市：住,100000,127,持分移轉,00080000
RPUNMLNJQHLFFBB08CA,錦村段,1.27,都市：商,30,1,持分移轉,02450002
RPUNMLNJQHLFFBB08CA,錦村段,14.87,都市：商,30,1,持分移轉,02500003
RPUNMLNJQHLFFBB08CA,錦村段,13.40,都市：商,30,1,持分移轉,02510000
RPQRMLNJQHLFFBB08CA,景東段,14.12,都市：住,10000,1250,持分移轉,03920015
RPQRMLNJQHLFFBB08CA,景東段,123.55,都市：住,1,1,全筆移轉,03920017
RPOOMLNJQHLFFBB57CA,文正段,.15,都市：商,10000,119,持分移轉,00170031
RPOOMLNJQHLFFBB57CA,文正段,.36,都市：商,10000,119,持分移轉,00170033
RPRNMLOJQHLFFBB87CA,北屯段,17.88,都市：住,1000,41,持分移轉,01470050
RPXNMLPJQHLFFBB58CA,中德段,29.49,都市：住,81,1,持分移轉,05200001
RPTRMLNJQHLFFBB38CA,錦村段,1.07,都市：商,10000,60,持分移轉,03310017
RPTRMLNJQHLFFBB38CA,錦村段,1.23,都市：商,10000,60,持分移轉,03310018
RPTRMLNJQHLFFBB38CA,錦村段,.01,都市：其他:部分商業區部分道路用地,10000,60,持分移轉,03310025
RPTRMLNJQHLFFBB38CA,錦村段,.03,都市：其他:道路用地,10000,60,持分移轉,03310027
RPQNMLSJQHLFFBB18CA,錦村段,3.68,都市：住,300000,153,持分移轉,00610000
RPSOMLTJQHLFFBB58CA,東義段,21.77,都市：住,10000,115,持分移轉,00520000
RPTNMLPJQHLFFBB18CA,乾溝子段,11.48,都市：住,10000,76,持分移轉,00730007
RPRPMLTJQHLFFBB58CA,錦村段,29.83,都市：住,10000,915,持分移轉,01930036
RPPNMLMKQHLFFBB57CA,大興段,618.02,都市：其他:第三種遊憩區,1,1,全筆移轉,07050003
RPXOMLLKQHLFFBB38CA,東義段,16.00,都市：住,4020,160,持分移轉,01770000
RPOOMLKKQHLFFBB37CA,仁和段,20.57,都市：住,10000,88,持分移轉,03130000
RPVNMLLKQHLFFBB08CA,文正段,.09,都市：商,10000,72,持分移轉,00170031
RPVNMLLKQHLFFBB08CA,文正段,.22,都市：商,10000,72,持分移轉,00170033
RPXOMLPKQHLFFBB78CA,北屯段,13.01,都市：住,10000,60,持分移轉,01440004
RPSOMLRKQHLFFBB48CA,同榮段,480.00,都市：其他:農業區,1,1,全筆移轉,22780000
RPSOMLRKQHLFFBB48CA,同榮段,131.00,都市：其他:農業區,1,1,全筆移轉,22780005
RPSOMLRKQHLFFBB48CA,同榮段,156.00,都市：其他:農業區,1,1,全筆移轉,22780007
RPSOMLRKQHLFFBB48CA,同榮段,13.00,都市：其他:農業區,1,1,全筆移轉,22770002
RPXNMLSKQHLFFBB98CA,錦村段,58.00,都市：住,1,1,全筆移轉,01090087
RPWPMLNJQHLFFBB48CA,賴厝?段,6.34,都市：商,10000,29,持分移轉,04380001
RPXOMLNJQHLFFBB48CA,軍和段,7.89,都市：住,10000,69,持分移轉,01650000
