編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSJKHKGFDK56DA,龍坑段,150.69,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04160000
RPRNMLMKKHKGFCK28DA,內島段,103.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10710002
RPRNMLMKKHKGFCK28DA,內島段,117.38,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉,10840001
RPRNMLLKKHKGFCK18DA,五里牌段五福小段,114.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270001
RPQNMLOJKHKGFCK28DA,白沙段,43.23,非都市：一般農業區 ; 非都市編定：農牧用地,12000,296,持分移轉,11710002
RPQNMLOJKHKGFCK28DA,白沙段,90.54,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,78120,持分移轉,11710002
RPQNMLOJKHKGFCK28DA,白沙段,73.02,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,63000,持分移轉,11710002
RPQNMLOJKHKGFCK28DA,白沙段,5.86,非都市：一般農業區 ; 非都市編定：農牧用地,12000,296,持分移轉,11710003
RPQNMLOJKHKGFCK28DA,白沙段,12.28,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,78120,持分移轉,11710003
RPQNMLMKKHKGFCK18DA,內島段,22.95,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10850001
RPQNMLOJKHKGFCK28DA,白沙段,9.90,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,63000,持分移轉,11710003
RPSNMLMKKHKGFCK38DA,白沙段,81.13,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,70000,持分移轉,11710002
RPSNMLMKKHKGFCK38DA,白沙段,11.00,非都市：一般農業區 ; 非都市編定：農牧用地,1512000,70000,持分移轉,11710003
RPTNMLMKKHKGFCK48DA,內島段,3.35,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,12110002
RPUNMLMKKHKGFCK58DA,內島段,3.35,非都市：一般農業區 ; 非都市編定：農牧用地,16,1,持分移轉,12110002
RPPNMLTJKHKGFDK78DA,灣瓦段,824.13,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10310000
RPVNMLMKKHKGFCK68DA,內島段,103.72,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10710002
RPVNMLMKKHKGFCK68DA,內島段,563.12,非都市：一般農業區 ; 非都市編定：農牧用地,4,2,持分移轉,10930002
RPRNMLKLKHKGFCK18DA,通西段,16.74,都市：其他:住宅區,10000,130,持分移轉,12120000
RPPNMLLLKHKGFDK18DA,新生段,95.69,都市：其他:住宅區,1,1,全筆移轉,02050000
RPQPMLMKKHKGFDK48DA,苦苓腳段,1689.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17150000
RPTNMLOJKHKGFFK88DA,八德段,1.06,都市：其他:住宅區,1,1,全筆移轉,01560001
RPUNMLOJKHKGFFK98DA,信義段,236.39,都市：其他:農業區,1,1,全筆移轉,02760004
RPVNMLOJKHKGFFK09DA,信義段,66.32,都市：其他:農業區,1,1,全筆移轉,02710001
RPTNMLOJKHKGFFK88DA,八德段,4.23,都市：其他:住宅區,1,1,全筆移轉,01570001
RPTNMLOJKHKGFFK88DA,八德段,3.78,都市：其他:住宅區,1,1,全筆移轉,01580001
RPVNMLOJKHKGFFK09DA,信義段,42.97,都市：其他:農業區,1,1,全筆移轉,02720001
RPTNMLRKKHKGFCK98DA,通西段,1.12,都市：其他:商業區,140,4,持分移轉,02070000
RPPNMLKLKHKGFFK28DA,正興段,114.34,都市：其他:農業區,1,1,全筆移轉,18960000
RPROMLQJKHKGFDK78DA,天聲段,9.77,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00060002
RPTOMLQJKHKGFDK98DA,天聲段,55.86,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030008
RPTOMLQJKHKGFDK98DA,天聲段,200.49,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030009
RPTOMLQJKHKGFDK98DA,天聲段,115.55,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030010
RPTOMLQJKHKGFDK98DA,天聲段,1.79,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030011
RPTOMLQJKHKGFDK98DA,天聲段,4.51,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030012
RPPNMLPLKHKGFAK28DA,食水坑段,1356.19,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03580000
RPRNMLQLKHKGFAK58DA,新厝段,14.50,都市：其他:農業區,2,1,持分移轉,01710017
RPPNMLTKKHKGFAK58DA,八角林段,3373.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07020030
RPSNMLQLKHKGFCK88DA,中溝段,76.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10890008
RPQNMLLKKHKGFAK87DA,梅園段,9900.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01850000
RPPNMLOLKHKGFAK18DA,梅園段,1232.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPRNMLQLKHKGFCK78DA,五里牌段隘口寮小段,415.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03250030
RPTQMLMKKHKGFDK88DA,天聲段,2.08,非都市：特定農業區 ; 非都市編定：農牧用地,1080,6,持分移轉,00080001
RPTQMLMKKHKGFDK88DA,天聲段,.29,非都市：特定農業區 ; 非都市編定：農牧用地,1080,6,持分移轉,00090001
RPTQMLMKKHKGFDK88DA,天聲段,.98,非都市：特定農業區 ; 非都市編定：農牧用地,1080,6,持分移轉,00130001
RPTQMLMKKHKGFDK88DA,天聲段,9.97,,1440,23,持分移轉,00140001
RPPNMLLLKHKGFAK97EA,梅園段,8496.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01140000
