編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLSJKHKGFBM09DA,坡道平面,0,35.80,地下三樓
RPPNMLLKKHKGFCM18DA,坡道平面,0,,地下二樓
RPPNMLOKKHKGFAM38EA,一樓平面,0,,一樓
RPSNMLSJJHKGFBM88DA,坡道平面,0,,地下一樓
RPRNMLRKKHKGFDM09DA,坡道機械,0,,地下一樓
RPPNMLOJKHKGFAM18DA,坡道平面,0,,地下一樓
RPSNMLKLJHKGFAM18DA,坡道平面,0,29.90,地下二樓
RPPOMLTKKHKGFAM88DA,坡道平面,0,,地下二樓
RPQNMLKKKHKGFBM08DA,一樓平面,0,,一樓
RPRNMLKLKIJGFDM48DA,坡道平面,0,34.14,地下一樓
RPQOMLPLKIJGFCM88DA,坡道平面,0,21.12,地下二樓
RPXOMLNJJHKGFDM56DA,坡道機械,0,,地下一樓
RPTNMLRJJHKGFDM56EA,坡道平面,0,,地下二樓
RPRNMLLMKIJGFBM48DA,坡道平面,0,,地下一樓
RPPNMLSJKIJGFBM68DA,一樓平面,0,,一樓
RPSNMLLKJHKGFCM38DA,一樓平面,0,,一樓
RPQNMLNKJHKGFAM18DA,坡道機械,0,,地下二樓
RPSNMLSKKIJGFBM09DA,一樓平面,0,,一樓
RPQNMLQKJHKGFAM48DA,坡道平面,1300000,29.90,地下一樓
RPQNMLQKJHKGFAM48DA,坡道平面,1300000,29.90,地下一樓
RPUNMLKKJHKGFBM38DA,坡道機械,0,,地下一樓
RPRNMLTJJHKGFDM09DA,坡道平面,1000000,36.06,地下一樓
RPSNMLRLKIJGFCM56DA,一樓平面,1300000,18.26,一樓
RPRNMLLKJHKGFCM28DA,一樓平面,0,20.78,一樓
RPPNMLQLKIJGFCM78DA,坡道平面,0,,地下一樓
RPPNMLPKJHKGFBM38DA,坡道平面,0,,地下一樓
RPPNMLQJKIJGFAM38DA,一樓平面,0,26.43,一樓
RPRNMLOJKIJGFBM48DA,坡道平面,0,17.77,地下一樓
RPVNMLNKJIJGFAM68DA,坡道機械,0,,地下三樓
RPUPMLLKKIJGFAM68DA,坡道機械,0,,地下一樓
RPRNMLQJKIJGFBM68DA,一樓平面,0,30.11,一樓
RPQNMLTJKIJGFAM78DA,坡道機械,0,,地下一樓
RPQNMLMKKIJGFAM28EA,一樓平面,0,,一樓
RPPNMLNLKIJGFBM48EA,坡道平面,0,,地下一樓
RPQNMLQKKIJGFBM68DA,坡道機械,0,,地下一樓
RPRNMLQLKIJGFCM98DA,坡道平面,0,21.13,地下一樓
RPRNMLMJJHKGFAM08DA,一樓平面,0,,一樓
RPQNMLKKJIJGFBM97DA,一樓平面,0,,一樓
RPPNMLKKJIJGFBM87DA,一樓平面,0,,一樓
RPSNMLRKKIJGFBM98DA,坡道機械,0,,地下一樓
RPSNMLTKJIJGFBM09DA,坡道平面,0,,一樓
RPQNMLTLJIJGFBM98DA,一樓平面,0,,一樓
RPTNMLTLJIJGFBM66DA,一樓平面,0,,一樓
RPPNMLQJJHKGFAM38EA,坡道平面,0,,地下一樓
RPQNMLMJKIJGFBM18DA,一樓平面,0,,一樓
RPQNMLKKJHKGFBM97DA,升降機械,0,,地下一樓
RPVNMLOJKIJGFAM78DA,升降平面,0,,一樓
RPPNMLMLJHKGFBM18DA,坡道平面,0,23.68,地下一樓
RPROMLTLJIJGFBM56DA,坡道平面,0,,地下一樓
RPROMLTLJIJGFBM56DA,坡道平面,0,,地下一樓
RPQNMLRKJHKGFBM68DA,坡道機械,0,,地下一樓
RPTNMLKKJHKGFAM18DA,坡道機械,0,,地下二樓
RPRNMLQJLHKGFDM98DA,一樓平面,0,,一樓
RPPNMLNKKIJGFCM38DA,坡道平面,0,21.12,地下二樓
RPTNMLNKKIJGFCM78DA,坡道平面,0,,地下一樓
RPTNMLNKKIJGFCM78DA,坡道平面,0,,地下一樓
RPRNMLMKKIJGFBM38DA,坡道平面,0,,地下一樓
RPRNMLQKKIJGFBM78DA,坡道平面,0,,地下一樓
RPTNMLRJJIJGFBM88DA,一樓平面,0,,一樓
RPSNMLRJJIJGFBM78DA,一樓平面,0,,一樓
RPRNMLRJJIJGFBM68DA,一樓平面,0,,一樓
RPOOMLTJKIJGFCM88DA,一樓平面,1300000,18.26,一樓
RPUNMLKLKIJGFDM78DA,一樓平面,0,,一樓
RPQNMLOLJHKGFAM38DA,坡道平面,1300000,19.17,一樓
RPUNMLOLJHKGFAM78DA,坡道平面,1100000,19.17,地下一樓
RPUNMLLMKIJGFBM78DA,其他,300000,,一樓
RPQNMLLKKHKGFBM18DA,其他,300000,,一樓
RPTNMLLKKHKGFBM48DA,其他,300000,,一樓
RPSNMLSJKHKGFAM88DA,坡道平面,1200000,30.67,地下一樓
RPSNMLSJKHKGFAM88DA,坡道平面,1200000,30.67,地下一樓
RPSNMLSJKHKGFAM88DA,坡道平面,1050000,30.67,地下二樓
RPUNMLOJKIJGFAM68DA,一樓平面,0,,一樓
RPPPMLLKKHKGFAM18DA,坡道平面,1200000,30.67,地下一樓
RPUNMLLKKHKGFBM58DA,其他,300000,,一樓
RPPNMLOJKIJGFAM18DA,一樓平面,0,,一樓
RPPNMLKLKIJGFBM08DA,其他,300000,,一樓
RPSNMLOLJHKGFAM58DA,坡道平面,1300000,19.17,一樓
RPSNMLOLJHKGFAM58DA,坡道平面,1300000,19.17,一樓
RPTNMLOLJHKGFAM68DA,坡道平面,1100000,19.17,地下一樓
RPQNMLSJKHKGFAM68DA,坡道平面,1100000,30.67,地下二樓
RPQPMLKKKHKGFAM18DA,坡道平面,1100000,30.67,地下二樓
RPOOMLLKKHKGFAM97DA,坡道平面,1200000,30.67,地下一樓
RPUOMLLKKHKGFAM58DA,坡道平面,1200000,30.67,地下一樓
RPQOMLNLKIJGFBM58DA,坡道平面,1550000,35.80,地下一樓
RPPPMLNKJHKGFBM38DA,坡道平面,1450000,35.80,地下二樓
RPUOMLNLKIJGFBM98DA,坡道平面,1450000,35.80,地下二樓
RPWNMLNJKHKGFBM88DA,坡道平面,1450000,35.80,地下二樓
RPXPMLNLKIJGFBM76DA,坡道平面,1550000,35.80,地下一樓
RPVNMLOLJHKGFAM88DA,坡道平面,1100000,19.17,地下一樓
RPSQMLNLKIJGFBM98DA,坡道平面,1550000,35.80,地下一樓
RPWNMLNLKIJGFBM09DA,坡道平面,1450000,35.80,地下二樓
RPVNMLNLKIJGFBM98DA,坡道平面,1450000,35.80,地下二樓
RPROMLNLKIJGFBM68DA,坡道平面,1550000,35.80,地下一樓
RPTNMLSJKHKGFAM98DA,坡道平面,1100000,30.67,地下二樓
RPTOMLNLKIJGFBM88DA,坡道平面,1450000,35.80,地下二樓
RPWQMLNLKIJGFBM76DA,坡道平面,1450000,35.80,地下二樓
RPXOMLNLKIJGFBM66DA,坡道平面,1550000,35.80,地下一樓
RPPOMLLKKHKGFAM08DA,坡道平面,1200000,30.67,地下一樓
RPPOMLLKKHKGFAM08DA,坡道平面,1200000,30.67,地下一樓
RPUNMLNLKIJGFBM88DA,坡道平面,1550000,35.80,地下一樓
RPSNMLLMNHJGFBM78DA,坡道平面,0,,一樓
RPRPMLNLKIJGFBM78DA,坡道平面,1550000,35.80,地下一樓
RPVOMLKKKHKGFAM58DA,坡道平面,1100000,30.67,地下二樓
RPVOMLKKKHKGFAM58DA,坡道平面,1100000,30.67,地下二樓
RPTRMLKKKHKGFAM68DA,坡道平面,1200000,30.67,地下一樓
RPXRMLKKKHKGFAM09DA,坡道平面,1100000,30.67,地下二樓
RPRQMLKKKHKGFAM38DA,坡道平面,1200000,30.67,地下一樓
RPXPMLKKKHKGFAM88DA,坡道平面,1200000,30.67,地下一樓
RPXNMLNKJHKGFBM98DA,坡道平面,1500000,35.80,地下一樓
RPTQMLKKKHKGFAM58DA,坡道平面,1100000,30.67,地下二樓
RPSPMLLKKHKGFAM48DA,坡道平面,1100000,30.67,地下二樓
RPQPMLLKKHKGFAM28DA,坡道平面,1100000,30.67,地下二樓
RPPNMLKKKHKGFAM87DA,坡道平面,1100000,30.67,地下二樓
RPVPMLLKKHKGFAM78DA,坡道平面,1200000,30.67,地下一樓
RPVPMLLKKHKGFAM78DA,坡道平面,1200000,30.67,地下一樓
RPPUMLTKKIJGFBM96DA,坡道平面,1450000,35.80,地下二樓
RPORMLKKKHKGFAM18DA,坡道平面,1100000,30.67,地下二樓
RPTPMLLKKHKGFAM58DA,坡道平面,1100000,30.67,地下二樓
RPOSMLKKKHKGFAM28DA,坡道平面,1100000,30.67,地下二樓
RPOPMLLKKHKGFAM08DA,坡道平面,1100000,30.67,地下二樓
RPUPMLLKKHKGFAM68DA,坡道平面,1200000,30.67,地下一樓
RPPPMLNLKIJGFBM58DA,坡道平面,1550000,35.80,地下一樓
RPVNMLSJKHKGFAM56DA,坡道平面,1200000,30.67,地下一樓
RPOPMLKKKHKGFAM97DA,坡道平面,1100000,30.67,地下二樓
RPRPMLKKKHKGFAM28DA,坡道平面,1100000,30.67,地下二樓
RPWRMLKKKHKGFAM98DA,坡道平面,1100000,30.67,地下一樓
RPVOMLLKKHKGFAM68DA,坡道平面,1100000,30.67,地下二樓
RPRPMLLKKHKGFAM38DA,坡道平面,1200000,30.67,地下一樓
RPQNMLLKKHKGFAM08DA,坡道平面,1000000,30.67,地下二樓
RPXNMLNLKIJGFBM56DA,坡道平面,1550000,35.80,地下一樓
RPTTMLTKKIJGFBM27DA,坡道平面,1550000,35.80,地下一樓
RPRNMLOLJHKGFAM48DA,坡道平面,1200000,19.17,一樓
RPXNMLNJKHKGFBM98DA,坡道平面,1550000,35.80,地下一樓
RPUNMLNKJHKGFBM68DA,坡道平面,1550000,35.80,地下一樓
RPUOMLQJKHKGFDM66DA,一樓平面,0,,一樓
RPPNMLTJJHKGFBM68DA,坡道平面,1550000,28.62,地下一樓
RPQNMLKLKIJGFBM18DA,坡道平面,1450000,35.80,地下二樓
RPPOMLQJKHKGFDM78DA,一樓平面,0,,一樓
