編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNKJIJGFEE28CC,菜公段五小段,.42,都市：住,,,,07540000
RPQOMLOKJIJGFCE87CC,中林子段,1206.00,,,,,10500028
RPUNMLMKJIJGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPRNMLOKJIJGFIE48CC,澄合段,156.70,都市：住,,,,00900015
RPQNMLPKJIJGFIE48CC,澄德段,14.76,都市：其他:社區中心商業區,,,,00430000
RPQNMLPKJIJGFLE78CC,赤崁段潮州寮小段,383.00,都市：農,,,,45950011
RPPNMLQKJIJGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPQNMLRKJIJGFAE87CC,龍中段,10.78,都市：商,,,,01480000
RPQNMLNKJIJGFFE97CC,梓中段,80.40,都市：住,,,,00150015
RPRNMLPKJIJGFFE28CC,大公段,80.00,都市：商,,,,09500002
RPRNMLNKJIJGFFE08CC,梓中段,80.40,都市：住,,,,00150015
RPTNMLPKJIJGFFE48CC,文化段,21.37,都市：住,,,,06390000
RPRNMLOKJIJGFFE18CC,大德段,114.95,都市：住,,,,00300000
RPRNMLOKJIJGFFE18CC,大德段,104.27,都市：住,,,,00310000
RPRNMLOKJIJGFFE18CC,大德段,21.73,都市：住,,,,00310001
RPRNMLOKJIJGFFE18CC,大德段,23.95,都市：住,,,,00300001
RPWNMLSKJIJGFBE68CC,過田子段,45.00,都市：其他:市場,,,,11140018
RPQNMLOKJIJGFGE18CC,竹子腳段,61.32,都市：住,,,,02830002
RPXNMLPKJIJGFDE68CC,大港段七小段,77.00,都市：商,,,,06740004
RPVNMLSKJIJGFFE98CC,介壽段,27.72,都市：住,,,,18430000
RPSNMLTKJIJGFAE28CC,龍華段二小段,37.75,都市：住,,,,00960000
RPVOMLTKJIJGFBE78CC,武聖段,31.36,都市：住,,,,01730000
RPWNMLSKJIJGFGE56CC,五甲段,106.00,都市：住,,,,12800003
RPSNMLTKJIJGFDE58CC,三塊厝段四小段,7.09,都市：住,,,,30470000
RPPNMLSKJIJGFCE18DC,獅甲段,.31,都市：商,,,,03300000
RPPNMLSKJIJGFCE18DC,獅甲段,.97,都市：商,,,,03310000
RPTNMLTKJIJGFEE78CC,菜公段六小段,40.98,都市：住,,,,10160000
RPQNMLTKJIJGFGE68CC,新庄子段,13.03,都市：住,,,,02230001
RPQNMLTKJIJGFGE68CC,新庄子段,.00,都市：其他:道路用地,,,,02230057
RPQNMLTKJIJGFGE68CC,新庄子段,.00,都市：其他:道路用地,,,,02230058
RPQNMLKLJIJGFAE27CC,青海段,21.48,都市：住,,,,05450000
RPRNMLKLJIJGFAE37CC,北金段,80.00,都市：商,,,,05850000
RPPNMLTKJIJGFIE78CC,澄清段,235.00,都市：住,,,,01100016
RPQNMLKLJIJGFCE47CC,港墘段,63.00,都市：住,,,,04450002
RPUNMLKLJIJGFEE08CC,新庄段十三小段,3.50,都市：住,,,,14930000
RPQNMLKLJIJGFGE87CC,鳳翔段,22.19,都市：住,,,,00180000
RPRNMLLLJIJGFAE47CC,青海段,10.13,都市：住,,,,00740000
RPTOMLLLJIJGFBE87CC,過田子段,54.00,都市：商,,,,07340001
RPTOMLLLJIJGFBE87CC,過田子段,12.00,都市：商,,,,07340002
RPOQMLLLJIJGFDE77CC,建民段,60.00,都市：商,,,,04550000
RPSNMLLLJIJGFLE68CC,上寮北段,185.17,都市：農,,,,01870007
RPRNMLMLJIJGFAE57CC,青海段,11.40,都市：住,,,,02480000
