編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKIJGFAG37CB,中華段,3.55,都市：住,28402,2727,持分移轉,05530000
RPPNMLMJKIJGFAG37CB,中華段,11.14,都市：住,28402,2727,持分移轉,05540000
RPPNMLMJKIJGFAG37CB,中華段,12.48,都市：住,28402,2727,持分移轉,05550000
RPPNMLMJKIJGFAG37CB,中華段,6.91,都市：住,28402,2727,持分移轉,05550001
RPPNMLMJKIJGFAG37CB,中華段,.24,都市：住,28402,2727,持分移轉,05550007
RPPNMLMJKIJGFAG37CB,中華段,8.35,都市：住,28402,2727,持分移轉,05550009
RPVNMLMJKIJGFAG97CB,中華段,2.31,都市：住,28402,1772,持分移轉,05530000
RPVNMLMJKIJGFAG97CB,中華段,7.24,都市：住,28402,1772,持分移轉,05540000
RPVNMLMJKIJGFAG97CB,中華段,8.11,都市：住,28402,1772,持分移轉,05550000
RPVNMLMJKIJGFAG97CB,中華段,4.49,都市：住,28402,1772,持分移轉,05550001
RPVNMLMJKIJGFAG97CB,中華段,.16,都市：住,28402,1772,持分移轉,05550007
RPVNMLMJKIJGFAG97CB,中華段,5.43,都市：住,28402,1772,持分移轉,05550009
RPSNMLMJKIJGFBG77CB,實踐一段,34.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,713,持分移轉,07700000
RPSNMLMJKIJGFBG77CB,實踐一段,103.12,非都市：特定農業區 ; 非都市編定：農牧用地,100000,6996,持分移轉,07710000
RPPNMLMJKIJGFBG47CB,十六結新段,36.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,60078,3649,持分移轉,05690000
RPPNMLMJKIJGFBG47CB,十六結新段,.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1208,73,持分移轉,05690001
RPWNMLMJKIJGFAG08CB,群英段,12.05,都市：住,10000,873,持分移轉,08030001
RPWNMLMJKIJGFAG08CB,群英段,12.05,都市：住,10000,873,持分移轉,08030002
RPWNMLQLJIJGFBG68CB,農權段,24.25,都市：住,100000,1833,持分移轉,03770000
RPPNMLTKJIJGFBG18CB,湖北段,76.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390017
RPPNMLTKJIJGFBG18CB,湖北段,32.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04390018
RPUNMLMJKIJGFAG87CB,中華段,2.33,都市：住,28402,1785,持分移轉,05530000
RPUNMLMJKIJGFAG87CB,中華段,7.29,都市：住,28402,1785,持分移轉,05540000
RPRNMLTLJIJGFBG48CB,新洲子段,38.92,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1815,持分移轉,01130000
RPUNMLMJKIJGFAG87CB,中華段,8.17,都市：住,28402,1785,持分移轉,05550000
RPRNMLTLJIJGFBG48CB,新洲子段,2.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,56,1,持分移轉,01130001
RPUNMLMJKIJGFAG87CB,中華段,4.53,都市：住,28402,1785,持分移轉,05550001
RPUNMLMJKIJGFAG87CB,中華段,.16,都市：住,28402,1785,持分移轉,05550007
RPUNMLMJKIJGFAG87CB,中華段,5.47,都市：住,28402,1785,持分移轉,05550009
RPPNMLPLJIJGFBG87CB,深洲段,47.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240011
RPPNMLPLJIJGFBG87CB,深洲段,26.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240012
RPQNMLQLJIJGFBG08CB,武營段,33.45,都市：住,113974,6290,持分移轉,05350000
RPTNMLTLJIJGFBG68CB,三民一段,62.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860003
RPTNMLTLJIJGFBG68CB,三民一段,21.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03860004
RPTNMLTLJIJGFBG68CB,三民一段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03860112
RPTNMLTLJIJGFBG68CB,三民一段,1.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉,03860111
RPPNMLQLJIJGFBG97CB,武營段,33.36,都市：住,113974,6274,持分移轉,05350000
RPTNMLTLJIJGFBG68CB,三民一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,54,1,持分移轉,03930001
RPTNMLTLJIJGFBG68CB,三民一段,2.68,非都市：特定農業區 ; 非都市編定：農牧用地,100000,315,持分移轉,04030000
RPPNMLKLJIJGFBG37CB,艮門二段,5.84,都市：住,10000,492,持分移轉,07170000
RPPNMLKLJIJGFBG37CB,艮門二段,6.13,都市：住,10000,492,持分移轉,07180000
RPPNMLKLJIJGFBG37CB,艮門二段,5.83,都市：住,10000,492,持分移轉,07190000
