編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMJKIJGFAO18CB,富山段,35.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1496,持分移轉,00370001
RPPNMLTKJIJGFAO88CB,金雅段,30.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,917,持分移轉,00840000
RPPNMLNJKIJGFAO28CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPTNMLRLJIJGFAO56CB,中央段,13.02,都市：商,100000,501,持分移轉,15830000
RPPNMLQLJIJGFAO68CB,民主段,32.05,都市：住,100000,2334,持分移轉,11940000
RPPNMLQLJIJGFAO68CB,民主段,2.12,都市：商,100000,2334,持分移轉,11970000
RPPNMLKLJIJGFAO08CB,中央段,20.58,都市：住,100000,2396,持分移轉,02770001
RPPNMLTLJIJGFAO98CB,金雅段,29.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,465353,7898,持分移轉,03820000
RPPNMLPLJIJGFAO58CB,竹蓮段,.13,都市：住,100000,324,持分移轉,23620000
RPPNMLPLJIJGFAO58CB,竹蓮段,14.89,都市：住,100000,324,持分移轉,23750000
RPRNMLLLJIJGFAO38CB,中央段,13.15,都市：商,100000,506,持分移轉,15830000
RPTNMLLLJIJGFAO58CB,中央段,13.15,都市：商,100000,506,持分移轉,15830000
RPQNMLPLJIJGFAO68CB,中雅段,1.29,都市：住,10000,159,持分移轉,00730008
RPQNMLPLJIJGFAO68CB,中雅段,1.32,都市：住,10000,159,持分移轉,00730053
RPQNMLPLJIJGFAO68CB,中雅段,1.69,都市：住,10000,159,持分移轉,00830003
RPSNMLLLJIJGFAO48CB,中央段,13.15,都市：商,100000,506,持分移轉,15830000
RPQNMLPLJIJGFAO68CB,中雅段,1.29,都市：住,10000,159,持分移轉,00830004
RPQNMLPLJIJGFAO68CB,中雅段,2.51,都市：住,10000,159,持分移轉,00850001
RPQNMLPLJIJGFAO68CB,中雅段,3.55,都市：住,10000,159,持分移轉,00850002
RPQNMLPLJIJGFAO68CB,中雅段,3.39,都市：住,10000,159,持分移轉,00850016
RPQNMLPLJIJGFAO68CB,中雅段,2.42,都市：住,10000,159,持分移轉,00850025
RPQNMLRLJIJGFAO88CB,中央段,13.15,都市：商,100000,506,持分移轉,15830000
RPQNMLPLJIJGFAO68CB,中雅段,20.07,都市：住,10000,159,持分移轉,00860000
