編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLPJKIJGFCE08CB,坪松段,4.08,都市：商,10000,16,持分移轉,00670000
RPPNMLPJKIJGFEE87CB,後勁段二小段,14.79,都市：住,10000,111,持分移轉,03680000
RPRNMLPJKIJGFCE87CB,坪松段,9.17,都市：商,10000,25,持分移轉,00610000
RPRNMLPJKIJGFCE87CB,坪松段,6.37,都市：商,10000,25,持分移轉,00670000
RPSNMLPJKIJGFCE97CB,坪松段,9.17,都市：商,10000,25,持分移轉,00610000
RPSNMLPJKIJGFCE97CB,坪松段,6.37,都市：商,10000,25,持分移轉,00670000
RPSOMLPJKIJGFBE97CB,五塊厝段,20.26,都市：商,10000,93,持分移轉,24780000
RPRNMLQJKIJGFFE28CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPQNMLQJKIJGFFE18CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLQJKIJGFFE08CB,後壁田段,12.64,都市：住,10000,12,持分移轉,03660000
RPTNMLQJKIJGFFE48CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,10.30,都市：住,100000,2290,持分移轉,10890000
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,12.69,都市：住,100000,2290,持分移轉,10900000
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,.14,都市：住,100000,2290,持分移轉,10900003
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,2.98,都市：其他:綠地,40,1,持分移轉,10890002
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,1.35,都市：其他:綠地,40,1,持分移轉,10900004
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,2.60,都市：其他:道路用地,40,1,持分移轉,10890001
RPPNMLQJKIJGFLE68CB,王公廟段苦苓腳小段,3.40,都市：其他:道路用地,40,1,持分移轉,10900002
RPSNMLQJKIJGFFE38CB,後壁田段,11.58,都市：住,10000,11,持分移轉,03660000
RPPNMLPJKIJGFIE38DB,青雲段,2.84,都市：住,100000,815,持分移轉,03480000
RPPNMLPJKIJGFIE38DB,青雲段,2.69,都市：住,100000,815,持分移轉,03490000
RPPNMLPJKIJGFIE38DB,青雲段,2.93,都市：住,100000,815,持分移轉,03500000
RPPNMLPJKIJGFIE38DB,青雲段,3.06,都市：住,100000,815,持分移轉,03510000
RPPNMLPJKIJGFIE38DB,青雲段,3.80,都市：住,100000,815,持分移轉,03540000
RPPNMLPJKIJGFIE38DB,青雲段,3.55,都市：住,100000,815,持分移轉,03550000
RPPNMLPJKIJGFIE38DB,青雲段,.02,都市：住,100000,815,持分移轉,03550001
RPPNMLPJKIJGFIE38DB,青雲段,2.30,都市：住,100000,815,持分移轉,03560000
RPPNMLRJKIJGFBE77CB,新興段一小段,17.95,都市：商,10000,32,持分移轉,01050000
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,10.30,都市：住,100000,2290,持分移轉,10890000
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,12.69,都市：住,100000,2290,持分移轉,10900000
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,.14,都市：住,100000,2290,持分移轉,10900003
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,2.98,都市：其他:綠地,40,1,持分移轉,10890002
RPQNMLQJKIJGFLE78CB,王公廟段苦苓腳小段,1.35,都市：其他:綠地,40,1,持分移轉,10900004
