編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKKHKGFEQ68DA,瓦厝埔段,53.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1174,55,持分移轉,08280000
RPPNMLSJKHKGFDQ76EA,埤麻段,1106.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05740000
RPSNMLSJKHKGFDQ96DA,龍德段,71.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05090000
RPPNMLLKKHKGFDQ78EA,重寮段,155.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02960002
RPSNMLRJKHKGFCQ76DA,秀林段,10.62,非都市：一般農業區 ; 非都市編定：甲種建築用地,21000,1049,持分移轉,04510000
RPSNMLRJKHKGFCQ76DA,秀林段,74.37,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04800000
RPPNMLSKKHKGFBQ66EA,新庄段新庄小段,13081.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070026
RPPNMLSKKHKGFDQ86EA,鹿西段,87.59,都市：其他:住宅區,1,1,全筆移轉,06810000
RPQNMLSKKHKGFDQ96EA,溪南段溪南小段,2330.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03220000
RPSNMLNKKHKGFDQ56DA,嘉新段,27.13,都市：其他:市場用地,10000,101,持分移轉,06930000
RPQNMLSKKHKGFEQ96DA,梅北段,113.00,都市：其他:第二種住宅區,1,1,全筆移轉,01960004
RPRNMLSKKHKGFEQ07DA,梅北段,154.00,都市：其他:第二種住宅區,1,1,全筆移轉,01960005
RPPNMLPKKHKGFBQ88DA,東後寮段東榮小段,130.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,03550000
RPPNMLTKKHKGFBQ66DA,角帶圍段帶圍小段,3778.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01800000
RPUNMLOKKHKGFBQ66DA,岸腳段,11.66,都市：其他:道路用地,2595,142,持分移轉,14090000
RPUNMLOKKHKGFBQ66DA,岸腳段,121.98,都市：其他:住宅區,1,1,全筆移轉,14120006
RPPNMLMKKHKGFDQ78DA,安仁段,550.00,非都市：一般農業區 ; 非都市編定：農牧用地,366486,33000,持分移轉,04480000
RPPNMLLKKHKGFBQ48DA,嘉朴段,10.09,都市：其他:第一種住宅區,10000,83,持分移轉,02440000
RPSNMLNKKHKGFBQ98DA,頂東石段黎明小段,137.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920018
RPSNMLNKKHKGFBQ98DA,頂東石段黎明小段,137.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920019
SPQNMLMKKHKGFDQ98DA,富收段,2469.52,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02480004
RPVNMLKKKHKGFCQ09DA,溪東段,57.38,都市：其他:商,16,4,持分移轉,07330001
RPVNMLKKKHKGFCQ09DA,溪東段,9.20,都市：其他:商,16,4,持分移轉,07350000
RPVNMLKKKHKGFCQ09DA,溪東段,2.26,都市：其他:商,16,4,持分移轉,07360004
RPPNMLQKKHKGFBQ98DA,建興段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01130025
RPQNMLKLKHKGFBQ58DA,六興段,30.15,都市：其他:住宅區,1,1,全筆移轉,04230001
RPPNMLNJKHKGFEQ88DA,番路段,5668.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000001
RPPNMLNJKHKGFEQ88DA,番路段,68.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010004
RPQNMLNJKHKGFEQ98DA,番路段,20.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04010003
RPPNMLRKKHKGFBQ56EA,新庄段大館小段,7085.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060013
SPQNMLRKKHKGFBQ76EA,新庄段大館小段,2284.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060011
RPRNMLTKKHKGFEQ17DA,番子潭段,596.80,非都市：一般農業區 ; 非都市編定：農牧用地,180,12,持分移轉,04490000
RPQNMLRKKHKGFBQ66EA,新庄段新庄小段,4726.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00070017
RPPNMLMKKHKGFEQ88DA,新福段,6732.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01790000
RPTNMLKLKHKGFBQ88DA,更寮段,446.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,490,189,持分移轉,02940000
RPQNMLNKKHKGFBQ88EA,新庄段大館小段,3440.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00010010
RPSNMLLLKHKGFBQ88DA,溪墘厝段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01960015
RPPNMLLLKHKGFDQ88EA,嘉太段,25.68,都市：其他:住宅區,2,1,持分移轉,01000000
RPRNMLNKKHKGFBQ98EA,新庄段大館小段,3556.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00060014
RPRNMLLLKHKGFBQ78DA,布鹽段,1749.42,都市：其他:農業區,1,1,全筆移轉,00220001
RPRNMLLLKHKGFBQ78DA,布鹽段,85.00,都市：其他:農業區,1,1,全筆移轉,00230001
RPRNMLSKKHKGFCQ86DA,建國段,80.00,都市：其他:農業區,1,1,全筆移轉,12660026
RPRNMLSKKHKGFCQ86DA,建國段,21.00,都市：其他:農業區,11,1,持分移轉,12660046
RPPNMLNKKHKGFCQ78DA,金興段,65.80,都市：其他:住宅區,1,1,全筆移轉,07590000
RPPNMLNKKHKGFCQ78DA,金興段,10.60,都市：其他:道路用地,1,1,全筆移轉,07600000
RPPNMLNKKHKGFCQ78DA,金興段,4.25,都市：其他:道路用地,1,1,全筆移轉,07610000
RPRQMLMKKHKGFDQ66DA,寬士段,2.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10600000
TPPNMLNKKHKGFEQ66EA,內甕段,162.60,都市：其他:保護區,7770,1626,持分移轉,01110009
SPPNMLNKKHKGFEQ56EA,內甕段,6.33,都市：其他:保護區,12,1,持分移轉,01110007
