編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNKJIJGFFF97CC,(魚桀)魚坑段瑞工小段,1459.00,,,,,00240000
RPTNMLNKJIJGFEF28CC,新市段,16.46,都市：住,,,,00870000
RPPNMLOKJIJGFIF38CC,北園段,53.10,非都市：一般農業區 ; 非都市編定：丁種建築用地,,,,11160000
RPSOMLOKJIJGFIF78CC,大學段二小段,14.60,都市：商,,,,00900000
RPTNMLPKJIJGFDF38CC,北山段,28.50,都市：住,,,,10720000
RPTNMLPKJIJGFDF38CC,北山段,26.00,都市：住,,,,10830000
RPRNMLPKJIJGFEF28CC,公司田段,15.30,都市：住,,,,00050000
RPPNMLQKJIJGFEF18CC,公司田段,22.42,都市：住,,,,01880000
RPSNMLRKJIJGFEF58CC,馬偕段,5.67,都市：工,,,,01960000
RPRNMLRKJIJGFEF48CC,淡海段,12.03,都市：住,,,,01490000
RPPNMLSKJIJGFEF38CC,茂長段,17.13,都市：住,,,,13010000
RPOOMLSKJIJGFEF38CC,正德段,13.80,都市：住,,,,08750000
RPVOMLPKJIJGFBF48CC,副都心段一小段,24.94,都市：商,,,,00090000
RPPNMLRKJIJGFBF97CC,麗林段,16.55,都市：商,,,,04070001
RPXNMLTKJIJGFGF86CC,光華段,18.89,都市：住,,,,02980000
RPXNMLKLJIJGFDF38CC,福德段,10.89,都市：住,,,,03070000
RPVOMLKLJIJGFEF38CC,新市段,19.42,都市：其他:第三之一種中心商業區,,,,01450000
RPTOMLKLJIJGFEF18CC,海天段,16.89,都市：其他:住宅區(二),,,,01810000
RPPOMLMLJIJGFBF67CC,芳洲段,16.49,都市：商,,,,01330000
RPUOMLMLJIJGFBF18CC,芳洲段,7.86,都市：住,,,,02610000
RPVOMLMLJIJGFBF28CC,中山段,26.87,都市：工,,,,11400000
RPQNMLMLJIJGFEF97CC,新市段,30.30,都市：其他:第五種住宅區,,,,00430000
RPPNMLMLJIJGFEF87CC,長興段,36.61,都市：住,,,,02450000
RPVNMLMLJIJGFGF68CC,富貴段,23.51,都市：住,,,,03750000
RPQNMLNLJIJGFEF08CC,公司田段,27.00,都市：其他:第五種住宅區,,,,00890000
RPTNMLNLJIJGFEF38CC,淡海段,13.67,都市：住,,,,01350000
RPOOMLPLJIJGFGF38CC,民族段,11.71,都市：住,,,,07520000
RPOOMLPLJIJGFGF38CC,民族段,22.56,都市：住,,,,07560000
RPOOMLPLJIJGFGF38CC,民族段,.24,都市：其他:道路用地,,,,07560001
RPOOMLQLJIJGFEF28CC,公司田段,13.06,都市：其他:第五種住宅區,,,,01880000
RPTNMLRLJIJGFDF68CC,福德段,37.89,都市：商,,,,12930000
RPWNMLRLJIJGFDF98CC,同新段,12.00,都市：工,,,,00130000
