編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLTLJIJGFCM09DB,梅林段,35.87,都市：住,10000,309,持分移轉,06730000
RPQNMLRLJIJGFCM88CB,忠良段,27.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3296,持分移轉,08160001
RPPNMLPJKIJGFCM48CB,南興段,13.72,都市：商,100000,697,持分移轉,02040000
RPPNMLTJKIJGFCM88CB,育英段,60.90,都市：住,1,1,全筆移轉,03970027
RPPNMLLJKIJGFCM08CB,忠孝段,29.88,都市：住,100000,1166,持分移轉,02460000
RPPNMLTJKIJGFCM88CB,育英段,17.49,都市：住,8,1,持分移轉,03970031
RPTNMLQLJIJGFCM09CB,忠良段,34.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4067,持分移轉,08160001
RPPNMLKKKIJGFDM28DB,竹圍子段硘磘小段,115.62,都市：住,100000,4543,持分移轉,02800000
RPPNMLSLJIJGFDM09DB,竹圍子段硘磘小段,85.41,都市：住,100000,3356,持分移轉,02800000
RPVNMLLKKIJGFBM68CB,新富功段,11.37,都市：住,100000,516,持分移轉,01940000
RPVNMLLKKIJGFBM68CB,新富功段,9.78,都市：住,100000,516,持分移轉,01950000
RPRNMLLKKIJGFBM28CB,新富功段,8.28,都市：住,100000,376,持分移轉,01940000
RPTNMLLKKIJGFBM48CB,新富功段,9.67,都市：住,100000,439,持分移轉,01940000
RPVNMLLKKIJGFBM68CB,新富功段,4.61,都市：住,100000,516,持分移轉,01960000
RPRNMLLKKIJGFBM28CB,新富功段,7.13,都市：住,100000,376,持分移轉,01950000
RPTNMLLKKIJGFBM48CB,新富功段,8.32,都市：住,100000,439,持分移轉,01950000
RPRNMLLKKIJGFBM28CB,新富功段,3.36,都市：住,100000,376,持分移轉,01960000
RPTNMLLKKIJGFBM48CB,新富功段,3.92,都市：住,100000,439,持分移轉,01960000
RPUNMLLKKIJGFBM58CB,新富功段,8.28,都市：住,100000,376,持分移轉,01940000
RPUNMLLKKIJGFBM58CB,新富功段,7.13,都市：住,100000,376,持分移轉,01950000
RPUNMLLKKIJGFBM58CB,新富功段,3.36,都市：住,100000,376,持分移轉,01960000
RPPNMLLKKIJGFBM08CB,新富功段,8.44,都市：住,100000,383,持分移轉,01940000
RPPNMLLKKIJGFBM08CB,新富功段,7.26,都市：住,100000,383,持分移轉,01950000
RPPNMLOJKIJGFDM48CB,菩提段,24.58,都市：住,100000,2465,持分移轉,15330000
RPPNMLLKKIJGFBM08CB,新富功段,3.42,都市：住,100000,383,持分移轉,01960000
RPPNMLMKKIJGFBM18CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPPNMLMKKIJGFBM18CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPPNMLMKKIJGFBM18CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPQNMLLKKIJGFBM18CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPQNMLLKKIJGFBM18CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPQNMLLKKIJGFBM18CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPPNMLKKKIJGFBM97CB,中原段,17.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940000
RPPNMLKKKIJGFBM97CB,中原段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,598,持分移轉,03940018
RPTNMLMKKIJGFBM58CB,新富功段,11.55,都市：住,100000,524,持分移轉,01940000
RPTNMLMKKIJGFBM58CB,新富功段,9.93,都市：住,100000,524,持分移轉,01950000
RPTNMLMKKIJGFBM58CB,新富功段,4.68,都市：住,100000,524,持分移轉,01960000
RPUNMLMKKIJGFBM68CB,新富功段,11.33,都市：住,100000,514,持分移轉,01940000
RPUNMLMKKIJGFBM68CB,新富功段,9.74,都市：住,100000,514,持分移轉,01950000
RPUNMLMKKIJGFBM68CB,新富功段,4.59,都市：住,100000,514,持分移轉,01960000
RPRNMLMKKIJGFBM38CB,新富功段,9.23,都市：住,100000,419,持分移轉,01940000
RPRNMLMKKIJGFBM38CB,新富功段,7.94,都市：住,100000,419,持分移轉,01950000
RPRNMLMKKIJGFBM38CB,新富功段,3.75,都市：住,100000,419,持分移轉,01960000
RPQNMLMKKIJGFBM28CB,新富功段,11.37,都市：住,100000,516,持分移轉,01940000
RPQNMLMKKIJGFBM28CB,新富功段,9.78,都市：住,100000,516,持分移轉,01950000
RPQNMLMKKIJGFBM28CB,新富功段,4.61,都市：住,100000,516,持分移轉,01960000
RPSNMLMKKIJGFBM48CB,新富功段,8.44,都市：住,100000,383,持分移轉,01940000
RPSNMLMKKIJGFBM48CB,新富功段,7.26,都市：住,100000,383,持分移轉,01950000
RPSNMLMKKIJGFBM48CB,新富功段,3.42,都市：住,100000,383,持分移轉,01960000
RPROMLMKKIJGFBM48CB,新富功段,11.55,都市：住,100000,524,持分移轉,01940000
RPROMLMKKIJGFBM48CB,新富功段,9.93,都市：住,100000,524,持分移轉,01950000
RPROMLMKKIJGFBM48CB,新富功段,4.68,都市：住,100000,524,持分移轉,01960000
RPVNMLMKKIJGFBM78CB,新富功段,11.33,都市：住,100000,514,持分移轉,01940000
RPVNMLMKKIJGFBM78CB,新富功段,9.74,都市：住,100000,514,持分移轉,01950000
RPVNMLMKKIJGFBM78CB,新富功段,4.59,都市：住,100000,514,持分移轉,01960000
RPPOMLMKKIJGFBM28CB,新富功段,11.55,都市：住,100000,524,持分移轉,01940000
RPTOMLMKKIJGFBM68CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPPOMLMKKIJGFBM28CB,新富功段,9.93,都市：住,100000,524,持分移轉,01950000
RPTOMLMKKIJGFBM68CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPPOMLMKKIJGFBM28CB,新富功段,4.68,都市：住,100000,524,持分移轉,01960000
RPTOMLMKKIJGFBM68CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPQOMLMKKIJGFBM38CB,新富功段,11.55,都市：住,100000,524,持分移轉,01940000
RPSOMLMKKIJGFBM58CB,新富功段,8.44,都市：住,100000,383,持分移轉,01940000
RPQOMLMKKIJGFBM38CB,新富功段,9.93,都市：住,100000,524,持分移轉,01950000
RPSOMLMKKIJGFBM58CB,新富功段,7.26,都市：住,100000,383,持分移轉,01950000
RPQOMLMKKIJGFBM38CB,新富功段,4.68,都市：住,100000,524,持分移轉,01960000
RPSOMLMKKIJGFBM58CB,新富功段,3.42,都市：住,100000,383,持分移轉,01960000
RPOOMLMKKIJGFBM18CB,新富功段,9.65,都市：住,100000,438,持分移轉,01940000
RPOOMLMKKIJGFBM18CB,新富功段,8.30,都市：住,100000,438,持分移轉,01950000
RPOOMLMKKIJGFBM18CB,新富功段,3.91,都市：住,100000,438,持分移轉,01960000
RPUOMLMKKIJGFBM78CB,新富功段,11.28,都市：住,100000,512,持分移轉,01940000
RPXNMLMKKIJGFBM98CB,新富功段,9.65,都市：住,100000,438,持分移轉,01940000
RPUOMLMKKIJGFBM78CB,新富功段,9.71,都市：住,100000,512,持分移轉,01950000
RPXNMLMKKIJGFBM98CB,新富功段,8.30,都市：住,100000,438,持分移轉,01950000
RPUOMLMKKIJGFBM78CB,新富功段,4.58,都市：住,100000,512,持分移轉,01960000
RPXNMLMKKIJGFBM98CB,新富功段,3.91,都市：住,100000,438,持分移轉,01960000
RPSNMLNKKIJGFBM58CB,頂園段,91.00,都市：其他:農業區建地目,1,1,全筆移轉,03730025
RPSNMLNKKIJGFBM58CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPVOMLMKKIJGFBM88CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPVOMLMKKIJGFBM88CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPVOMLMKKIJGFBM88CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPPNMLNKKIJGFBM28CB,頂園段,93.29,都市：其他:農業區建地目,1,1,全筆移轉,03730041
RPPNMLNKKIJGFBM28CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPPNMLMKKIJGFCM28CB,忠貞段,.43,都市：住,153200,2255,持分移轉,02920000
RPPNMLMKKIJGFCM28CB,忠貞段,22.12,都市：住,153200,2255,持分移轉,02930000
RPQNMLNKKIJGFBM38CB,頂園段,89.88,都市：其他:農業區建地目,1,1,全筆移轉,03730023
RPQNMLNKKIJGFBM38CB,頂園段,1.13,都市：其他:農業區建地目,1,1,全筆移轉,03730030
RPQNMLNKKIJGFBM38CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPRNMLNKKIJGFBM48CB,頂園段,86.01,都市：其他:農業區建地目,1,1,全筆移轉,03730021
RPRNMLNKKIJGFBM48CB,頂園段,7.73,都市：其他:農業區建地目,1,1,全筆移轉,03730028
RPRNMLNKKIJGFBM48CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPPNMLPKKIJGFBM48CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPPNMLPKKIJGFBM48CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPPNMLPKKIJGFBM48CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPQNMLPKKIJGFBM58CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPQNMLPKKIJGFBM58CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPQNMLPKKIJGFBM58CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPSNMLPKKIJGFBM78CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPSNMLPKKIJGFBM78CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPSNMLPKKIJGFBM78CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPPNMLOKKIJGFBM38CB,草屯段,26.41,都市：住,100000,398,持分移轉,01150000
RPRNMLPKKIJGFBM68CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPRNMLPKKIJGFBM68CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPRNMLPKKIJGFBM68CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPPNMLQKKIJGFCM78DB,忠良段,26.46,都市：住,10000,335,持分移轉,03930000
RPQNMLSKKIJGFBM88CB,頂園段,90.87,都市：其他:農業區建地目,1,1,全筆移轉,03730037
RPQNMLSKKIJGFBM88CB,頂園段,1.12,都市：其他:農業區建地目,1,1,全筆移轉,03730034
RPQNMLSKKIJGFBM88CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPRNMLSKKIJGFBM98CB,頂園段,91.00,都市：其他:農業區建地目,1,1,全筆移轉,03730026
RPRNMLSKKIJGFBM98CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPPNMLSKKIJGFBM78CB,頂園段,7.50,都市：其他:農業區建地目,1,1,全筆移轉,03730033
RPPNMLSKKIJGFBM78CB,頂園段,84.11,都市：其他:農業區建地目,1,1,全筆移轉,03730036
RPPNMLSKKIJGFBM78CB,頂園段,14.90,都市：其他:農業區建地目,14,1,持分移轉,03730031
RPPNMLMKKIJGFDM38CB,延祥段,35.29,都市：住,1000000,22748,持分移轉,00650000
RPPNMLNKKIJGFDM48CB,吉祥段,15.79,都市：住,10000,145,持分移轉,07780028
RPPNMLNKKIJGFDM48CB,吉祥段,2.62,都市：住,10000,65,持分移轉,07780027
RPPNMLQKKIJGFDM78CB,興產段,20.74,都市：住,100000,1017,持分移轉,00920000
RPQNMLOJKIJGFDM58CB,菩提段,24.66,都市：住,100000,2473,持分移轉,15330000
RPPNMLKLKIJGFDM28CB,菩提段,27.65,都市：住,100000,2773,持分移轉,15330000
RPPNMLKLKIJGFBM08CB,草屯段,24.75,都市：住,100000,373,持分移轉,01150000
RPPNMLMLKIJGFBM28CB,草屯段,26.08,都市：住,100000,393,持分移轉,01150000
RPQNMLMLKIJGFBM38CB,新富功段,9.39,都市：住,100000,426,持分移轉,01940000
RPQNMLMLKIJGFBM38CB,新富功段,8.07,都市：住,100000,426,持分移轉,01950000
RPQNMLMLKIJGFBM38CB,新富功段,3.81,都市：住,100000,426,持分移轉,01960000
RPRNMLMLKIJGFBM48CB,新富功段,9.23,都市：住,100000,419,持分移轉,01940000
RPRNMLMLKIJGFBM48CB,新富功段,7.94,都市：住,100000,419,持分移轉,01950000
RPRNMLMLKIJGFBM48CB,新富功段,3.75,都市：住,100000,419,持分移轉,01960000
RPSNMLMLKIJGFBM58CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPSNMLMLKIJGFBM58CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPSNMLMLKIJGFBM58CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPTNMLMLKIJGFBM68CB,新富功段,11.52,都市：住,100000,523,持分移轉,01940000
RPTNMLMLKIJGFBM68CB,新富功段,9.91,都市：住,100000,523,持分移轉,01950000
RPTNMLMLKIJGFBM68CB,新富功段,4.67,都市：住,100000,523,持分移轉,01960000
RPUNMLMLKIJGFBM78CB,新富功段,11.66,都市：住,100000,529,持分移轉,01940000
RPUNMLMLKIJGFBM78CB,新富功段,10.03,都市：住,100000,529,持分移轉,01950000
RPUNMLMLKIJGFBM78CB,新富功段,4.73,都市：住,100000,529,持分移轉,01960000
RPPNMLPLKIJGFCM68CB,溪南段,136.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680035
RPPNMLPLKIJGFCM68CB,溪南段,12.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,13680034
RPPNMLPLKIJGFCM68CB,溪南段,21.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,156923,2179,持分移轉,13680097
RPPNMLPLKIJGFCM68CB,溪南段,18.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,13680032
RPPNMLPLKIJGFCM68CB,溪南段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,13680033
RPPNMLSKKIJGFAM68CB,光大段,126.90,都市：住,135158,12690,持分移轉,06650000
RPPNMLLLKIJGFAM08CB,名山段,85.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01250005
RPPNMLLLKIJGFAM08CB,名山段,5.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,01250017
RPPNMLLLKIJGFAM08CB,名山段,1.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,14,1,持分移轉,01250018
RPPNMLLLKIJGFAM08CB,名山段,16.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,01250000
RPQNMLKLKIJGFAM08CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPQNMLMKKIJGFAM18CB,新豐段,34.78,都市：住,100000,659,持分移轉,07720000
RPQNMLMKKIJGFAM18CB,新豐段,5.40,都市：住,100000,5494,持分移轉,07730000
RPQNMLMKKIJGFAM18CB,新豐段,27.80,都市：住,100000,10690,持分移轉,07740000
RPPNMLNKKIJGFAM18CB,南山段,1.65,都市：商,100000,3060,持分移轉,01200000
RPPNMLNKKIJGFAM18CB,南山段,1.56,都市：商,100000,3060,持分移轉,01200001
RPPNMLNKKIJGFAM18CB,南山段,1.56,都市：商,100000,3060,持分移轉,01200002
RPPNMLNKKIJGFAM18CB,南山段,9.79,都市：商,100000,3060,持分移轉,01250000
RPPNMLNKKIJGFAM18CB,南山段,8.75,都市：商,100000,3060,持分移轉,01260000
RPRNMLKLKIJGFAM18CB,新廍段,21.09,都市：住,100000,354,持分移轉,06870000
RPPNMLKLKIJGFAM97CB,新廍段,21.33,都市：住,100000,358,持分移轉,06870000
RPPNMLLKKIJGFAM97CB,光大段,148.38,都市：住,135158,14838,持分移轉,06650000
RPQNMLKKKIJGFAM97CB,牛運堀段,76.00,都市：住,1,1,全筆移轉,02780102
RPQNMLKKKIJGFAM97CB,牛運堀段,.27,都市：住,97,1,持分移轉,02780114
RPQNMLKKKIJGFAM97CB,牛運堀段,.11,都市：住,63,1,持分移轉,02780034
RPQNMLKKKIJGFAM97CB,牛運堀段,.13,都市：住,63,1,持分移轉,02780098
RPQNMLKKKIJGFAM97CB,牛運堀段,17.32,都市：住,63,1,持分移轉,02780000
RPPNMLPLJIJGFAM38CB,福興段,42.56,都市：住,100000,1415,持分移轉,06450000
