編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLNLJHKGFAN78CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPTOMLNLJHKGFAN78CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPTOMLNLJHKGFAN78CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPPNMLQKJHKGFGN09CB,儒興段,40.80,都市：住,100000,466,持分移轉,00060000
RPWOMLNLJHKGFAN09CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPPOMLNLJHKGFAN38CB,溪南段,32.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1177,持分移轉,13730000
RPPNMLNLJHKGFBN38CB,嘉詔段,17.10,都市：住,119047,1710,持分移轉,00940000
RPPNMLNLJHKGFBN38CB,嘉詔段,.97,都市：住,6776,97,持分移轉,00950000
RPTNMLOLJHKGFAN78CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPTNMLOLJHKGFAN78CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPTNMLOLJHKGFAN78CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPTNMLOLJHKGFAN78CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPTNMLOLJHKGFAN78CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPTNMLOLJHKGFAN78CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPRNMLOLJHKGFAN58CB,延和段,20.96,都市：住,100000,2418,持分移轉,02540000
RPRNMLOLJHKGFAN58CB,延和段,.16,都市：住,100000,2418,持分移轉,02550000
RPRNMLOLJHKGFAN58CB,延和段,14.29,都市：住,100000,2418,持分移轉,02610000
RPRNMLOLJHKGFAN58CB,延和段,2.35,都市：住,100000,2418,持分移轉,02590000
RPRNMLOLJHKGFAN58CB,延和段,2.56,都市：住,100000,2418,持分移轉,03110000
RPRNMLOLJHKGFAN58CB,延和段,.30,都市：住,100000,2418,持分移轉,03100175
RPSNMLOLJHKGFAN68CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPSNMLOLJHKGFAN68CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPSNMLOLJHKGFAN68CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPQPMLNLJHKGFAN58CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPSNMLOLJHKGFAN68CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPQPMLNLJHKGFAN58CB,延和段,.13,都市：住,100000,1955,持分移轉,02550000
RPSNMLOLJHKGFAN68CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPSNMLOLJHKGFAN68CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPQPMLNLJHKGFAN58CB,延和段,11.55,都市：住,100000,1955,持分移轉,02610000
RPQPMLNLJHKGFAN58CB,延和段,1.90,都市：住,100000,1955,持分移轉,02590000
RPQPMLNLJHKGFAN58CB,延和段,2.07,都市：住,100000,1955,持分移轉,03110000
RPQPMLNLJHKGFAN58CB,延和段,.24,都市：住,100000,1955,持分移轉,03100175
RPQNMLOLJHKGFAN48CB,延和段,21.21,都市：住,100000,2446,持分移轉,02540000
RPQNMLOLJHKGFAN48CB,延和段,.16,都市：住,100000,2446,持分移轉,02550000
RPQNMLOLJHKGFAN48CB,延和段,14.46,都市：住,100000,2446,持分移轉,02610000
RPQNMLOLJHKGFAN48CB,延和段,2.37,都市：住,100000,2446,持分移轉,02590000
RPQNMLOLJHKGFAN48CB,延和段,2.59,都市：住,100000,2446,持分移轉,03110000
RPQNMLOLJHKGFAN48CB,延和段,.30,都市：住,100000,2446,持分移轉,03100175
RPUNMLOLJHKGFAN88CB,延和段,20.96,都市：住,100000,2418,持分移轉,02540000
RPPPMLNLJHKGFAN48CB,延和段,16.95,都市：住,100000,1955,持分移轉,02540000
RPUNMLOLJHKGFAN88CB,延和段,.16,都市：住,100000,2418,持分移轉,02550000
