編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJKHKGFHE08DA,內豐段,26.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,04200000
RPQNMLNJLHKGFLE68EA,中林段,1799.95,都市：其他:住宅區,1,1,全筆移轉,00070000
RPSOMLNJKHKGFCE87DA,盛興段,4.37,都市：其他:第三種特定商業專用區,10000,60,持分移轉,04380000
RPPNMLTJKHKGFLE98DA,新測段,2844.93,都市：其他:住宅區,1,1,全筆移轉,01450000
SPPNMLTJKHKGFLE09DA,新測段,37.99,都市：其他:道路用地,1,1,全筆移轉,01510000
SPPNMLTJKHKGFLE09DA,新測段,24.76,都市：其他:道路用地,1,1,全筆移轉,01930000
RPPNMLSJKHKGFHE48DA,金竹段,348.98,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01280000
RPPNMLSJKHKGFHE48DA,金竹段,1136.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01290000
RPPNMLSJKHKGFHE48DA,金竹段,538.64,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01310000
RPQNMLLKKHKGFEE67DA,後勁段一小段,140.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉,03780005
RPPOMLSJKHKGFEE28DA,楠都段三小段,1.30,都市：其他:第五種住宅區,10000,309,持分移轉,05030000
RPPOMLSJKHKGFEE28DA,楠都段三小段,.31,都市：其他:第五種住宅區,10000,309,持分移轉,05130001
RPPOMLSJKHKGFEE28DA,楠都段三小段,18.66,都市：其他:第五種住宅區,10000,309,持分移轉,06030001
RPTNMLPJKHKGFLE98DA,港子埔段一小段,.87,都市：其他:住宅區,15,1,持分移轉,04630064
RPTNMLPJKHKGFLE98DA,港子埔段,12.00,都市：其他:住宅區,15,1,持分移轉,16070000
RPTNMLPJKHKGFLE98DA,港子埔段,79.00,都市：其他:住宅區,1,1,全筆移轉,16070052
RPQNMLQJKHKGFJE58DA,大湖段,213.00,都市：其他:農業區,1,1,全筆移轉,24750003
RPPOMLQJKHKGFEE08DA,清楠段,6.67,都市：其他:第三種住宅區。,300000,1047,持分移轉,00050000
RPSNMLLKKHKGFFE97DA,軍校段,157.25,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11190000
RPPNMLLKKHKGFBE37EA,新興段二小段,9.80,都市：其他:第五種商業區,5,1,持分移轉,10590000
RPPNMLKKKHKGFAE07DA,內惟段六小段,3.60,都市：其他:第四種住宅區,10000,12,持分移轉,11770000
RPPNMLLKKHKGFEE67EA,左西段,56.00,都市：其他:第四種住宅區,1,1,全筆移轉,17100001
RPROMLPJKHKGFFE28DA,燕北段,3.33,都市：其他:道路用地,90000,475,持分移轉,02880000
RPSNMLLKKHKGFEE87DA,和平段二小段,17.07,都市：其他:第三種商業區,20000,304,持分移轉,04700000
RPSNMLKKKHKGFFE87DA,建樹段,.02,都市：其他:道路用地,504,9,持分移轉,08700000
RPSNMLKKKHKGFFE87DA,建樹段,19.02,都市：其他:住宅區,504,9,持分移轉,08730000
RPSNMLKKKHKGFFE87DA,建樹段,31.92,都市：其他:住宅區,504,9,持分移轉,08740000
RPQOMLNJKHKGFDE77DA,獅頭段一小段,25.07,都市：其他:第五種住宅區,7000,143,持分移轉,20410000
RPQOMLNJKHKGFDE77DA,獅頭段一小段,11.93,都市：其他:第三種特定商業專用區,7000,143,持分移轉,20410001
RPPNMLNKKHKGFHE18EA,旗甲段,66.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02610000
RPQNMLNKKHKGFKE48DA,龍肚段,2886.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,42230000
RPQNMLLKKHKGFKE28DA,泰安段,97.95,都市：其他:住宅區,1,1,全筆移轉,00430000
RPQNMLLKKHKGFKE28DA,泰安段,17.08,都市：其他:住宅區,1,1,全筆移轉,00440000
RPPNMLNKKHKGFKE38DA,萬山段,1333.33,非都市：森林區 ; 非都市編定：遊憩用地,3,1,持分移轉,02860000
RPRNMLNKKHKGFLE68DA,中林段,1329.98,都市：其他:住宅區,179995,132998,持分移轉,00070000
RPRNMLNKKHKGFLE68DA,中林段,469.97,都市：其他:住宅區,179995,46997,持分移轉,00070000
RPRNMLNKKHKGFLE68DA,中林段,579.71,都市：其他:住宅區,1,1,全筆移轉,00100000
RPRNMLNKKHKGFLE68DA,中林段,345.23,都市：其他:住宅區,1,1,全筆移轉,00110000
RPPNMLKKKHKGFCE37EA,獅甲段二小段,3.87,都市：其他:特定第五種住宅區,8000000000,510200,持分移轉,05910000
RPWOMLRJKHKGFLE96DA,潭頭段,417.50,都市：其他:農業區,4,1,持分移轉,35070001
RPSNMLRJKHKGFAE97DA,旗津段,55.41,都市：其他:第三種住宅區。,500000,3783,持分移轉,09070000
RPSNMLRJKHKGFAE97DA,旗津段,1.82,都市：其他:第三種住宅區。,500000,3783,持分移轉,09070002
RPSNMLRJKHKGFAE97DA,旗津段,1.55,都市：其他:第三種住宅區。,500000,3783,持分移轉,09070003
RPVPMLKKKHKGFEE28DA,楠都段一小段,38.00,都市：其他:道路用地,1,1,全筆移轉,06000000
RPVNMLNKKHKGFFE48DA,金山段,65.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,240000,10000,持分移轉,09110000
RPVNMLNKKHKGFFE48DA,金山段,2.95,非都市：鄉村區 ; 非都市編定：交通用地,2400,100,持分移轉,09490000
RPOOMLNKKHKGFBE47DA,林德官段一小段,25.60,都市：其他:第四種住宅區,10,1,持分移轉,24420001
RPQNMLPJKHKGFHE28DA,達卡努瓦段,1950.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,01220000
RPVOMLMKKHKGFLE09DA,林園段,51.50,都市：其他:商業區,800,100,持分移轉,14100000
RPVOMLMKKHKGFLE09DA,林園段,28.38,都市：其他:商業區,18720,2340,持分移轉,14160000
RPQNMLNKKHKGFBE67EA,五塊厝段,24.63,都市：其他:第四種住宅區,10000,319,持分移轉,18990000
RPSOMLMKKHKGFDE97DA,鼎泰段,19.56,都市：其他:第四種住宅區,100000,150,持分移轉,14740082
RPTOMLMKKHKGFDE08DA,三塊厝段四小段,60.00,都市：其他:第四種住宅區,1,1,全筆移轉,23820000
RPPNMLNKKHKGFLE58EA,中厝段,18.37,都市：其他:道路用地,1,1,全筆移轉,02290000
RPPNMLNKKHKGFLE58EA,中厝段,95.96,都市：其他:住宅區,1,1,全筆移轉,02300000
RPOQMLQJKHKGFDE08DA,三塊厝段四小段,7.05,都市：其他:第三種住宅區。,100000,1564,持分移轉,30470000
RPROMLNJKHKGFEE97DA,新庄段十三小段,2.68,都市：其他:第四種商業區,10000,24,持分移轉,15140000
RPRNMLKKKHKGFFE77DA,介壽段,387.00,都市：其他:住宅區,1,1,全筆移轉,13010000
