編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLMKKHKGFAX66EA,雙湖段,60.36,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,04890000
RPTNMLOLKHKGFAX37EA,大池段,69.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,28330000
RPTNMLSKKHKGFAX67EA,中山段,10.72,都市：其他:住宅區,20,1,持分移轉,02720000
RPTNMLSKKHKGFAX67EA,東澳段,8.68,都市：其他:住宅區,20,1,持分移轉,10450000
RPTNMLSKKHKGFAX67EA,東澳段,.08,都市：其他:住宅區,20,1,持分移轉,10460000
RPTNMLSKKHKGFAX67EA,東澳段,8.08,都市：其他:住宅區,20,1,持分移轉,10930000
RPPNMLTJJHKGFAX17EA,馬公段,1.34,都市：其他:商業區,1000,56,持分移轉,20950002
RPPNMLTJJHKGFAX17EA,馬公段,14.06,都市：其他:商業區,1000,56,持分移轉,21020000
RPSNMLKLKHKGFAX76DA,光華段,71.06,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06140000
RPVNMLTKKHKGFAX87DA,興崁段,185.11,非都市：一般農業區 ; 非都市編定：農牧用地,10000,735,持分移轉,08750000
RPQNMLTKKHKGFAX37DA,北極段,22.08,都市：其他:住宅區,1,1,全筆移轉,11710000
RPTNMLTKKHKGFAX67DA,湖西北段,292.03,非都市：一般農業區 ; 非都市編定：農牧用地,100000,13615,持分移轉,06850000
RPPNMLOLKHKGFAX86DA,案山段,38.81,都市：其他:住宅區,3,2,持分移轉,03100000
RPQNMLTKKHKGFAX37DA,北極段,62.35,都市：其他:住宅區,1,1,全筆移轉,11720001
RPPNMLOJKHKGFAX66DA,馬公段,35.00,都市：其他:商業區,1,1,全筆移轉,11910000
RPPNMLOJKHKGFAX66DA,馬公段,17.00,都市：其他:商業區,1,1,全筆移轉,11920001
RPPNMLOLJHKGFAX76DA,鳥嶼新段,100.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02340000
RPXNMLMLJHKGFAX37DA,紅羅段,246.34,非都市：一般農業區 ; 非都市編定：農牧用地,100000,7856,持分移轉,15790000
RPPNMLQJKHKGFAX96EA,山水南段,62.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08120000
RPWNMLKKKHKGFAX07DA,光華段,184.45,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02780000
RPSNMLKLJHKGFAX66DA,東衛段,285.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPRNMLNKJHKGFAX76DA,鼎灣新段,1931.76,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01640000
RPRNMLNKJHKGFAX76DA,鼎灣新段,35.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650000
RPPNMLOKJHKGFAX66DA,外垵一段,72.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03130000
RPTNMLLKKHKGFAX86DA,林投北段,21.01,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06360000
RPQNMLLKKHKGFAX56DA,林投北段,75.93,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06340000
RPTNMLMLJHKGFAX96DA,埕東段,.49,都市：其他:住宅區,10000,60,持分移轉,03750000
RPTNMLMLJHKGFAX96DA,埕東段,12.00,都市：其他:住宅區,10000,60,持分移轉,03780000
SPTNMLLKKHKGFAX96DA,林投北段,85.17,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06470000
RPUNMLOKJHKGFAX17DA,文東段,3.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800005
RPPNMLTJKHKGFAX17DA,下瓦硐段,409.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08160000
SPRNMLKKKHKGFAX66DA,烏崁新段,71.02,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00870002
TPTNMLLKKHKGFAX07DA,林投北段,8.78,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06550002
RPRNMLKKKHKGFAX56DA,烏崁新段,115.87,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00830002
UPTNMLLKKHKGFAX17DA,林投北段,3.55,非都市：一般農業區 ; 非都市編定：水利用地,1,1,全筆移轉,06580000
RPUOMLKKKHKGFAX96DA,烏崁新段,51.52,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03250002
TPRNMLKKKHKGFAX76DA,烏崁新段,22.60,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00890002
SPUOMLKKKHKGFAX07DA,烏崁新段,17.80,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,18720002
RPWNMLLKKHKGFAX17DA,烏崁新段,9.02,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02800001
SPWNMLLKKHKGFAX27DA,烏崁新段,7.82,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02810001
TPWNMLLKKHKGFAX37DA,烏崁新段,2.67,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02790001
RPQNMLMKKHKGFAX66DA,烏崁新段,15.35,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00440002
RPPOMLOKKHKGFAX86DA,烏崁新段,61.02,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03320002
RPQNMLNKKHKGFAX76DA,二崁南段,9.22,都市：其他:傳統住宅區,140,5,持分移轉,03950000
SPVNMLKKKHKGFAX07DA,烏崁新段,11.87,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01030002
RPQNMLNKKHKGFAX76DA,二崁南段,2.05,都市：其他:人行廣場用地,140,5,持分移轉,03950001
RPQNMLNKKHKGFAX76DA,二崁南段,11.96,都市：其他:傳統住宅區,140,5,持分移轉,04050000
RPQNMLNKKHKGFAX76DA,二崁南段,.18,都市：其他:古蹟道路,140,5,持分移轉,04050001
RPQNMLNKKHKGFAX76DA,二崁南段,.00,都市：其他:古蹟道路,140,5,持分移轉,04050002
SPRPMLKKKHKGFAX86DA,烏崁新段,42.52,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03080001
RPRPMLKKKHKGFAX76DA,烏崁新段,41.84,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03070000
RPVNMLKKKHKGFAX96DA,烏崁新段,21.63,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,01000002
RPQNMLOKJHKGFAX76DA,文東段,41.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07800000
VPRPMLKKKHKGFAX17DA,烏崁新段,75.37,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02920001
TPRPMLKKKHKGFAX96DA,烏崁新段,1.51,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03100001
UPRPMLKKKHKGFAX07DA,烏崁新段,76.44,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02950001
RPSOMLLKKHKGFAX86DA,烏崁新段,231.08,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02390001
SPSOMLLKKHKGFAX96DA,烏崁新段,20.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,02400001
TPSOMLLKKHKGFAX07DA,烏崁新段,49.55,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01850001
RPQOMLMKKHKGFAX76DA,隘門新段,228.50,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,09020001
RPOOMLOKKHKGFAX76DA,烏崁新段,29.31,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03340002
RPSNMLOKKHKGFAX07DA,烏崁新段,206.53,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,03050001
RPXNMLKKKHKGFAX17DA,烏崁新段,24.37,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03860002
SPXNMLKKKHKGFAX27DA,烏崁新段,51.70,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03370002
RPOOMLMKKHKGFAX56DA,烏崁新段,3.35,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03840002
RPOOMLKKKHKGFAX98DA,烏崁新段,24.37,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03860002
SPOOMLKKKHKGFAX09DA,烏崁新段,51.70,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03370002
RPTNMLKKKHKGFAX76DA,成功南段,248.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07150000
RPTOMLOKKHKGFAX27DA,烏崁新段,1.68,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03840002
RPPPMLKKKHKGFAX56DA,烏崁新段,29.06,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03990002
RPSNMLLLJHKGFAX76DA,南寮南段,418.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPUPMLKKKHKGFAX07DA,烏崁新段,9.02,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02800001
SPPPMLKKKHKGFAX66DA,烏崁新段,6.49,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,03160000
TPUPMLKKKHKGFAX27DA,烏崁新段,7.82,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02810001
RPSNMLMKKHKGFAX86DA,烏崁新段,109.78,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,02380001
RPRNMLMKKHKGFAX76DA,烏崁新段,1.85,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,00910001
RPTNMLMKKHKGFAX96DA,烏崁新段,36.59,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02380001
SPWNMLMKKHKGFAX37DA,烏崁新段,25.76,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03250002
RPXNMLMKKHKGFAX37DA,烏崁新段,1.68,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03840002
RPWNMLMKKHKGFAX27DA,烏崁新段,8.90,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,18720002
SPUPMLKKKHKGFAX17DA,烏崁新段,2.67,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02790001
RPQNMLOKKHKGFAX86DA,烏崁新段,35.15,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02900001
RPRNMLOKKHKGFAX96DA,烏崁新段,35.15,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,02900001
RPXNMLOKKHKGFAX57DA,烏崁新段,25.76,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,03250002
RPQOMLOKKHKGFAX96DA,烏崁新段,24.37,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03860002
RPVNMLOKKHKGFAX37DA,烏崁新段,.48,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03950001
RPUNMLOKKHKGFAX27DA,烏崁新段,.48,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03950001
RPROMLOKKHKGFAX07DA,烏崁新段,.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,19020001
SPXNMLOKKHKGFAX67DA,烏崁新段,8.90,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,18720002
SPQOMLOKKHKGFAX07DA,烏崁新段,51.70,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,03370002
RPWNMLSKKHKGFAX87DA,南寮南段,373.45,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02540000
RPPNMLTKKHKGFAX27DA,馬公段,64.00,都市：其他:住宅區,1,1,全筆移轉,18300000
RPPNMLTKKHKGFAX27DA,馬公段,5.00,都市：其他:道路用地,1,1,全筆移轉,18300006
RPRNMLTKKHKGFAX47DA,南寮南段,373.45,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,02540000
RPTNMLOKKHKGFAX17DA,烏崁新段,.48,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03950001
RPVNMLMKKHKGFAX17DA,烏崁新段,36.59,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02380001
RPUNMLMKKHKGFAX07DA,烏崁新段,36.59,非都市：一般農業區 ; 非都市編定：交通用地,12,1,持分移轉,02380001
RPWNMLOKKHKGFAX47DA,烏崁新段,.48,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉,03950001
RPROMLMKKHKGFAX86DA,烏崁新段,54.89,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,02380001
RPRNMLOJKHKGFAX86DA,埕西段,93.08,都市：其他:住宅區,1,1,全筆移轉,07450001
RPRNMLLLKHKGFAX86EA,橫礁新段,330.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05640000
RPSOMLMKKHKGFAX96DA,烏崁新段,54.89,非都市：一般農業區 ; 非都市編定：交通用地,8,1,持分移轉,02380001
RPPNMLKLKHKGFAX09DA,鎖港南段,81.43,都市：其他:住宅區,1,1,全筆移轉,08740000
RPQNMLKLKHKGFAX56DA,湖西北段,220.25,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12337,持分移轉,02400000
RPQNMLNJKHKGFAX66DA,文光段,105.18,都市：其他:住宅區,1,1,全筆移轉,04620000
TPQNMLKLKHKGFAX76DA,湖西北段,215.82,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12089,持分移轉,02400000
SPQNMLKLKHKGFAX66DA,湖西北段,216.70,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12138,持分移轉,02400000
RPTOMLMKKHKGFAX07DA,烏崁新段,109.78,非都市：一般農業區 ; 非都市編定：交通用地,8,2,持分移轉,02380001
RPRNMLKLKHKGFAX66DA,中衛段,192.32,都市：其他:農業區,1,1,全筆移轉,11180000
RPRNMLKLKHKGFAX66DA,中衛段,226.50,都市：其他:加油站用地,1,1,全筆移轉,11200000
RPQNMLPLKHKGFAX07DA,馬公段,83.00,都市：其他:住宅區,1,1,全筆移轉,18180008
UPQNMLKLKHKGFAX86DA,湖西北段,230.77,非都市：一般農業區 ; 非都市編定：農牧用地,100000,12926,持分移轉,02400000
RPQNMLQLKHKGFAX17DA,烏崁新段,167.78,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01880001
RPQNMLKKJHKGFAX98DA,烏崁新段,66.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,2,持分移轉,11300000
RPUNMLTJJHKGFAX57DA,埕東段,29.15,都市：其他:住宅區,5,1,持分移轉,09410000
RPPNMLKKJHKGFAX88DA,埕東段,29.15,都市：其他:住宅區,5,1,持分移轉,09410000
RPRNMLTJJHKGFAX27DA,紅羅段,505.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15170000
RPPNMLNJJHKGFAX09DA,湖東新段,669.92,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08100000
RPTNMLNLKIJGFAX17DA,馬公段,4.00,都市：其他:住宅區,1,1,全筆移轉,18040016
RPTNMLNLKIJGFAX17DA,馬公段,3.00,都市：其他:住宅區,1,1,全筆移轉,18040017
RPTNMLNLKIJGFAX17DA,馬公段,16.00,都市：其他:住宅區,1,1,全筆移轉,18050008
RPTNMLNLKIJGFAX17DA,馬公段,19.00,都市：其他:住宅區,1,1,全筆移轉,18050009
RPTNMLKLKIJGFAX86DA,山水東段,1212.26,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02510000
RPQNMLNLKIJGFAX86DA,青螺新段,300.77,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11090000
RPPNMLOLKIJGFAX86DA,山水南段,145.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02450000
RPPNMLOLKIJGFAX86DA,山水南段,184.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02460000
RPPNMLNLKIJGFAX76DA,鎖港南段,162.43,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03550000
RPPNMLNLKIJGFAX76DA,鎖港南段,45.92,非都市：一般農業區 ; 非都市編定：農牧用地,10000,1682,持分移轉,03550004
RPTNMLKMKIJGFAX07EA,山水北段,53.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,06910000
RPVNMLKMKIJGFAX17DA,機場段,610.46,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14570000
RPWNMLKMKIJGFAX27DA,龍門北段,394.34,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01100000
RPWNMLKMKIJGFAX27DA,龍門北段,221.17,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01380000
RPWNMLKMKIJGFAX27DA,龍門北段,328.91,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01390000
RPWNMLKMKIJGFAX27DA,龍門北段,525.23,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01440000
RPWNMLKMKIJGFAX27DA,龍門段,4.72,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,01460000
RPWNMLKMKIJGFAX27DA,龍門段,483.23,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01470000
RPWNMLKMKIJGFAX27DA,龍門北段,17.89,非都市：一般農業區 ; 非都市編定：交通用地,3,1,持分移轉,02110000
RPWNMLKMKIJGFAX27DA,菓葉新段,118.39,非都市：一般農業區 ; 非都市編定：農牧用地,3,1,持分移轉,19580000
RPQNMLQLKIJGFAX17DA,山水北段,181.60,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07480003
RPQNMLQLKIJGFAX17DA,山水北段,45.87,非都市：一般農業區 ; 非都市編定：交通用地,7,1,持分移轉,07480004
RPRNMLNLKIJGFAX96DA,鼎灣新段,81.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04340000
RPRNMLKMKIJGFAX76DA,內垵二段,456.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09470000
RPTNMLKMKIJGFAX96DA,內垵一段,680.59,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03460000
RPRNMLOLKIJGFAX07DA,潭邊新段,3181.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02040000
RPQNMLQJJHKGFAX86DA,安宅段,183.57,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14530001
RPQNMLQJJHKGFAX86DA,安宅段,13.57,非都市：一般農業區 ; 非都市編定：交通用地,6,1,持分移轉,14530004
RPPNMLNJJHKGFAX56EA,內垵二段,123.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,05410000
RPSNMLOLKIJGFAX17DA,光華段,90.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04990000
RPTNMLLMKIJGFAX07DA,六合段,175.13,非都市：一般農業區 ; 非都市編定：農牧用地,100000,6751,持分移轉,02250000
RPSNMLOLKIJGFAX17DA,光華段,33.27,非都市：一般農業區 ; 非都市編定：交通用地,10000,596,持分移轉,05010000
VPSNMLRJJHKGFAX57DA,六合段,8.67,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02240000
VPSNMLRJJHKGFAX57DA,六合段,10.53,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250004
VPSNMLRJJHKGFAX57DA,六合段,15.92,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250008
VPSNMLRJJHKGFAX57DA,六合段,2.21,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02280000
SPSNMLRJJHKGFAX27DA,六合段,8.67,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02240000
SPSNMLRJJHKGFAX27DA,六合段,10.53,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250004
SPSNMLRJJHKGFAX27DA,六合段,15.92,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250008
SPSNMLRJJHKGFAX27DA,六合段,2.21,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02280000
UPSNMLRJJHKGFAX47DA,六合段,8.67,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02240000
UPSNMLRJJHKGFAX47DA,六合段,10.53,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250004
UPSNMLRJJHKGFAX47DA,六合段,15.92,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250008
UPSNMLRJJHKGFAX47DA,六合段,2.21,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02280000
TPSNMLRJJHKGFAX37DA,六合段,8.67,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02240000
TPSNMLRJJHKGFAX37DA,六合段,10.53,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250004
TPSNMLRJJHKGFAX37DA,六合段,15.92,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250008
TPSNMLRJJHKGFAX37DA,六合段,2.21,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02280000
RPSNMLRJJHKGFAX17DA,六合段,8.67,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02240000
RPSNMLRJJHKGFAX17DA,六合段,10.53,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250004
RPSNMLRJJHKGFAX17DA,六合段,15.92,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02250008
RPSNMLRJJHKGFAX17DA,六合段,2.21,非都市：一般農業區 ; 非都市編定：交通用地,21,1,持分移轉,02280000
