編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLRKJIJGFBD67CB,國安段,54.59,都市：住,1,1,全筆移轉,17580021
RPPNMLRKJIJGFBD67CB,國安段,13.12,都市：住,6,1,持分移轉,17580020
RPPNMLRKJIJGFBD67CB,國安段,8.79,都市：住,8,1,持分移轉,17580009
RPPNMLRKJIJGFBD67CB,國安段,.30,都市：住,25,1,持分移轉,17580000
RPPNMLRKJIJGFBD67CB,國安段,.55,都市：住,25,1,持分移轉,17580031
RPPNMLRKJIJGFBD67CB,國安段,.09,都市：住,25,1,持分移轉,17580032
RPSNMLTKJIJGFBD18CB,幸福段,89.94,都市：住,1,1,全筆移轉,05650039
RPSNMLTKJIJGFBD18CB,幸福段,18.66,都市：住,24,1,持分移轉,05650014
RPQNMLRKJIJGFBD77CB,國安段,72.73,都市：住,1,1,全筆移轉,17580013
RPQNMLRKJIJGFBD77CB,國安段,8.68,都市：住,8,1,持分移轉,17580014
RPQNMLRKJIJGFBD77CB,國安段,.55,都市：住,25,1,持分移轉,17580031
RPQNMLRKJIJGFBD77CB,國安段,.09,都市：住,25,1,持分移轉,17580032
RPQNMLRKJIJGFBD77CB,國安段,.30,都市：住,25,1,持分移轉,17580000
RPPNMLTKJIJGFCD97CB,平實段,10.78,都市：商,100000,106,持分移轉,00450000
RPPNMLTKJIJGFCD97CB,平實段,2.04,都市：商,100000,106,持分移轉,00450001
RPRNMLMLJIJGFBD47CB,科工段,23.51,都市：住,10000,19,持分移轉,00860000
RPPNMLLLJIJGFKD08CB,鹽行段,36.25,都市：住,100000,3669,持分移轉,14820000
RPSNMLMLJIJGFDD77CB,民族段,18.50,都市：商,300000,4140,持分移轉,06270000
RPQNMLMLJIJGFDD57CB,民族段,18.50,都市：商,300000,4140,持分移轉,06270000
RPXOMLLLJIJGFDD28CB,長榮段,13.05,都市：住,10000,37,持分移轉,02010000
RPXOMLLLJIJGFDD28CB,新生段,.54,都市：住,10000,37,持分移轉,02180000
RPPPMLLLJIJGFDD57CB,長榮段,14.82,都市：住,10000,42,持分移轉,02010000
RPPPMLLLJIJGFDD57CB,新生段,.62,都市：住,10000,42,持分移轉,02180000
