編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLSKJIJGFHH09CC,善捷段,12.73,都市：其他:中心商業區,,,,00130000
RPSNMLTKJIJGFCH78CC,民豐段,65.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00700000
RPVNMLKLJIJGFEH48CC,沙崙段後厝小段,3627.00,非都市：一般農業區 ; 非都市編定：農牧用地,,,,03970000
RPVOMLLLJIJGFGH88CC,南勢段,26.84,都市：住,,,,01820000
RPSOMLMLJIJGFFH58CC,大福段,538.85,都市：農,,,,01690002
RPWNMLMLJIJGFGH98CC,東陵段,221.49,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11150000
RPQNMLLLJIJGFAH77DC,桃園段武陵小段,8.27,都市：住,,,,00400004
RPUNMLNLJIJGFBH38CC,青溪段,38.46,都市：住,,,,05190000
RPPNMLOLJIJGFAH87CC,和平段,14.77,都市：住,,,,00220000
RPPNMLOLJIJGFAH87CC,和平段,10.55,都市：住,,,,00220001
RPPNMLPLJIJGFEH38CC,竹圍段崁下小段,7.00,都市：住,,,,01450006
RPSOMLPLJIJGFEH78CC,青山段,20.25,都市：住,,,,04050000
RPWPMLQLJIJGFAH98CC,慈文段,120.00,都市：住,,,,11840000
RPSNMLRLJIJGFCH68CC,一德段,302.37,非都市：風景區 ; 非都市編定：丁種建築用地,,,,03550000
RPSNMLRLJIJGFCH68CC,一德段,86.10,非都市：風景區 ; 非都市編定：丁種建築用地,,,,03560000
RPSNMLRLJIJGFCH68CC,一德段,569.62,非都市：風景區 ; 非都市編定：丁種建築用地,,,,03570000
RPPNMLLLJIJGFEH08DC,錦興段,22.16,都市：住,,,,05600000
RPRNMLRLJIJGFEH78CC,橫山段湳子小段,909.10,非都市：特定農業區 ; 非都市編定：農牧用地,,,,01980008
RPVNMLRLJIJGFHH86CC,文化段,44.20,都市：住,,,,06330000
RPUOMLTLJIJGFFH86CC,同福段,29.45,都市：住,,,,04230000
RPPNMLKMJIJGFFH08CC,同福段,78.54,都市：住,,,,05540009
RPPNMLRLJIJGFGH88DC,賦梅段,279.46,都市：工,,,,00620000
RPPNMLSLJIJGFFH88DC,興仁段,14.49,都市：商,,,,05890000
RPQPMLMJKIJGFAH87CC,大樹林段,29.66,都市：住,,,,04040000
RPPNMLMJKIJGFBH77DC,興南段中壢老小段,17.20,都市：商,,,,00010006
RPTNMLNJKIJGFBH18CC,草新段,42.78,都市：住,,,,01240000
RPOOMLNJKIJGFFH18CC,廣福段,1801.92,都市：住,,,,06510000
RPQPMLQJKIJGFBH38CC,觀新段,554.60,都市：農,,,,10020002
RPWPMLQJKIJGFBH98CC,觀新段,661.16,都市：農,,,,10020001
RPTPMLQJKIJGFBH68CC,三座屋段舊社小段,30.75,都市：住,,,,00800025
RPOQMLQJKIJGFBH28CC,普義段,9.97,都市：住,,,,08850000
RPTQMLQJKIJGFBH78CC,青溪段,85.75,都市：住,,,,04520004
RPTQMLQJKIJGFBH78CC,青溪段,19.76,都市：住,,,,04520007
RPVNMLQJKIJGFDH88CC,幼獅段,656.39,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09360000
RPVNMLQJKIJGFDH88CC,幼獅段,1154.55,非都市：工業區 ; 非都市編定：丁種建築用地,,,,09370000
