編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRPMLQKKIJGFBD08DA,國安段,28.46,都市：其他:住宅區,100000,1423,持分移轉,15280001
RPRNMLRKKHKGFGD48DA,佳化段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600105
RPRNMLRKKHKGFGD48DA,佳化段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600113
RPSNMLRKKHKGFKD98DA,頂東段,17.95,都市：其他:工業區,1,1,全筆移轉,04120001
RPSOMLRJJHKGFGD48DA,佳化段,2.65,非都市：鄉村區 ; 非都市編定：交通用地,8800000,46953,持分移轉,00770000
RPSOMLRJJHKGFGD48DA,佳化段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600105
RPSOMLRJJHKGFGD48DA,佳化段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600113
RPTOMLRJJHKGFID78DA,二空段,27.12,都市：其他:住宅區,100000,266,持分移轉,10670000
RPPNMLMLKIJGFID08DA,二空段,27.32,都市：其他:住宅區,100000,268,持分移轉,10670000
RPPQMLNKKIJGFKD58DA,蜈蜞潭段,24.05,都市：其他:住宅區,10000,103,持分移轉,12440000
RPTNMLNKKHKGFGD28DA,佳化段,2.65,非都市：鄉村區 ; 非都市編定：交通用地,8800000,46953,持分移轉,00770000
RPTNMLNKKHKGFGD28DA,佳化段,14.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600105
RPTNMLNKKHKGFGD28DA,佳化段,8.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1283,持分移轉,01600113
RPUNMLPJKIJGFDD18DA,新電段,89.72,都市：其他:住宅區,1,1,全筆移轉,07460027
RPUNMLPJKIJGFDD18DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPTNMLRJJHKGFGD48DA,佳化段,2.65,非都市：鄉村區 ; 非都市編定：交通用地,8800000,46953,持分移轉,00770000
RPTNMLRJJHKGFGD48DA,佳化段,20.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1809,持分移轉,01600105
RPTNMLRJJHKGFGD48DA,佳化段,11.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1809,持分移轉,01600113
RPUNNLPJKIJGFID78DA,二空段,22.63,都市：其他:住宅區,100000,222,持分移轉,10670000
RPTNMLPJKIJGFDD08DA,新電段,87.06,都市：其他:住宅區,1,1,全筆移轉,07460025
RPTNMLPJKIJGFDD08DA,新電段,11.40,都市：其他:住宅區,12,1,持分移轉,07460029
RPXOMLNJKHKGFID98EA,媽祖廟段二小段,2979.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03890000
RPWNNLPJKIJGFID98DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPPONLPJKIJGFID38DA,二空段,21.82,都市：其他:住宅區,100000,214,持分移轉,10670000
RPPOMLQJKIJGFID38DA,二空段,22.63,都市：其他:住宅區,100000,222,持分移轉,10670000
RPVNNLPJKIJGFID88DA,二空段,22.63,都市：其他:住宅區,100000,222,持分移轉,10670000
RPOONLPJKIJGFID28DA,二空段,15.29,都市：其他:住宅區,100000,150,持分移轉,10670000
RPVONLPJKIJGFID98DA,二空段,22.84,都市：其他:住宅區,100000,224,持分移轉,10670000
RPQONLPJKIJGFID48DA,二空段,21.82,都市：其他:住宅區,100000,214,持分移轉,10670000
RPWONLPJKIJGFID09DA,二空段,22.84,都市：其他:住宅區,100000,224,持分移轉,10670000
RPRPNLPJKIJGFID68DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPSPNLPJKIJGFID78DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
RPQPNLPJKIJGFID58DA,二空段,15.39,都市：其他:住宅區,100000,151,持分移轉,10670000
