編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPOOMLLKKHJFFAO18DC,和平段,.00,都市：住,,,,10280000
RPOOMLLKKHJFFAO18DC,和平段,.00,都市：住,,,,10290000
RPWSMLLKKHJFFAO76DC,東明段,29.54,都市：住,,,,00490000
RPSPMLPJKHJFFAO88CC,復中段,23.29,都市：住,,,,08300000
RPVNMLTJKHJFFAO76CC,武陵段,.00,都市：住,,,,00360000
RPSNMLTJKHJFFAO09CC,竹蓮段,.00,都市：住,,,,15140003
RPSNMLTJKHJFFAO09CC,竹蓮段,.00,都市：住,,,,15140006
RPPNMLTJKHJFFAO78CC,光復段,.00,都市：住,,,,13530117
RPQQMLPJKHJFFAO78CC,竹蓮段,.00,都市：商,,,,10770002
RPQQMLPJKHJFFAO78CC,竹蓮段,.00,都市：商,,,,10780002
RPWNMLTJKHJFFAO86CC,崙子段,61.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,14130000
RPQNMLTJKHJFFAO88CC,中雅段,.00,都市：住,,,,01700000
RPUQMLPJKHJFFAO56CC,中雅段,.00,都市：住,,,,00300000
RPTPMLPJKHJFFAO98CC,復中段,17.72,都市：住,,,,08300000
RPWOMLOKKHJFFAO66DC,復中段,.00,都市：住,,,,01350000
RPVOMLNKKHJFFAO98CC,東光段,.00,都市：住,,,,03530011
RPVOMLNKKHJFFAO98CC,東光段,.00,都市：住,,,,03540000
RPSOMLNKKHJFFAO68CC,力行段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,07820000
RPPQMLMKKHJFFAO48CC,國道段,357.19,都市：住,,,,10930000
RPSNMLRKKHJFFAO98CC,武陵段,.00,都市：住,,,,03160004
RPOQMLRKKHJFFAO88CC,武陵段,.00,都市：住,,,,03160003
RPPNMLRKKHJFFAO68CC,武陵段,.00,都市：住,,,,03160003
RPWPMLRKKHJFFAO96CC,武陵段,.00,都市：住,,,,03160004
RPPNMLPKKHJFFAO48CC,聚吉段,.00,都市：商,,,,00740000
RPXOMLNKKHJFFAO56CC,光華段,.00,都市：商,,,,12390000
RPVPMLRKKHJFFAO86CC,武陵段,.00,都市：住,,,,03160004
RPPPMLQLKHJFFAO98DC,復中段,.00,都市：商,,,,01350000
RPUOMLRLKHJFFAO76CC,武陵段,.00,都市：住,,,,00360000
RPRRMLQLKHJFFAO66CC,竹蓮段,.00,都市：商,,,,17580000
RPTQMLKLKHJFFAO78CC,東光段,.00,都市：商,,,,04150000
RPPRMLQLKHJFFAO09CC,親仁段二小段,.00,都市：住,,,,00120016
RPTRMLQLKHJFFAO86CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04110000
RPRQMLQLKHJFFAO56CC,西門段一小段,.00,都市：商,,,,01640000
RPQQMLQLKHJFFAO09CC,中雅段,.00,都市：住,,,,00960002
RPUQMLQLKHJFFAO86CC,東明段,.00,都市：其他:住商,,,,02990000
RPUQMLQLKHJFFAO86CC,東明段,.00,都市：其他:住商,,,,03010000
RPQNMLMLKHJFFAO38CC,中山段二小段,.00,都市：商,,,,00660000
RPSQMLQLKHJFFAO66CC,東山段一小段,.00,都市：住,,,,05350000
RPQPMLRLKHJFFAO09CC,民富段,.00,都市：商,,,,20110000
RPUPMLRLKHJFFAO86CC,東山段一小段,.00,都市：住,,,,03910000
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住,,,,01500000
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住,,,,01510000
RPTPMLRLKHJFFAO76CC,新興段一小段,.00,都市：住,,,,01520000
RPQNMLSLKHJFFAO98CC,崙子段,.00,都市：住,,,,01970000
RPQNMLLJLHJFFAO18CC,武陵段,.00,都市：住,,,,11270000
RPSNMLSLKHJFFAO56CC,光華段,.00,都市：商,,,,12390000
RPWOMLLKLHJFFAO56EC,溪橋段,134.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07910000
RPPPMLNKLHJFFAO78EC,中央段,.00,都市：住,,,,12790000
RPQPMLNKLHJFFAO88EC,虎林段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,03950000
RPQNMLKKLHJFFAO18CC,民富段,.00,都市：商,,,,09200002
RPROMLPJLHJFFAO78CC,國道段,.00,都市：住,,,,11090000
RPRNMLNKLHJFFAO58CC,榮光段一小段,.00,都市：住,,,,00120000
RPTNMLLKLHJFFAO58CC,高翠段,.00,都市：住,,,,02180070
RPQRMLRJLHJFFAO56CC,柴橋段,.00,都市：其他:,,,,08260000
RPURMLRJLHJFFAO96CC,仙宮段,137.58,都市：住,,,,04230000
RPSRMLRJLHJFFAO76CC,香中段,.00,都市：住,,,,10880000
RPPPMLPJLHJFFAO68CC,和平段,.00,都市：住,,,,00920000
RPPPMLPJLHJFFAO68CC,和平段,.00,都市：住,,,,00920003
RPWOMLNJLHJFFAO09CC,東明段,.00,都市：其他:科商,,,,03150000
RPQOMLQJLHJFFAO78CC,長春段,.00,都市：住,,,,06540000
RPVOMLSKLHJFFAO07DC,長春段,17.89,都市：其他:科技產業專用區,,,,13410000
RPVOMLSKLHJFFAO07DC,長春段,.39,都市：住,,,,13850001
RPVOMLSKLHJFFAO07DC,長春段,.08,都市：住,,,,13850002
RPTPMLOKLHJFFAO09CC,香中段,70.18,都市：商,,,,02570000
RPQOMLLLLHJFFAO68EC,東山段二小段,.00,都市：住,,,,04700000
RPQNMLRKLHJFFAO88CC,仁愛段,.00,都市：工,,,,06790000
RPPPMLSKLHJFFAO56DC,長春段,15.04,都市：其他:科技產業專業區,,,,13410007
RPPPMLSKLHJFFAO56DC,長春段,.00,都市：住,,,,13540000
RPPPMLSKLHJFFAO56DC,長春段,.01,都市：住,,,,13680000
RPVNMLOLLHJFFAO66DC,榮光段一小段,.00,都市：住,,,,00120000
RPUQMLQLLHJFFAO96CC,北門段,.00,都市：住,,,,24360002
RPWNMLPLLHJFFAO76CC,長春段,52.94,都市：住,,,,16310000
RPWNMLPLLHJFFAO76CC,關東段,2.42,都市：住,,,,07700000
RPXPMLKLLHJFFAO56CC,中雅段,11.15,都市：住,,,,00960002
RPPOMLPLLHJFFAO78CC,中華段,19.43,都市：其他:住商混合區,,,,01360000
RPWQMLOLLHJFFAO96CC,中華段,23.98,都市：其他:住商混合區,,,,01360000
RPSQMLQLLHJFFAO76CC,和平段,.00,都市：住,,,,04500000
RPUNMLRLLHJFFAO76CC,西門段一小段,.00,都市：商,,,,02580000
RPPQMLKLLHJFFAO48CC,東山段一小段,.00,都市：住,,,,06420000
RPPQMLKLLHJFFAO48CC,東山段一小段,.00,都市：住,,,,06440000
RPROMLSKLHJFFAO56CC,自由段,.00,都市：住,,,,08880008
RPSOMLSKLHJFFAO66CC,唐高段,.00,都市：住,,,,04320000
RPXNMLRLLHJFFAO07CC,成功段,.00,都市：住,,,,01080000
RPPOMLRLLHJFFAO98CC,中山段二小段,.00,都市：商,,,,00110000
RPSOMLRLLHJFFAO66CC,新興段一小段,.00,都市：住,,,,00450000
RPROMLRLLHJFFAO56CC,光武段,.00,都市：住,,,,05420010
RPUOMLRLLHJFFAO86CC,北門段,.00,都市：商,,,,18960001
RPTOMLRLLHJFFAO76CC,新興段一小段,.00,都市：住,,,,00450000
RPXNMLSLLHJFFAO17CC,東明段,.00,都市：住,,,,11090000
RPRPMLRLLHJFFAO66CC,中雅段,.00,都市：住,,,,00080002
RPROMLSLLHJFFAO66CC,介壽段,.00,都市：住,,,,03640000
RPTPMLRLLHJFFAO86CC,復中段,.00,都市：商,,,,03660000
RPQPMLRLLHJFFAO56CC,南湖段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04550000
RPOPMLRLLHJFFAO98CC,國道段,.00,都市：商,,,,11170000
RPVOMLRLLHJFFAO96CC,新興段一小段,.00,都市：住,,,,00450000
RPPOMLSLLHJFFAO09CC,民主段,.00,都市：住,,,,03790000
RPOOMLSLLHJFFAO98CC,民富段,61.00,都市：住,,,,29710000
RPVPMLRLLHJFFAO07CC,柴橋段,.00,都市：住,,,,03260006
RPVPMLRLLHJFFAO07CC,柴橋段,.00,都市：住,,,,03590000
RPWQMLSLLHJFFAO37CC,東山段一小段,7.22,都市：其他:住二商二,,,,06420000
RPWQMLSLLHJFFAO37CC,東山段一小段,4.42,都市：其他:住二商二,,,,06440000
RPSOMLSLLHJFFAO76CC,東香段,53.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00850073
