編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJKHJFFAG67CA,信義段,29.21,都市：住,10000,63,持分移轉,03720000
RPOSMLQJKHJFFAG87CA,大隱段,1642.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00780000
RPVOMLKKKHJFFAG67CA,鹿安一段,1432.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08050000
RPVOMLKKKHJFFAG67CA,鹿安一段,2139.29,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07920000
RPVOMLKKKHJFFAG67CA,鹿安一段,24.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,07930000
RPQOMLQJKHJFFBG77CA,頭圍一段,134.20,都市：商,1,1,全筆移轉,06840000
RPQOMLQJKHJFFBG77CA,頭圍一段,6.19,都市：商,1,1,全筆移轉,06850000
RPPOMLRKKHJFFBG87CA,建業段,316.22,都市：住,1,1,全筆移轉,03170029
RPPOMLRKKHJFFBG87CA,建業段,290.43,都市：住,1,1,全筆移轉,03170030
RPPOMLRKKHJFFBG87CA,建業段,290.44,都市：住,1,1,全筆移轉,03170031
RPPOMLRKKHJFFBG87CA,建業段,310.55,都市：住,1,1,全筆移轉,03170032
RPPOMLRKKHJFFBG87CA,建業段,266.55,都市：住,1,1,全筆移轉,03170033
RPPOMLRKKHJFFBG87CA,建業段,57.86,都市：住,1,1,全筆移轉,03170034
RPPOMLRKKHJFFBG87CA,建業段,369.02,都市：住,1,1,全筆移轉,03170035
RPPOMLRKKHJFFBG87CA,建業段,53.14,都市：住,1,1,全筆移轉,03170026
RPPOMLRKKHJFFBG87CA,建業段,269.40,都市：住,1,1,全筆移轉,03170027
RPPOMLRKKHJFFBG87CA,建業段,385.23,都市：住,1,1,全筆移轉,03170028
RPPOMLRKKHJFFBG87CA,建業段,290.78,都市：住,1,1,全筆移轉,03170000
RPPOMLRKKHJFFBG87CA,建業段,295.63,都市：住,1,1,全筆移轉,03170023
RPPOMLRKKHJFFBG87CA,建業段,293.06,都市：住,1,1,全筆移轉,03170024
RPPOMLRKKHJFFBG87CA,建業段,310.15,都市：住,1,1,全筆移轉,03170025
RPSQMLRLKHJFFBG48CA,金六結段七結小段,99.99,都市：商,240800,9999,持分移轉,00760002
RPVQMLRLKHJFFBG78CA,金六結段七結小段,100.99,都市：商,240800,10099,持分移轉,00760002
RPTQMLRLKHJFFBG58CA,金六結段七結小段,100.93,都市：商,240800,10093,持分移轉,00760002
RPQQMLRLKHJFFBG28CA,金六結段七結小段,113.94,都市：商,240800,11394,持分移轉,00760002
RPUQMLRLKHJFFBG68CA,金六結段七結小段,100.02,都市：商,240800,10002,持分移轉,00760002
RPRRMLRLKHJFFBG48CA,金六結段七結小段,99.84,都市：商,240800,9984,持分移轉,00760002
RPORMLRLKHJFFBG18CA,金六結段七結小段,99.84,都市：商,240800,9984,持分移轉,00760002
RPPRMLRLKHJFFBG28CA,金六結段七結小段,99.84,都市：商,240800,9984,持分移轉,00760002
RPQRMLRLKHJFFBG38CA,金六結段七結小段,99.84,都市：商,240800,9984,持分移轉,00760002
RPXQMLRLKHJFFBG98CA,金六結段七結小段,100.80,都市：商,240800,10080,持分移轉,00760002
RPVNMLRJKHJFFAG38EA,十六份新段,68.02,非都市： ; 非都市編定：,1,1,全筆移轉,09530000
RPRNMLPJKHJFFAG77EA,國姓段,10.47,都市：商,1,1,全筆移轉,04770003
RPRNMLPJKHJFFAG77EA,國姓段,11.14,都市：商,1,1,全筆移轉,04840000
RPROMLRLKHJFFBG18CA,金六結段七結小段,99.71,都市：商,240800,9971,持分移轉,00760002
RPUOMLRLKHJFFBG48CA,金六結段七結小段,104.71,都市：商,240800,10471,持分移轉,00760002
RPWOMLRLKHJFFBG68CA,金六結段七結小段,108.71,都市：商,240800,10871,持分移轉,00760002
RPTOMLRLKHJFFBG38CA,金六結段七結小段,99.71,都市：商,240800,9971,持分移轉,00760002
RPOPMLRLKHJFFBG97CA,金六結段七結小段,104.03,都市：商,240800,10403,持分移轉,00760002
RPXOMLRLKHJFFBG78CA,金六結段七結小段,120.29,都市：商,240800,12029,持分移轉,00760002
RPUNMLRJKHJFFBG38EA,協天段,21.00,都市：住,558,21,持分移轉,04210000
RPPNMLRJKHJFFAG77EA,太員段,2910.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07910000
RPSOMLRJKHJFFBG28EA,深洲段,726.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02690000
RPRNMLLKKHJFFBG57EA,艮門三段,2.47,都市：住,14,1,持分移轉,02200000
RPRNMLLKKHJFFBG57EA,艮門三段,.09,都市：住,14,1,持分移轉,02210000
RPRNMLLKKHJFFBG57EA,艮門三段,.22,都市：住,14,1,持分移轉,02220000
RPRNMLLKKHJFFBG57EA,艮門三段,2.11,都市：住,14,1,持分移轉,02230000
RPRNMLLKKHJFFBG57EA,艮門三段,13.44,都市：住,14,1,持分移轉,02240000
RPRNMLLKKHJFFBG57EA,艮門三段,5.77,都市：住,14,1,持分移轉,02260000
RPRNMLLKKHJFFBG57EA,艮門三段,.94,都市：住,14,1,持分移轉,02270000
RPVNMLRJKHJFFBG48EA,壯一段,15.00,都市：住,1,1,全筆移轉,00170201
RPPNMLNKKHJFFBG47DA,協天段,11.55,都市：住,692000,11553,持分移轉,04060000
RPVOMLLLKHJFFBG97CA,樂山段,171.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620000
RPVOMLLLKHJFFBG97CA,樂山段,139.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620001
RPVOMLLLKHJFFBG97CA,樂山段,61.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620012
RPVOMLLLKHJFFBG97CA,樂山段,66.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620013
RPVOMLLLKHJFFBG97CA,樂山段,150.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620003
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620010
RPVOMLLLKHJFFBG97CA,樂山段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620004
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620009
RPVOMLLLKHJFFBG97CA,樂山段,148.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620005
RPVOMLLLKHJFFBG97CA,樂山段,149.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620006
RPVOMLLLKHJFFBG97CA,樂山段,52.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620007
RPVOMLLLKHJFFBG97CA,樂山段,50.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13620008
