編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLKKKHJFFAU88CA,太昌段,79.00,都市：住,1,1,全筆移轉,03050000
RPPNMLKKKHJFFAU38CA,慶豐段,448.00,都市：住,1,1,全筆移轉,24530000
RPPNMLQJKHJFFBU98CA,阿托莫段,516.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06460000
RPPNMLQJKHJFFBU98CA,阿托莫段,1536.43,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06470000
RPPNMLQJKHJFFAU88CA,主權段,16.88,都市：商,10000,469,持分移轉,06720000
RPPOMLMKKHJFFAU68CA,民意段,163.00,都市：住,1,1,全筆移轉,10100000
RPPNMLTJKHJFFAU56CA,富國段,4.76,都市：住,10000,59,持分移轉,04810000
RPOQMLRKKHJFFAU66CA,主權段,24.22,都市：住,100000,867,持分移轉,07850000
RPQNMLQJKHJFFBU09CA,水廣段,683.28,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14480000
RPOQMLRKKHJFFAU66CA,德安段,.23,都市：住,100000,867,持分移轉,01700001
RPRPMLPLKHJFFAU76CA,仁愛段,142.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01840000
RPRNMLNKKHJFFAU09EA,仁恥段,2645.00,都市：農,1,1,全筆移轉,00320000
RPRNMLNKKHJFFAU09EA,仁恥段,67.00,都市：農,1,1,全筆移轉,00320003
RPPNMLMKKHJFFCU98EA,立山段,2286.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05680002
RPXPMLQJKHJFFAU47EA,政明段,222.99,都市：住,1,1,全筆移轉,06550000
RPUOMLMKKHJFFAU76EA,興海段,2225.12,都市：農,1,1,全筆移轉,06570000
RPRNMLQJKHJFFCU86EA,大里段,423.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08290095
RPPNMLRJKHJFFCU56CA,瑞美段,56.57,都市：商,1,1,全筆移轉,07010000
RPRPMLKKKHJFFAU88DA,民德段,9.00,都市：其他:,1,1,全筆移轉,01830002
RPRPMLKKKHJFFAU88DA,民德段,6.00,都市：其他:,1,1,全筆移轉,01830003
RPUOMLPJLHJFFAU07EA,嘉南段,8.34,都市：住,100,1,持分移轉,06400000
RPUOMLPJLHJFFAU07EA,嘉南段,1.05,都市：其他:道路用地,100,1,持分移轉,06460000
RPSOMLPJLHJFFAU86EA,嘉南段,8.34,都市：住,100,1,持分移轉,06400000
RPSOMLPJLHJFFAU86EA,嘉南段,1.05,都市：其他:道路用地,100,1,持分移轉,06460000
RPPNMLLKKHJFFBU58CA,榮開段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04400006
RPUNMLQLKHJFFAU96CA,忠孝段,4080.03,都市：農,1,1,全筆移轉,09130000
RPVNMLNKKHJFFAU66CA,吳全段,9.04,都市：農,10000,110,持分移轉,09900000
RPSNMLRJKHJFFAU66CA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPSNMLLKKHJFFAU78CA,富國段,130.00,都市：住,1,1,全筆移轉,05110000
RPSNMLMKKHJFFAU88CA,國光段,211.00,都市：住,1,1,全筆移轉,00240001
RPTOMLNKKHJFFAU56CA,豐東段,4560.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14130000
RPTOMLNKKHJFFAU56CA,豐東段,1811.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14140000
RPTOMLNKKHJFFAU56CA,豐東段,3196.52,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14180000
RPSNMLNJLHJFFAU98CA,天佑段,85.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01880003
RPSPMLKKKHJFFAU88CA,民意段,330.00,都市：住,1,1,全筆移轉,02780000
RPWNMLNKKHJFFAU76CA,南埔段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27740000
RPWNMLNKKHJFFAU76CA,南埔段,1333.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,27750000
RPTNMLQLKHJFFAU86CA,慈惠段,60.14,都市：住,1,1,全筆移轉,01630000
RPTNMLSKKHJFFAU96CA,仁恥段,72.00,都市：住,1,1,全筆移轉,09010000
RPVNMLQLKHJFFAU07CA,北濱段,70.00,都市：住,1,1,全筆移轉,14350000
RPVNMLQLKHJFFAU07CA,北濱段,11.00,都市：其他:,1,1,全筆移轉,14350002
RPPPMLPLKHJFFAU56CA,吳全段,6009.15,都市：農,1,1,全筆移轉,13320000
RPPPMLKKKHJFFAU78EA,廣賢段,54.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,01530000
RPXNMLSKKHJFFAU57EA,民享段,396.00,都市：商,1,1,全筆移轉,17730000
RPOOMLMKKHJFFAU68DA,玻士岸段,978.90,都市：農,1,1,全筆移轉,16280000
RPWNMLMKKHJFFAU86EA,大坪段,3471.79,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07000000
