編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLLKKHJFFAE47CA,龍華段八小段,10.14,都市：商,10000,65,持分移轉,21900000
RPQNMLSKKHJFFAE67CA,青海段,20.59,都市：住,10000,184,持分移轉,05530001
RPXPMLPJKHJFFBE28CA,新興段二小段,3.83,都市：商,10000,38,持分移轉,08660000
RPXPMLPJKHJFFBE28CA,新興段二小段,.41,都市：其他:,10000,38,持分移轉,08660001
RPOQMLPJKHJFFBE47CA,新興段二小段,3.42,都市：商,10000,34,持分移轉,08660000
RPOQMLPJKHJFFBE47CA,新興段二小段,.37,都市：其他:,10000,34,持分移轉,08660001
RPPQMLPJKHJFFBE57CA,新興段二小段,3.83,都市：商,10000,38,持分移轉,08660000
RPPQMLPJKHJFFBE57CA,新興段二小段,3.83,都市：商,10000,38,持分移轉,08660000
RPPQMLPJKHJFFBE57CA,新興段二小段,.41,都市：其他:,10000,38,持分移轉,08660001
RPPQMLPJKHJFFBE57CA,新興段二小段,.41,都市：其他:,10000,38,持分移轉,08660001
RPROMLQJKHJFFBE67CA,苓雅寮段,8.40,都市：商,10,1,持分移轉,08740000
RPROMLQJKHJFFBE67CA,苓雅寮段,6.80,都市：商,10,1,持分移轉,08740001
RPWPMLRJKHJFFBE38CA,意誠段,10.37,都市：商,100000,624,持分移轉,00430000
RPUOMLQJKHJFFBE97CA,福東段,65.00,都市：住,1,1,全筆移轉,18770000
RPPNMLMJLHJFFBE07CA,新興段四小段,48.00,都市：商,1,1,全筆移轉,12180002
RPPNMLMJLHJFFBE07CA,新興段四小段,265.00,都市：商,1,1,全筆移轉,12190000
RPWNMLRJKHJFFCE28CA,宏明段,71.31,都市：住,1,1,全筆移轉,04640026
RPROMLQJKHJFFCE77CA,鳳宮段,75.00,都市：住,1,1,全筆移轉,07840000
RPXNMLRJKHJFFCE38CA,宏明段,69.63,都市：住,1,1,全筆移轉,04640021
RPVNMLNKKHJFFCE87CA,桂林段,17.02,都市：住,100000,728,持分移轉,04900003
RPPNMLQKKHJFFCE57CA,山明段,12.62,都市：住,10000,43,持分移轉,07020000
RPSNMLQJKHJFFAE57CA,青海段,16.06,都市：住,10000,39,持分移轉,00940000
RPRNMLQJKHJFFAE47CA,青海段,18.95,都市：住,10000,46,持分移轉,00940000
RPTNMLQJKHJFFAE67CA,青海段,22.24,都市：住,10000,54,持分移轉,00940000
RPUNMLQJKHJFFAE77CA,青海段,16.47,都市：住,10000,40,持分移轉,00940000
RPXNMLSKKHJFFBE48CA,新興段四小段,10.77,都市：商,10000,165,持分移轉,11920000
