編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSPMLPJKHJFFBH28CC,中壢埔頂段,162.00,都市：住,,,,18870000
RPTOMLPJKHJFFAH18CC,同德段,9.42,都市：其他:,,,,00560000
RPQPNLQJKHJFFAH18CC,中埔段,3.25,都市：住,,,,04290012
RPQPNLQJKHJFFAH18CC,中埔段,5.29,都市：住,,,,04300000
RPUOMLRJKHJFFBH78EC,石頭段,.00,都市：商,,,,00370311
RPQRMLRJKHJFFAH38CC,精忠段,22.34,都市：住,,,,12590000
RPRPNLQJKHJFFAH28CC,大樹林段,8.64,都市：住,,,,03790000
RPORMLRJKHJFFAH18CC,桃園段武陵小段,11.00,都市：商,,,,01170078
RPORMLRJKHJFFAH18CC,桃園段武陵小段,372.00,都市：商,,,,01170024
RPWQMLRJKHJFFAH88CC,桃園段武陵小段,7.00,都市：商,,,,01170077
RPWQMLRJKHJFFAH88CC,桃園段武陵小段,134.00,都市：商,,,,01170027
RPXPMLKKKHJFFEH68CC,河底段,23.28,都市：住,,,,04990000
RPSOMLRJKHJFFFH98EC,明智段,24.91,都市：住,,,,00390000
RPTPMLPJKHJFFBH38CC,培英段,.00,都市：其他:,,,,00060000
RPSPMLRJKHJFFBH48CC,培英段,.00,都市：其他:,,,,00190000
RPSNMLLKKHJFFAH87EC,精忠段,21.54,都市：住,,,,13840000
RPROMLMKKHJFFGH38CC,環南段,10.98,都市：住,,,,10490000
RPQPMLMKKHJFFEH28DC,河底段,12.59,都市：住,,,,03850000
RPWNMLNKKHJFFAH38DC,慈文段,16.92,都市：住,,,,02350000
RPQRMLNKKHJFFAH18DC,中平段,43.07,都市：商,,,,08920000
RPTOMLMKKHJFFGH58CC,環南段,23.20,都市：住,,,,00430000
RPUNMLNKKHJFFEH48CC,公埔段,.00,都市：住,,,,07710000
RPOOMLNKKHJFFBH67CC,石頭段,2.51,都市：住,,,,00030263
RPOOMLNKKHJFFBH67CC,石頭段,2.61,都市：住,,,,00030029
RPQOMLNKKHJFFAH77CC,山鶯段,1.39,都市：其他:道路用地,,,,00570000
RPQOMLNKKHJFFAH77CC,山鶯段,19.75,都市：住,,,,00560000
RPQPMLOKKHJFFAH97CC,同安段,39.87,都市：商,,,,11420000
RPTNMLLKKHJFFFH28CC,興仁段,19.50,都市：住,,,,03990000
RPQNMLNKKHJFFFH18CC,大庄段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,15280000
RPUOMLLKKHJFFFH48CC,廣隆段,73.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,05330000
RPVNMLPJKHJFFFH78CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06030000
RPOPMLKKKHJFFFH87CC,前程段,5.94,都市：住,,,,00900000
RPPOMLOKKHJFFFH48EC,大智段,47.79,都市：住,,,,00340000
RPQOMLRJKHJFFCH48EC,潛龍段,36.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQOMLRJKHJFFCH48EC,潛龍段,.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10990000
RPRNMLLKKHJFFGH38EC,北興段,1.63,都市：住,,,,03760000
RPRNMLLKKHJFFGH38EC,北興段,2.76,都市：住,,,,03770000
RPRNMLLKKHJFFGH38EC,北興段,.10,都市：住,,,,03780000
RPRNMLLKKHJFFGH38EC,北興段,.37,都市：住,,,,03790000
RPSNMLLKKHJFFGH48EC,東豐段,94.58,都市：住,,,,05220000
RPTOMLRKKHJFFAH48CC,桃鶯段,26.74,都市：住,,,,01160000
RPRNMLPKKHJFFAH97CC,大興段,.06,都市：住,,,,01330001
RPRNMLPKKHJFFAH97CC,大興段,8.35,都市：住,,,,01300000
RPUNMLPKKHJFFAH28CC,桃鶯段,14.99,都市：住,,,,05250005
