編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOKKHJFFBP48DA,大埤段,2605.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29210001
RPSNMLNKKHJFFAP48CA,溝子埧段溝子埧小段,1143.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05320002
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040000
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040001
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040002
RPUNMLLKKHJFFAP48CA,大潭段大潭小段,1179.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04040003
RPRNMLLKKHJFFAP18CA,五華段,13872.11,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06970008
RPVNMLLKKHJFFAP58CA,大崙段大崙小段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00700056
RPVNMLOKKHJFFAP88CA,保庄段,86.01,都市：住,1,1,全筆移轉,04020000
RPVNMLRLKHJFFDP96CA,公安段,17.79,都市：住,10000,106,持分移轉,03070000
RPWNMLOJLHJFFAP98CA,北環段,167.83,都市：住,1,1,全筆移轉,01830017
RPWNMLOJLHJFFAP98CA,北環段,44.09,都市：住,6,1,持分移轉,01830000
RPTNMLPJLHJFFAP78CA,大埔尾段,4.50,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,42600000
RPTNMLPJLHJFFAP78CA,大埔尾段,141.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,42610000
RPTNMLPJLHJFFAP78CA,大埔尾段,435.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,42610005
RPTNMLPJLHJFFAP78CA,大埔尾段,5.75,非都市：特定農業區 ; 非都市編定：交通用地,4,1,持分移轉,42690000
RPTNMLKLKHJFFAP38CA,光明段,58.01,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04820000
RPTNMLKLKHJFFAP38CA,光明段,20.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04830007
RPSNMLKLKHJFFAP28CA,海豐崙段朱丹灣小段,97.00,都市：住,1,1,全筆移轉,00500005
RPUNMLKLKHJFFAP48CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830006
RPUNMLKLKHJFFAP48CA,光明段,39.38,非都市：工業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,04830006
RPRNMLKLKHJFFAP18CA,光明段,78.63,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,04820001
RPPNMLSKKHJFFFP56CA,光大段,22.70,都市：工,330000,10000,持分移轉,05550051
RPPNMLSKKHJFFFP56CA,光大段,136.70,都市：工,1,1,全筆移轉,05580001
RPRNMLKKKHJFFDP38CA,綺湖段,1188.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06680000
RPRNMLKKKHJFFDP38CA,綺湖段,1960.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06690000
RPUNMLRLKHJFFDP86CA,延平段,12537.76,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10720000
RPUNMLRLKHJFFDP86CA,延平段,573.83,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10720001
RPUNMLRLKHJFFDP86CA,延平段,35262.70,非都市：特定農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉,10940000
RPQNMLQJLHJFFAP68DA,大潭段大潭小段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01360086
RPUNMLSKKHJFFDP86CA,延平段,100.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530019
RPUNMLSKKHJFFDP86CA,延平段,12.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,03530020
RPWNMLRLKHJFFDP07CA,延平段,98.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03530030
RPWNMLOJLHJFFDP66CA,廉使段,1383.00,都市：農,1,1,全筆移轉,16900000
RPVNMLKKKHJFFCP78DA,下湳段,2359.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03940000
RPSNMLKKLHJFFDP68DA,興安段,8.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,09860006
RPSNMLKKLHJFFDP68DA,興安段,15.38,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,10430001
RPRNMLMKKHJFFCP58DA,大新段,1426.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06520000
RPRNMLMKKHJFFCP58DA,大新段,10.36,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,06500000
RPRNMLMKKHJFFCP58DA,大新段,77.56,非都市：鄉村區 ; 非都市編定：水利用地,1,1,全筆移轉,06510000
RPOOMLLKKHJFFAP18EA,溝子埧段瓦厝子小段,1475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00690009
RPUNMLMKKHJFFAP78EA,大湖底段,191.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,01920000
RPOOMLKKKHJFFAP08EA,大竹圍段,80.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09020000
RPPNMLOKKHJFFAP48EA,大潭段社口小段,127.62,都市：住,1,1,全筆移轉,04850001
RPRNMLKKKHJFFEP58DA,新港段,3467.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00600378
RPRNMLKKKHJFFEP58DA,新港段,985.42,非都市：一般農業區 ; 非都市編定：養殖用地,30000,11292,持分移轉,00600316
RPOOMLOJLHJFFDP68DA,大學段,771.60,都市：商,2,1,持分移轉,01820000
RPQNMLRJLHJFFDP09DA,五福段,80.00,都市：住,1,1,全筆移轉,02090017
RPQNMLRJLHJFFDP09DA,五福段,81.85,都市：住,1,1,全筆移轉,02090019
RPQNMLRJLHJFFDP09DA,五福段,95.21,都市：住,1,1,全筆移轉,02090026
RPQNMLRJLHJFFDP09DA,五福段,71.22,都市：住,1000,748,持分移轉,02090025
RPQNMLRJLHJFFDP09DA,五福段,77.31,都市：住,1,1,全筆移轉,02090018
RPQNMLRJLHJFFDP09DA,五福段,98.61,都市：住,1,1,全筆移轉,02090027
RPQNMLRJLHJFFDP09DA,五福段,94.36,都市：住,1,1,全筆移轉,02090028
RPQNMLRJLHJFFDP09DA,五福段,92.82,都市：住,1,1,全筆移轉,02090032
RPQNMLRJLHJFFDP09DA,五福段,83.78,都市：住,1,1,全筆移轉,02090016
RPQNMLTKKHJFFDP66DA,五福段,3.33,都市：住,30000,252,持分移轉,02180000
RPRNMLTKKHJFFDP76DA,五福段,3.34,都市：住,100000,1123,持分移轉,02160001
RPPNMLLKKHJFFCP28DA,大同段,114.80,都市：住,1,1,全筆移轉,08010000
