編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOKKHJFFAK87CA,苗豐段,41.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05800001
RPQNMLOKKHJFFAK87CA,苗豐段,59.57,都市：農,1,1,全筆移轉,05860000
RPOOMLKLKHJFFBK57CA,苗栗段,75.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07361172
RPPNMLRJKHJFFCK18CA,苑西段,83.99,都市：住,1,1,全筆移轉,12540002
RPQNMLRJKHJFFDK38CA,大山腳段,5.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720725
RPQNMLRJKHJFFDK38CA,大山腳段,222.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720985
RPQNMLRJKHJFFDK38CA,大山腳段,47.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720986
RPQNMLRJKHJFFDK38CA,大山腳段,8.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720989
RPQNMLRJKHJFFDK38CA,大山腳段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06720990
RPQNMLRJKHJFFDK38CA,大山腳段,1.00,非都市：特定農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06720994
RPWNMLLKKHJFFDK48CA,竹南段三小段,22.90,都市：其他:,20,1,持分移轉,06870000
RPUNMLLKKHJFFDK28CA,中正段,10.39,都市：其他:,10,1,持分移轉,06780000
RPWNMLLKKHJFFDK48CA,龍鳳段,61.65,都市：其他:,768,88,持分移轉,08630000
RPUNMLLKKHJFFDK28CA,文化段,61.85,都市：其他:,1,1,全筆移轉,03210001
RPWNMLLKKHJFFDK48CA,竹興段,67.21,都市：其他:,1,1,全筆移轉,04950001
RPWNMLLKKHJFFDK48CA,仁德段,307.84,都市：其他:,36444,30784,持分移轉,04410000
RPSNMLLKKHJFFDK08CA,竹南段一小段,21.90,都市：其他:,10,1,持分移轉,06030000
RPQNMLQJKHJFFEK38CA,天神段,432.47,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01610002
RPQNMLQJKHJFFEK38CA,天神段,77.59,非都市：特定農業區 ; 非都市編定：農牧用地,5,1,持分移轉,01610003
RPXNMLPJKHJFFFK09CA,銅鑼圈段大銅鑼圈小段,1629.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00540001
RPXNMLPJKHJFFFK09CA,銅鑼圈段大銅鑼圈小段,262.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00590002
RPUNMLQJKHJFFFK88CA,永和山段,2983.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,05690015
RPRNMLQJKHJFFEK48CA,竹圍段,23.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00880046
RPRNMLQJKHJFFEK48CA,竹圍段,26.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00880047
RPRNMLQJKHJFFEK48CA,竹圍段,171.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920005
RPRNMLQJKHJFFEK48CA,竹圍段,181.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920006
RPRNMLQJKHJFFFK58CA,蟠桃段忠孝小段,111.00,都市：住,1,1,全筆移轉,06990000
RPRNMLQJKHJFFFK58CA,蟠桃段忠孝小段,111.00,都市：住,1,1,全筆移轉,07000000
RPVNMLQJKHJFFFK98CA,下興段,2892.91,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06530000
RPVNMLQJKHJFFFK98CA,下興段,722.27,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06600000
RPPNMLQJKHJFFFK38CA,內灣段,363.00,非都市：山坡地保育區 ; 非都市編定：林業用地,3,1,持分移轉,05860002
RPXNMLQJKHJFFFK56CA,崁頂寮段,379.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,00740000
RPXNMLQJKHJFFFK56CA,崁頂寮段,3192.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520005
RPVOMLQJKHJFFFK09CA,蟠桃段後庄小段,169.50,都市：其他:,4,1,持分移轉,05790001
RPWOMLQJKHJFFFK56CA,蟠桃段後庄小段,169.50,都市：其他:,4,1,持分移轉,05790001
RPWOMLQJKHJFFFK56CA,蟠桃段後庄小段,59.00,都市：其他:,1,1,全筆移轉,05790014
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,169.50,都市：其他:,4,1,持分移轉,05790001
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,52.00,都市：其他:,1,1,全筆移轉,05790016
RPOPMLQJKHJFFFK48CA,蟠桃段後庄小段,53.00,都市：其他:,1,1,全筆移轉,05790017
RPROMLQJKHJFFFK68CA,上興段,15.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,198,持分移轉,10800000
RPROMLQJKHJFFFK68CA,上興段,15.06,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,198,持分移轉,10800000
RPOOMLQJKHJFFFK38CA,田寮段一小段,141.00,都市：其他:道路用地,1,1,全筆移轉,01840000
RPVNMLMKKHJFFFK68CA,上興段,23.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,303,持分移轉,10790000
RPPPMLQJKHJFFFK58CA,蟠桃段後庄小段,169.50,都市：其他:,4,1,持分移轉,05790001
RPPPMLQJKHJFFFK58CA,蟠桃段後庄小段,50.00,都市：其他:,1,1,全筆移轉,05790015
RPROMLLKKHJFFFK28CA,田寮段二小段,1680.00,都市：工,1,1,全筆移轉,02790000
RPSPMLMKKHJFFFK58CA,蟠桃段後庄小段,26.00,都市：住,22,1,持分移轉,04850000
RPSPMLMKKHJFFFK58CA,蟠桃段後庄小段,126.00,都市：住,1,1,全筆移轉,04850028
RPTOMLRKKHJFFFK09CA,上興段,20.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,268,持分移轉,10800000
RPSOMLLKKHJFFFK38CA,田寮段二小段,32.00,都市：其他:,1,1,全筆移轉,05680000
RPSOMLLKKHJFFFK38CA,田寮段二小段,350.00,都市：其他:,1,1,全筆移轉,05910000
RPSOMLLKKHJFFFK38CA,永貞段,259.10,都市：其他:,2,1,持分移轉,09120000
RPSOMLLKKHJFFFK38CA,永貞段,87.20,都市：其他:,2,1,持分移轉,09570000
RPWNMLPJLHJFFBK78DA,苗栗段,25.04,都市：商,9600,2504,持分移轉,05860003
RPSNMLKKKHJFFBK87DA,頭屋段,231.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04520007
RPUNMLPJLHJFFBK58DA,苗栗段,70.96,都市：商,9600,7096,持分移轉,05860003
RPRNMLMKKHJFFEK28DA,新雞隆段,289.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,17930053
RPRNMLMKKHJFFEK28DA,新雞隆段,357.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930054
RPRNMLMKKHJFFEK28DA,新雞隆段,463.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930057
RPRNMLMKKHJFFEK28DA,新雞隆段,948.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930176
RPRNMLMKKHJFFEK28DA,新雞隆段,14048.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,17930357
RPPNMLRKKHJFFEK58DA,八股段,105.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,8,1,持分移轉,05560001
