編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLPJKHJFFGL09CC,仁德段,.00,都市：其他:,,,,03860000
RPTPMLQJKHJFFCL98CC,南勢坑段埔子小段,13.51,都市：其他:,,,,12390040
RPTPMLQJKHJFFCL98CC,南勢坑段埔子小段,162.00,都市：其他:,,,,12390047
RPQNMLQJKHJFFEL68CC,義渡段,13.22,都市：商,,,,03430000
RPPOMLQJKHJFFFL78CC,摘星段,229.63,都市：其他:建,,,,03550000
RPSPMLPJKHJFFCB77CC,安林段,21.39,都市：住,,,,06270000
RPPOMLPJKHJFFBB27CC,平田段,.00,都市：住,,,,04440000
RPTOMLQJKHJFFCB97DC,順安段,6.19,都市：住,,,,06950000
RPVPMLPJKHJFFGL86CC,仁德段,.00,都市：其他:,,,,03860000
RPUPMLQJKHJFFCB18DC,民安段,1.72,都市：住,,,,19940012
RPUPMLQJKHJFFCB18DC,民安段,94.27,都市：住,,,,19940014
RPUPMLQJKHJFFCB18DC,民安段,3.35,都市：住,,,,19940017
RPOQMLQJKHJFFAB37CC,麻園頭段,13.63,都市：住,,,,01300002
RPTNMLRJKHJFFAB67CC,公館段,18.00,都市：住,,,,01580108
RPTNMLRJKHJFFAB67CC,公館段,1039.00,都市：其他:第二種住宅區，第一種商業區,,,,01580112
RPTNMLRJKHJFFAB67CC,公館段,25.00,都市：其他:道路用地,,,,01580897
RPPPMLRJKHJFFAB47CC,麻園頭段,20.67,都市：住,,,,01300002
RPUNMLRJKHJFFAB77CC,麻園頭段,12.91,都市：住,,,,01320000
RPXPMLQJKHJFFAB18CC,尚武段,.00,都市：商,,,,10860000
RPXPMLQJKHJFFAB18CC,尚武段,.00,都市：商,,,,10870005
RPPOMLRJKHJFFFL88CC,大榮段,73.97,都市：住,,,,08260017
RPPNMLRJKHJFFFL78CC,華泰段,.00,都市：住,,,,00700000
RPPNMLRJKHJFFFL78CC,華泰段,.00,都市：住,,,,00700009
RPPNMLRJKHJFFFL78CC,華泰段,.00,都市：住,,,,00700010
RPQNMLRJKHJFFGL98CC,大孝段,52.06,都市：住,,,,00370002
RPQNMLRJKHJFFGL98CC,大孝段,65.04,都市：住,,,,00370001
RPQNMLRJKHJFFGL98CC,大孝段,36.12,都市：住,,,,00370000
RPTNMLRJKHJFFGL66CC,東榮段,63.92,都市：住,,,,03150000
RPXNMLRJKHJFFAL56DC,厚生段,984.47,都市：農,,,,05680000
RPXNMLRJKHJFFAL56DC,厚生段,42.19,都市：農,,,,05690000
RPPNMLSJKHJFFHL09CC,新興段,16.48,都市：住,,,,00230000
RPUNMLSJKHJFFBB97CC,軍福段,80.59,都市：住,,,,00680003
RPUNMLSJKHJFFBB97CC,軍福段,20.08,都市：住,,,,00680007
RPVNMLSJKHJFFBB08CC,軍福段,80.59,都市：住,,,,00680003
RPVNMLSJKHJFFBB08CC,軍福段,20.08,都市：住,,,,00680007
RPWOMLKKKHJFFBB57CC,錦村段,17.75,都市：住,,,,00610000
RPQNMLKKKHJFFAB76CC,仁愛段六小段,.00,都市：商,,,,00090005
RPQNMLKKKHJFFAB76CC,仁愛段六小段,.00,都市：商,,,,00090008
RPQNMLRJKHJFFBL48CC,朝陽段,17.89,都市：商,,,,03030000
RPQNMLRJKHJFFBL48CC,朝陽段,1.76,都市：商,,,,03050001
RPVPMLRJKHJFFCB28CC,大新段,11.99,都市：住,,,,08650000
RPWOMLKKKHJFFCB67CC,惠國段,11.99,都市：商,,,,00770000
RPTPMLQJKHJFFCB97CC,國安段,7.65,都市：住,,,,05930491
RPRPMLQJKHJFFCB77CC,上石碑段,.12,都市：商,,,,26710016
RPRPMLQJKHJFFCB77CC,上石碑段,.00,都市：商,,,,26730001
RPRPMLQJKHJFFCB77CC,上石碑段,2.14,都市：商,,,,26780000
RPRPMLQJKHJFFCB77CC,上石碑段,.39,都市：商,,,,26790002
RPRPMLQJKHJFFCB77CC,上石碑段,8.85,都市：商,,,,26800000
RPRPMLQJKHJFFCB77CC,上石碑段,.15,都市：商,,,,26930001
RPUNMLKKKHJFFCB37CC,上石碑段,6.11,都市：住,,,,27710000
RPTPMLRJKHJFFCB08CC,大新段,20.91,都市：住,,,,08650000
RPSPMLQJKHJFFCB87CC,惠順段,18.93,都市：住,,,,00580000
RPSOMLRJKHJFFCB87CC,黎明段,55.02,都市：住,,,,03490001
RPXPMLQJKHJFFCB38CC,順和段,.00,都市：工,,,,04860000
RPRNMLLKKHJFFAL97CC,南村段,301.65,都市：其他:,,,,00990000
RPXPMLLKKHJFFAB77CC,下橋子頭段,84.00,都市：住,,,,02320003
RPVOMLLKKHJFFBB57CC,東信段,83.00,都市：住,,,,00500005
RPWNMLMKKHJFFBB67CC,北屯段,.00,都市：住,,,,01680003
RPTNMLLKKHJFFHL98DC,平欣段,2.09,都市：住,,,,04570000
RPWPMLLKKHJFFAB67CC,下橋子頭段,8.39,都市：住,,,,02310001
RPUNMLMKKHJFFHL09CC,東平段,20.08,都市：住,,,,11800000
RPWQMLMKKHJFFBB08DC,平田段,.00,非都市： ; 非都市編定：,,,,05180005
RPXQMLMKKHJFFBB18DC,平田段,.00,非都市： ; 非都市編定：,,,,05180005
RPVRMLMKKHJFFBB97CC,松茂段,85.00,都市：住,,,,05090019
RPVOMLNKKHJFFBB87DC,陳平段,8.69,都市：住,,,,18770000
RPUPMLMKKHJFFCB77CC,惠國段,12.21,都市：其他:第六種新市政中心專用區,,,,01270000
RPPOMLNKKHJFFHL78CC,長安段,53.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01020000
RPUQMLNKKHJFFCB08DC,惠信段,5.17,都市：住,,,,00780000
RPQOMLNKKHJFFHL98DC,宜欣段,4.29,都市：住,,,,21440000
RPXNMLNKKHJFFHL96DC,孝平段,90.00,都市：商,,,,07010000
RPWNMLKKKHJFFGL98CC,新長壽段,144.19,都市：住,,,,00440003
RPOOMLNKKHJFFGL68DC,中興段,149.00,都市：住,,,,02090002
RPPPMLNKKHJFFBB37DC,賴厝?段,6.42,都市：住,,,,00720000
RPWOMLNKKHJFFBB97DC,賴厝?段,6.11,都市：住,,,,03340000
RPPOMLOKKHJFFGL88DC,光日段,86.30,都市：住,,,,01320009
RPQNMLOKKHJFFHL98DC,宜欣段,5.02,都市：住,,,,21440000
RPWRMLNKKHJFFCB28CC,中正段,8.21,都市：商,,,,01550000
RPWPMLOKKHJFFCB18CC,惠順段,24.35,都市：住,,,,00580000
RPTQMLMKKHJFFCB77CC,國安段,7.65,都市：住,,,,05930491
RPSNMLOKKHJFFCL58CC,藝術段,14.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01570000
RPTNMLOKKHJFFCL68CC,新東段,6.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04210000
RPPNMLRKKHJFFAL38CC,育仁段,24.60,都市：住,,,,01810000
RPRNMLRKKHJFFFL09CC,學雅段,24.26,都市：住,,,,02060000
RPVNMLRKKHJFFCL66DC,忠孝段,230.00,都市：住,,,,07560068
RPQQMLRKKHJFFCB97CC,豐富段,229.37,都市：住,,,,02590000
RPPOMLRKKHJFFAB67EC,大益段,76.00,都市：住,,,,02190004
RPORMLRKKHJFFCB87CC,下石碑段,126.51,都市：住,,,,18500000
RPVOMLSKKHJFFCB38CC,上石碑段,.00,都市：住,,,,26620000
RPQPMLSKKHJFFCB97CC,民安段,7.65,都市：住,,,,18860000
RPTQMLSKKHJFFCB38CC,惠來厝段,6.89,都市：住,,,,03150000
RPSNMLSKKHJFFBL98DC,文化段,65.41,都市：住,,,,05850000
RPPOMLOKKHJFFAB17CC,公館段,1.22,都市：住,,,,00620001
RPPOMLOKKHJFFAB17CC,公館段,1.06,都市：住,,,,00630001
RPTQMLNKKHJFFBB77CC,邱厝子段,2.56,都市：商,,,,00310062
RPTQMLNKKHJFFBB77CC,賴厝?段,3.19,都市：商,,,,00310003
RPWNMLSKKHJFFBB28CC,東光段,14.73,都市：住,,,,00850000
RPSQMLNKKHJFFBB67CC,同榮段,16.51,都市：住,,,,26420000
RPSQMLNKKHJFFBB67CC,同榮段,52.00,都市：住,,,,26420020
RPRQMLNKKHJFFBB57CC,東峰段,5.84,都市：商,,,,01580000
RPXNMLNKKHJFFBB87CC,邱厝子段,90.00,都市：住,,,,00070037
RPOOMLTKKHJFFAL58CC,龍宮段,67.22,都市：住,,,,02710000
RPRPMLTKKHJFFCB18CC,上石碑段,80.00,都市：住,,,,25030023
RPSNMLLLKHJFFAB17CC,大益段,35.34,都市：住,,,,00390000
RPUOMLLLKHJFFAB47CC,麻園頭段,.00,都市：住,,,,01320000
RPSPMLLLKHJFFAB37CC,後?子段,61.73,都市：住,,,,03810016
RPPNMLMLKHJFFBL08CC,甲民段,1455.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00070000
RPWPMLLLKHJFFCB97CC,惠民段,.00,都市：其他:,,,,00120000
RPOOMLOLKHJFFAB27DC,旱平段,103.20,都市：住,,,,02810000
RPWNMLOLKHJFFBB08DC,仁美段,16.37,都市：住,,,,17440000
RPQOMLOLKHJFFBB57DC,乾溝子段,14.30,都市：住,,,,01430056
RPQRMLTKKHJFFBB18CC,東光段,14.73,都市：住,,,,00850000
RPWQMLOLKHJFFBB28CC,太和段,27.08,都市：住,,,,00600000
RPSQMLSKKHJFFBB18CC,東光段,14.73,都市：住,,,,00850000
RPWNMLLLKHJFFBB67CC,大滿段,229.74,都市：其他:大坑風景區,,,,00730000
RPWNMLLLKHJFFBB67CC,大滿段,1.07,都市：其他:大坑風景區,,,,00060000
RPWNMLLLKHJFFBB67CC,大滿段,1.74,都市：其他:大坑風景區,,,,00130000
RPWNMLLLKHJFFBB67CC,大滿段,7.48,都市：其他:大坑風景區,,,,00910000
RPWNMLLLKHJFFBB67CC,大滿段,70.78,都市：其他:大坑風景區,,,,02150000
RPWNMLLLKHJFFBB67CC,大滿段,.01,都市：其他:大坑風景區,,,,02990000
RPOPMLTKKHJFFBB77CC,東山段,.00,都市：住,,,,00450000
RPUOMLSKKHJFFBB18CC,東峰段,.00,都市：住,,,,00030001
RPXQMLOLKHJFFBB38CC,東正段,41.65,都市：住,,,,00950005
RPVNMLPLKHJFFBB97CC,錦村段,9.91,都市：住,,,,02940002
RPUOMLPLKHJFFAB87CC,下橋子頭段,3.68,都市：商,,,,02170014
RPXOMLPLKHJFFAB18CC,土庫段,6.48,都市：住,,,,00040003
RPVRMLPLKHJFFCB48CC,豐功段,114.36,都市：住,,,,00100050
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,496.00,都市：農,,,,04570012
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,747.00,都市：農,,,,04590000
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,679.00,都市：農,,,,04600000
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,100.00,都市：農,,,,04570026
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,57.00,都市：農,,,,04570034
RPOOMLPLKHJFFAL38DC,下溪洲段后寮小段,179.00,都市：農,,,,04580000
RPVNMLPLKHJFFHL07DC,信平段,60.00,都市：住,,,,08010000
RPOOMLQLKHJFFAL48DC,豐洲段,107.59,都市：住,,,,01970000
RPQPMLQLKHJFFAL78DC,車路墘段車路墘小段,1210.00,都市：住,,,,01020010
RPPPMLPLKHJFFBB57CC,邱厝子段,100.00,都市：住,,,,00570032
RPTNMLKLKHJFFFL68CC,東寶三段,316.78,都市：工,,,,03900000
RPTNMLKLKHJFFFL68CC,東寶三段,1358.32,都市：農,,,,03920000
