編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNKKHJFFGE18CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPTNMLNKKHJFFGE18CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPUNMLNKKHJFFGE28CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPUNMLNKKHJFFGE28CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPVNMLNKKHJFFGE38CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPVNMLNKKHJFFGE38CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPXNMLNKKHJFFGE58CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPXNMLNKKHJFFGE58CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPWNMLNKKHJFFGE48CB,竹子腳段,11.54,都市：住,10000,60,持分移轉,00770057
RPWNMLNKKHJFFGE48CB,竹子腳段,.17,都市：其他:,10000,60,持分移轉,00770071
RPTOMLNKKHJFFGE28CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPTOMLNKKHJFFGE28CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPUOMLNKKHJFFGE38CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPUOMLNKKHJFFGE38CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPVOMLNKKHJFFGE48CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPVOMLNKKHJFFGE48CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPWOMLNKKHJFFGE58CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPWOMLNKKHJFFGE58CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPXOMLNKKHJFFGE68CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPXOMLNKKHJFFGE68CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPOOMLNKKHJFFGE77CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPOOMLNKKHJFFGE77CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPQPMLNKKHJFFGE08CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPQPMLNKKHJFFGE08CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPPOMLNKKHJFFGE87CB,竹子腳段,13.65,都市：住,10000,71,持分移轉,00770057
RPPOMLNKKHJFFGE87CB,竹子腳段,.20,都市：其他:,10000,71,持分移轉,00770071
RPROMLNKKHJFFGE08CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPROMLNKKHJFFGE08CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPQOMLNKKHJFFGE97CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPQOMLNKKHJFFGE97CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPSOMLNKKHJFFGE18CB,竹子腳段,11.92,都市：住,10000,62,持分移轉,00770057
RPSOMLNKKHJFFGE18CB,竹子腳段,.17,都市：其他:,10000,62,持分移轉,00770071
RPXPMLNKKHJFFGE78CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPXPMLNKKHJFFGE78CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPQQMLNKKHJFFGE18CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPQQMLNKKHJFFGE18CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPUQMLNKKHJFFGE58CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPUQMLNKKHJFFGE58CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPRPMLNKKHJFFGE18CB,竹子腳段,22.50,都市：住,10000,117,持分移轉,00770057
RPRPMLNKKHJFFGE18CB,竹子腳段,.33,都市：其他:,10000,117,持分移轉,00770071
RPOQMLNKKHJFFGE97CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPOQMLNKKHJFFGE97CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPVPMLNKKHJFFGE58CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPVPMLNKKHJFFGE58CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPUPMLNKKHJFFGE48CB,竹子腳段,23.65,都市：住,10000,123,持分移轉,00770057
RPUPMLNKKHJFFGE48CB,竹子腳段,.34,都市：其他:,10000,123,持分移轉,00770071
RPSPMLNKKHJFFGE28CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPSPMLNKKHJFFGE28CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPTQMLNKKHJFFGE48CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPTQMLNKKHJFFGE48CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPWPMLNKKHJFFGE68CB,竹子腳段,23.85,都市：住,10000,124,持分移轉,00770057
RPWPMLNKKHJFFGE68CB,竹子腳段,.35,都市：其他:,10000,124,持分移轉,00770071
RPWQMLNKKHJFFGE78CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPWQMLNKKHJFFGE78CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPXQMLNKKHJFFGE88CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPXQMLNKKHJFFGE88CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPQRMLNKKHJFFGE28CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPQRMLNKKHJFFGE28CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPORMLNKKHJFFGE08CB,竹子腳段,28.65,都市：住,10000,149,持分移轉,00770057
RPORMLNKKHJFFGE08CB,竹子腳段,.42,都市：其他:,10000,149,持分移轉,00770071
RPRRMLNKKHJFFGE38CB,竹子腳段,22.69,都市：住,10000,118,持分移轉,00770057
RPRRMLNKKHJFFGE38CB,竹子腳段,.33,都市：其他:,10000,118,持分移轉,00770071
RPTRMLNKKHJFFGE58CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPTRMLNKKHJFFGE58CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPVQMLNKKHJFFGE68CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPVQMLNKKHJFFGE68CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPVNMLSKKHJFFGE88CB,竹子腳段,24.23,都市：住,10000,126,持分移轉,00770057
RPVNMLSKKHJFFGE88CB,竹子腳段,.35,都市：其他:,10000,126,持分移轉,00770071
RPPRMLNKKHJFFGE18CB,竹子腳段,23.46,都市：住,10000,122,持分移轉,00770057
RPPRMLNKKHJFFGE18CB,竹子腳段,.34,都市：其他:,10000,122,持分移轉,00770071
RPTNMLSKKHJFFGE68CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPTNMLSKKHJFFGE68CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPRNMLTKKHJFFGE58CB,竹子腳段,31.73,都市：住,10000,165,持分移轉,00770057
RPWOMLSKKHJFFGE09CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPRNMLTKKHJFFGE58CB,竹子腳段,.46,都市：其他:,10000,165,持分移轉,00770071
RPWOMLSKKHJFFGE09CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPVOMLSKKHJFFGE98CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPVOMLSKKHJFFGE98CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPWNMLSKKHJFFGE98CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPWNMLSKKHJFFGE98CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPSOMLSKKHJFFGE68CB,竹子腳段,24.42,都市：住,10000,127,持分移轉,00770057
RPSOMLSKKHJFFGE68CB,竹子腳段,.36,都市：其他:,10000,127,持分移轉,00770071
RPROMLSKKHJFFGE58CB,竹子腳段,23.08,都市：住,10000,120,持分移轉,00770057
RPROMLSKKHJFFGE58CB,竹子腳段,.34,都市：其他:,10000,120,持分移轉,00770071
RPXOMLSKKHJFFGE56CB,竹子腳段,22.69,都市：住,10000,118,持分移轉,00770057
RPXOMLSKKHJFFGE56CB,竹子腳段,.33,都市：其他:,10000,118,持分移轉,00770071
RPTOMLSKKHJFFGE78CB,竹子腳段,24.23,都市：住,10000,126,持分移轉,00770057
