編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLPJQHJFFBD77CA,淵南段,75.26,都市：住,1,1,全筆移轉,00350043
RPPNMLPJQHJFFBD77CA,淵南段,9.21,都市：住,100000,1101,持分移轉,00350000
RPROMLRJQHJFFBD28CA,溪頂段,118.90,都市：住,1,1,全筆移轉,00560001
RPPOMLPJQHJFFAD77CA,金華段,171.00,都市：住,1,1,全筆移轉,00340002
RPTNMLOJQHJFFAD97CA,中山段,7.02,都市：商,10000,50,持分移轉,02150000
RPQNMLRJQHJFFAD97CA,金華段,18.71,都市：住,10000,24,持分移轉,00880000
RPTOMLSJQHJFFBD58CA,溪墘段,91.75,都市：住,1,1,全筆移轉,04660008
RPPNMLOKQHJFFBD77CA,南興段,286.90,都市：農,1,1,全筆移轉,05320000
RPPNMLOKQHJFFBD77CA,南興段,204.64,都市：農,1,1,全筆移轉,05330000
RPPNMLOKQHJFFBD77CA,南興段,59.83,都市：農,1,1,全筆移轉,05350000
RPPNMLOKQHJFFBD77CA,南興段,3.88,都市：農,2,1,持分移轉,05440000
RPPNMLOKQHJFFBD77CA,南興段,69.52,都市：農,2,1,持分移轉,05450000
RPQNMLRLQHJFFBD28CA,科工段,16129.56,都市：工,1,1,全筆移轉,07210001
RPSOMLRJQHJFFBD38CA,福國段,18.08,都市：住,100,4,持分移轉,07150033
RPSOMLRJQHJFFBD38CA,福國段,110.88,都市：住,1,1,全筆移轉,07150041
RPPNMLOJQHJFFCD77CA,鹽埕段,11.68,都市：住,10000,50,持分移轉,04900027
RPPOMLRJQHJFFCD18CA,鹽埕段,16.83,都市：其他:部分住宅區部分商業區,500,19,持分移轉,01680047
RPTNMLSJQHJFFCD58CA,竹篙厝段,19.26,都市：住,10000,841,持分移轉,11380000
RPPOMLNKQHJFFCD87CA,竹篙厝段,20.08,都市：住,10000,30,持分移轉,36470000
RPVNMLSJQHJFFCD78CA,竹篙厝段,10.19,都市：住,10000,20,持分移轉,16780014
RPQOMLNKQHJFFCD97CA,竹篙厝段,38.95,都市：住,63,1,持分移轉,42650000
RPQOMLNKQHJFFCD97CA,竹篙厝段,60.42,都市：住,1,1,全筆移轉,42650042
RPPNMLNJQHJFFAR88CA,新營段,144.03,都市：住,1,1,全筆移轉,11850000
RPQNMLOKQHJFFCD97CA,竹篙厝段,19.41,都市：住,10000,122,持分移轉,27890000
RPROMLSKQHJFFCD58CA,德高段,92.00,都市：住,1,1,全筆移轉,09490064
RPRNMLOJQHJFFBR66CA,埤子頭段五汴頭小段,3763.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05580000
RPRNMLLJQHJFFBR98CA,頂中段,177.73,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,17510029
RPRNMLLJQHJFFBR98CA,頂中段,6.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,201,持分移轉,17510033
RPRNMLLJQHJFFBR98CA,頂中段,2.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,201,持分移轉,17510039
RPRNMLLJQHJFFBR98CA,頂中段,53.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,201,持分移轉,17510062
RPPNMLOJQHJFFBR09CA,崎子頭段,24864.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07590000
RPSNMLOJQHJFFBR76CA,詔安段,237.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,135,持分移轉,16020000
RPSNMLOJQHJFFBR76CA,詔安段,.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,7200,135,持分移轉,17870000
RPRNMLOJQHJFFCR76CA,七甲段,1677.00,都市：農,1,1,全筆移轉,00160000
RPRNMLPJQHJFFBR76CA,前大埔段,1438.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07730000
RPPNMLNKQHJFFCR56CA,南段,81.00,都市：住,1,1,全筆移轉,06960006
RPQNMLOKQHJFFAR56CA,真武段,53.15,都市：住,68,9,持分移轉,05550000
RPQNMLTLQHJFFBD48CA,安東段,18.39,都市：住,10,1,持分移轉,02790000
RPQNMLTLQHJFFBD48CA,安東段,62.64,都市：住,1,1,全筆移轉,02790013
RPTNMLPJQHJFFDR17CA,忠孝南段,86.63,都市：住,1,1,全筆移轉,06930007
RPUNMLPJQHJFFDR27CA,佳果段,171.20,都市：住,1,1,全筆移轉,07510030
RPUNMLPJQHJFFDR27CA,佳果段,8.57,都市：住,14,1,持分移轉,07510025
RPUNMLPJQHJFFDR27CA,佳果段,9.04,都市：住,22,1,持分移轉,07510036
