編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLSKQHJFFBE68CA,林德官段一小段,23.30,都市：住,10,1,持分移轉,31270008
RPROMLRLQHJFFBE58CA,苓東段,78.00,都市：商,1,1,全筆移轉,08540000
RPPOMLOJQHJFFBE87CA,五塊厝段,4.46,都市：商,10000,267,持分移轉,20290000
RPUNMLTLQHJFFBE98CA,正言段,41.44,都市：住,2,1,持分移轉,06760000
RPUNMLTLQHJFFBE98CA,正言段,41.44,都市：住,2,1,持分移轉,06760000
RPTOMLLKQHJFFBE08CA,正昌段,39.11,都市：住,1,1,全筆移轉,04620000
RPWOMLPJQHJFFAE58CA,內惟段七小段,60.00,都市：住,1,1,全筆移轉,03010000
RPXNMLSLQHJFFAE09CA,府北段五小段,4.36,都市：商,10000,105,持分移轉,02190001
RPVOMLOJQHJFFBE48CA,新興段四小段,80.00,都市：商,1,1,全筆移轉,07100000
RPTNMLPJQHJFFDE48CA,灣和段,18.63,都市：住,100000,286,持分移轉,00730000
RPUNMLLLQHJFFBE18CA,正言段,32.93,都市：住,10000,503,持分移轉,00800000
RPUNMLPJQHJFFDE58CA,覆鼎金段覆鼎金一小段,11.04,都市：住,10000,73,持分移轉,07360000
RPUNMLPJQHJFFDE58CA,覆鼎金段覆鼎金一小段,10.28,都市：住,10000,73,持分移轉,07360001
RPQOMLLJQHJFFDE87CA,建興段,12.36,都市：商,10000,79,持分移轉,06870000
RPVNMLLKQHJFFDE38CA,水源段,4.31,都市：商,30000,262,持分移轉,05610000
RPVNMLLKQHJFFDE38CA,水源段,16.34,都市：商,30000,262,持分移轉,05610001
RPTNMLSKQHJFFDE88CA,獅頭段一小段,21.20,都市：住,10,1,持分移轉,18540000
RPPNMLPJQHJFFEE18CA,藍田西段,85.51,都市：住,1,1,全筆移轉,03340006
RPPNMLPJQHJFFEE18CA,藍田西段,22.11,都市：住,18,1,持分移轉,03340011
RPPNMLPJQHJFFEE18CA,藍田西段,30.81,都市：住,9,1,持分移轉,03340023
RPPNMLOJQHJFFEE08CA,清豐段,2.66,都市：住,100000,412,持分移轉,02270516
RPPNMLOJQHJFFEE08CA,清豐段,18.33,都市：住,100000,498,持分移轉,02270517
RPUOMLPJQHJFFEE78CA,加昌段,40.50,都市：住,32,1,持分移轉,06670000
RPUOMLPJQHJFFEE78CA,加昌段,.34,都市：其他:,32,1,持分移轉,06670001
RPPNMLKKQHJFFEE77CA,新光段,11.65,都市：住,10000,49,持分移轉,00440000
RPQNMLOKQHJFFEE28CA,左西段,84.00,都市：住,1,1,全筆移轉,06260000
RPQNMLOKQHJFFEE28CA,左西段,7.00,都市：住,1,1,全筆移轉,06260002
RPQOMLOKQHJFFEE38CA,後勁段二小段,29.01,都市：住,100000,22485,持分移轉,03600002
RPXOMLKLQHJFFEE78CA,福山段,7.20,都市：商,100000,356,持分移轉,05360000
RPSOMLPKQHJFFEE68CA,和平段四小段,17.97,都市：住,10000,156,持分移轉,00960000
RPOPMLKLQHJFFEE97CA,菜公段六小段,6.67,都市：住,10000,33,持分移轉,11410000
RPOPMLQLQHJFFEE58CA,新民段,9.54,都市：商,100000,822,持分移轉,01610000
RPROMLSLQHJFFEE98CA,芎蕉段,8.98,都市：住,100000,300,持分移轉,02150003
RPTNMLQLQHJFFAE48CA,博孝段,5.69,都市：住,100000,268,持分移轉,12340000
RPQNMLMJQHJFFFE08CA,頂?田段,1650.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13240000
RPQNMLOJQHJFFFE28CA,頂蚵子寮段,836.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00130000
RPROMLOJQHJFFFE48CA,德松段,147.29,都市：其他:公共設施保留地,3,2,持分移轉,01640000
RPROMLOJQHJFFFE48CA,德松段,51.07,都市：其他:公共設施保留地,1,1,全筆移轉,03250001
RPROMLOJQHJFFFE48CA,興樹段,18.07,都市：其他:公共設施保留地,1,1,全筆移轉,02330000
RPQNMLPJQHJFFFE38CA,文興段,338.36,非都市：一般農業區 ; 非都市編定：農牧用地,13570,2390,持分移轉,08440000
RPQNMLPJQHJFFFE38CA,文興段,380.87,非都市：一般農業區 ; 非都市編定：農牧用地,13570,2390,持分移轉,08450000
RPQNMLPJQHJFFFE38CA,文興段,1600.81,非都市：一般農業區 ; 非都市編定：農牧用地,13570,2390,持分移轉,08460000
RPOOMLRJQHJFFFE48CA,石螺潭段,1981.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06060028
RPOOMLRJQHJFFFE48CA,石螺潭段,2825.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06060165
RPOOMLRJQHJFFFE48CA,石螺潭段,1066.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,06061200
RPOOMLRJQHJFFFE48CA,石螺潭段,361.00,非都市：特定農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06061203
RPOOMLRJQHJFFFE48CA,石螺潭段,444.00,非都市：特定農業區 ; 非都市編定：國土保安用地,1,1,全筆移轉,06061204
RPQPMLMKQHJFFFE38CA,仕興段,84.00,都市：住,1,1,全筆移轉,05110000
RPQNMLTKQHJFFFE88CA,燕北段,64.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01420000
RPRNMLTKQHJFFFE98CA,安西段,220.03,都市：工,1,1,全筆移轉,06530000
RPOOMLLKQHJFFEE87CA,福民段,82.89,都市：住,1,1,全筆移轉,03530005
RPPOMLPLQHJFFFE58CA,中山段,446.88,都市：住,47983,46306,持分移轉,00700000
RPQNMLQLQHJFFFE68CA,湖子內段,8.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,31,1,持分移轉,02030000
RPQNMLQLQHJFFFE68CA,湖子內段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030021
RPQNMLQLQHJFFFE68CA,湖子內段,19.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,02030024
RPTNMLLLQHJFFEE38CA,和平段五小段,13.24,都市：住,10000,64,持分移轉,02690000
RPPOMLOJQHJFFGE38CA,頂新段,20.15,都市：商,10000,86,持分移轉,00310000
RPUNMLMKQHJFFGE68CA,五甲段,33.00,都市：住,1,1,全筆移轉,11800038
RPUNMLMKQHJFFGE68CA,五甲段,10.00,都市：住,1,1,全筆移轉,11800072
RPTQMLMKQHJFFGE88CA,五甲段,19.80,都市：住,10000,148,持分移轉,18700000
RPROMLTKQHJFFGE56CA,新甲段,21.95,都市：住,10000,374,持分移轉,11070002
RPVOMLQLQHJFFGE76CA,大貝湖段,19.61,都市：商,10000,33,持分移轉,01420000
RPQPMLSLQHJFFEE98CA,新庄段十三小段,8.02,都市：住,100000,398,持分移轉,14090000
RPOOMLRLQHJFFEE58CA,新福段七小段,15.70,都市：住,10000,91,持分移轉,00040000
RPPNMLOJQHJFFHE38CA,東昌段,101.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080002
RPSOMLOJQHJFFGE68CA,頂新段,10.07,都市：商,10000,43,持分移轉,00310000
RPROMLOJQHJFFGE58CA,頂新段,7.97,都市：商,10000,34,持分移轉,00310000
RPPNMLPJQHJFFHE48CA,圓潭子段,466.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530006
RPPNMLPJQHJFFHE48CA,圓潭子段,517.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02530008
RPQNMLOJQHJFFHE48CA,東昌段,105.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02080001
RPQNMLMJQHJFFIE38CA,灣勢段,81.81,都市：農,4,1,持分移轉,05830000
RPVOMLOJQHJFFIE56CA,仁新段,331.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460010
RPVOMLOJQHJFFIE56CA,仁新段,91.73,都市：其他:風景遊憩區,150200,9173,持分移轉,09460017
RPXOMLOJQHJFFIE76CA,仁新段,310.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460002
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460007
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460009
RPXOMLOJQHJFFIE76CA,仁新段,331.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460011
RPXOMLOJQHJFFIE76CA,仁新段,276.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460013
RPXOMLOJQHJFFIE76CA,仁新段,394.80,都市：其他:風景遊憩區,150200,39480,持分移轉,09460017
RPWOMLOJQHJFFIE66CA,仁新段,276.00,都市：其他:風景遊憩區,1,1,全筆移轉,09460012
RPWOMLOJQHJFFIE66CA,仁新段,76.47,都市：其他:風景遊憩區,150200,7647,持分移轉,09460017
RPQNMLQJQHJFFIE78CA,嘉誠段,270.46,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,07420000
RPTNMLLKQHJFFIE68CA,長庚段,86.00,都市：住,1,1,全筆移轉,03240001
RPPPMLOJQHJFFIE68CA,育才段,93.86,都市：住,10000,146,持分移轉,02480000
RPUNMLPKQHJFFIE56CA,松埔段,23.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,587,持分移轉,04390000
RPUNMLMKQHJFFIE88CA,草潭段,.30,都市：住,30,1,持分移轉,12050016
