編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLPJQHJFFAM78CA,後寮段,20873.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07450000
RPPOMLOJQHJFFAM58CA,三塊厝段,1575.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02970003
RPPOMLOJQHJFFAM58CA,三塊厝段,553.87,非都市：一般農業區 ; 非都市編定：農牧用地,19200,234,持分移轉,02970000
RPTNMLMKQHJFFAM78CA,南投段,210.00,都市：商,1,1,全筆移轉,01600000
RPTNMLMKQHJFFAM78CA,南投段,24.00,都市：商,1,1,全筆移轉,01620026
RPTNMLMKQHJFFAM78CA,南投段,210.00,都市：商,1,1,全筆移轉,01600069
RPTNMLMKQHJFFAM78CA,南投段,205.00,都市：商,1,1,全筆移轉,01600070
RPQOMLSJQHJFFAM09CA,分水寮段,426.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01530001
RPQOMLSJQHJFFAM09CA,分水寮段,1812.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01750001
RPUNMLLKQHJFFAM78CA,光大段,130.94,都市：住,1,1,全筆移轉,08290000
RPUNMLLKQHJFFAM78CA,光大段,130.93,都市：住,1,1,全筆移轉,08290001
RPVNMLSJQHJFFAM86CA,大崗段,96.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00500007
RPPNMLOJQHJFFAM48CA,內新段,78.68,都市：住,4991,692,持分移轉,00570000
RPPNMLOJQHJFFAM48CA,內新段,41.84,都市：商,1710,144,持分移轉,00590000
RPPNMLLKQHJFFAM28CA,名山段,351.57,都市：農,6,1,持分移轉,04010000
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農,6,1,持分移轉,04010002
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農,6,1,持分移轉,04010007
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農,6,1,持分移轉,04010008
RPPNMLLKQHJFFAM28CA,名山段,86.53,都市：農,6,1,持分移轉,04010009
RPPNMLLKQHJFFAM28CA,名山段,86.54,都市：農,6,1,持分移轉,04010010
RPRNMLPJQHJFFBM88CA,中興段,79.91,都市：住,44,6,持分移轉,00780000
RPTOMLPJQHJFFAM09CA,萬丹段,1367.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01920000
RPRNMLPJQHJFFCM98CA,埔里段信義小段,221.00,都市：住,1,1,全筆移轉,03430000
RPUNMLPJQHJFFBM56CA,新光段,1652.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,18060000
RPOOMLNKQHJFFBM58CA,雙冬段雙冬小段,16800.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,06580000
RPQNMLRJQHJFFBM98CA,北勢段,3348.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10780000
RPVOMLPJQHJFFCM86CA,史港坑段,469.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,4,3,持分移轉,00840001
RPVOMLPJQHJFFCM86CA,史港坑段,1012.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00890014
RPQNMLSJQHJFFCM56CA,埔里段梅子腳小段,9.21,都市：其他:部份住宅區，部份道路用地，,100000,150,持分移轉,00890010
RPPOMLSJQHJFFCM56CA,水長流段,26500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,49660000
RPOOMLOJQHJFFCM68CA,犁頭尖段,961.70,都市：農,1,1,全筆移轉,04360000
RPRNMLQJQHJFFCM09CA,水尾段,553.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00240000
RPRNMLQJQHJFFCM09CA,水尾段,786.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00250000
RPWNMLLKQHJFFCM56CA,安湳段,88.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,08820000
RPUNMLPJQHJFFCM66CA,加道坑段,2680.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00790183
RPQNMLOJQHJFFCM78CA,珠格段,68.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11270000
RPQNMLOJQHJFFCM78CA,珠格段,94.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11280000
RPQNMLOJQHJFFCM78CA,珠格段,101.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11290000
RPOOMLOKQHJFFCM78CA,長寮段,1489.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00860003
RPQNMLOJQHJFFDM88CA,桂北段,221.78,都市：住,1,1,全筆移轉,05910000
