編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLOLQHJFFAI78CA,短竹段,17.55,都市：住,20000,171,持分移轉,09120070
RPVNMLOJQHJFFAI88EA,新富段二小段,21.86,都市：住,84,1,持分移轉,00590002
RPXNMLLKQHJFFAI78DA,港子坪段港坪小段,356.00,都市：住,1,1,全筆移轉,03040000
RPXNMLLKQHJFFAI78DA,港子坪段,229.00,都市：住,1,1,全筆移轉,02380010
RPPNMLPJQHJFFAI18CA,盧東段,54.05,都市：住,10000,653,持分移轉,04530000
RPPNMLPJQHJFFAI18CA,盧東段,196.88,都市：住,1,1,全筆移轉,04660000
RPRNMLPJQHJFFAI58EA,台斗坑段,26.58,都市：住,20000,775,持分移轉,04290008
RPRNMLTJQHJFFAI78CA,中庄段,.69,都市：住,120,1,持分移轉,10410000
RPRNMLTJQHJFFAI78CA,中庄段,2.39,都市：住,120,1,持分移轉,10420000
RPRNMLTJQHJFFAI78CA,中庄段,2.48,都市：住,120,1,持分移轉,10450000
RPRNMLTJQHJFFAI78CA,中庄段,4.90,都市：住,120,1,持分移轉,10540000
RPRNMLTJQHJFFAI78CA,中庄段,32.20,都市：住,10,1,持分移轉,10550000
RPRNMLQJQHJFFAI68EA,白川段,34.15,都市：商,100000,706,持分移轉,00160000
RPSNMLSJQHJFFAI78CA,頂庄段,7588.00,都市：農,1,1,全筆移轉,07260000
RPSNMLSJQHJFFAI78CA,頂庄段,80.00,都市：農,1,1,全筆移轉,07310000
RPXNMLRJQHJFFAI56CA,港子坪段港坪小段,239.00,都市：住,1,1,全筆移轉,00550000
RPSNMLPJQHJFFAI48CA,北社尾段,12.36,都市：住,10000,69,持分移轉,04880000
RPVNMLRJQHJFFAI98CA,車店段,34.51,都市：住,100000,293,持分移轉,00620000
RPVNMLRJQHJFFAI98CA,白川段,3.27,都市：住,100000,293,持分移轉,00270000
RPVNMLMKQHJFFAI58CA,同興段,21.87,都市：住,10000,16,持分移轉,14350000
RPPNMLRJQHJFFAI38CA,溪厝段,1841.36,都市：農,1,1,全筆移轉,04970000
RPQNMLQKQHJFFAI48CA,盧厝段,12.17,都市：住,10000,79,持分移轉,02440009
RPQNMLQKQHJFFAI48CA,長竹段,.13,都市：住,10000,79,持分移轉,00010003
RPVNMLSJQHJFFAI09CA,埤子頭段新厝小段,107.00,都市：住,1,1,全筆移轉,00880000
RPSNMLLKQHJFFAI18CA,竹圍子段,88.00,都市：住,1,1,全筆移轉,03640040
RPPOMLQKQHJFFAI48CA,興村段,1.64,都市：住,10000,53,持分移轉,01330000
RPPOMLQKQHJFFAI48CA,興村段,9.91,都市：住,10000,53,持分移轉,01490000
RPTPMLSKQHJFFAI56CA,盧厝段,94.00,都市：住,1,1,全筆移轉,04260085
RPTNMLTKQHJFFAI09CA,白川段,50.00,都市：住,1,1,全筆移轉,00690075
RPTNMLTKQHJFFAI09CA,白川段,5.00,都市：住,1,1,全筆移轉,00690076
RPXNMLKLQHJFFAI68CA,盧東段,13.22,都市：住,100000,2223,持分移轉,04360000
RPXNMLKLQHJFFAI68CA,盧東段,123.92,都市：住,1,1,全筆移轉,04360008
