編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJQHJFFAB77CA,尚武段,66.00,都市：住,1,1,全筆移轉,10150000
RPWNMLMJQHJFFAB87CA,仁愛段七小段,2.93,都市：商,10000,18,持分移轉,00050000
RPWNMLMJQHJFFAB87CA,仁愛段七小段,.59,都市：商,10000,18,持分移轉,00050024
RPVNMLKKQHJFFAB67CA,旱新段,167.57,都市：住,1,1,全筆移轉,04430001
RPXOMLOJQHJFFAB28CA,東勢子段,18.26,都市：住,100000,281,持分移轉,00400000
RPPOMLOJQHJFFAB47CA,平和段,2.60,都市：商,10000,7,持分移轉,00500000
RPRNMLPJQHJFFAB67CA,尚武段,.40,都市：住,100000,378,持分移轉,01890000
RPRNMLPJQHJFFAB67CA,尚武段,25.69,都市：住,100000,378,持分移轉,01900000
RPRNMLPJQHJFFAB67CA,尚武段,.03,都市：住,100000,378,持分移轉,01910000
RPVNMLRJQHJFFAB28CA,後?子段,114.00,都市：商,1,1,全筆移轉,01730088
RPRPMLOJQHJFFAB77CA,公館段,1.26,都市：住,1000000,398,持分移轉,00620001
RPRPMLOJQHJFFAB77CA,公館段,1.09,都市：住,1000000,398,持分移轉,00630001
RPXNMLLKQHJFFAB97CA,後?子段,10.74,都市：住,10000,51,持分移轉,03360000
RPWOMLLKQHJFFAB97CA,平民段七小段,24.00,都市：住,1,1,全筆移轉,00070005
RPWOMLLKQHJFFAB97CA,公館段,67.00,都市：住,1,1,全筆移轉,01550025
RPWOMLOKQHJFFAB28CA,下橋子頭段,67.00,都市：住,1,1,全筆移轉,02650037
RPWOMLOKQHJFFAB28CA,下橋子頭段,13.00,都市：住,1,1,全筆移轉,02650089
RPWNMLMKQHJFFAB97CA,後?子段,4.35,都市：住,2880,190,持分移轉,01260054
RPWNMLMKQHJFFAB97CA,後?子段,2.64,都市：住,2880,190,持分移轉,01260055
RPSQMLNKQHJFFAB97CA,頂橋子頭段,8.72,都市：住,10000,41,持分移轉,03090000
RPXNMLOKQHJFFAB28CA,樹子腳段,17.82,都市：住,10000,96,持分移轉,05300000
RPWPMLLJQHJFFBB08CA,松竹段,33.00,都市：其他:,1,1,全筆移轉,06780000
RPUOMLPKQHJFFAB18CA,公館段,4.40,都市：住,1000000,1389,持分移轉,00620001
RPUOMLPKQHJFFAB18CA,公館段,3.81,都市：住,1000000,1389,持分移轉,00630001
RPQRMLLLQHJFFAB77CA,半平厝段,15.38,都市：住,10000,80,持分移轉,03000006
RPWOMLOJQHJFFAB18CA,仁愛段五小段,6.28,都市：商,10000,47,持分移轉,00040000
RPOOMLOJQHJFFBB47CA,松觀段,18.81,都市：住,10000,118,持分移轉,00860000
RPOOMLOJQHJFFBB47CA,松觀段,21.00,都市：住,6,1,持分移轉,00860001
RPOOMLOJQHJFFBB47CA,松觀段,18.84,都市：其他:,10000,302,持分移轉,00860002
RPOOMLOJQHJFFBB47CA,松觀段,19.58,都市：住,2000,52,持分移轉,00870000
RPOOMLOJQHJFFBB47CA,松觀段,9.17,都市：住,6,1,持分移轉,00880001
RPOOMLOJQHJFFBB47CA,松觀段,18.07,都市：住,1000,24,持分移轉,00890000
RPOOMLOJQHJFFBB47CA,松觀段,1.17,都市：住,432,7,持分移轉,00890001
RPVNMLOJQHJFFBB08CA,文正段,3.99,都市：商,10000,42,持分移轉,00080000
RPVNMLOJQHJFFBB08CA,文正段,4.47,都市：商,10000,47,持分移轉,00080000
RPWOMLOJQHJFFBB28CA,松竹段,14.58,都市：住,10000,33,持分移轉,00360000
RPPOMLOJQHJFFBB57CA,賴厝?段,2.67,都市：商,10000,14,持分移轉,04380000
RPOPMLPJQHJFFBB67CA,昌平段,33.57,都市：住,100000,709,持分移轉,03010000
