編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJQHJFFBQ09CA,竹子腳段竹嘉小段,3679.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04190000
RPUNMLRJQHJFFBQ17CA,樹林頭段林頭小段,2067.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,03440000
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,4475.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07010000
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,1235.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07030000
RPQNMLPJQHJFFBQ56CA,頭竹圍段竹圍小段,4319.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07040000
RPPNMLOJQHJFFBQ98CA,嘉朴段,44.05,都市：住,10000,172,持分移轉,01570000
RPPNMLPJQHJFFBQ09CA,五間厝段中厝小段,2670.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPOOMLRJQHJFFBQ66CA,永和段,89.00,都市：住,16,1,持分移轉,00360000
RPQNMLSJQHJFFCQ96CA,菁埔段菁埔小段,4350.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12330000
RPQNMLSJQHJFFCQ96CA,菁埔段菁埔小段,1160.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12340000
RPPNMLQJQHJFFCQ66CA,潭底段潭底小段,36.48,都市：住,40,1,持分移轉,03040002
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03810000
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03820000
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3221.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03830000
RPRNMLRJQHJFFBQ86CA,下雙溪段兩溪小段,3222.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03840000
RPRNMLPJQHJFFBQ66CA,新店段,64.77,非都市：特定專用區 ; 非都市編定：水利用地,100000,2086,持分移轉,11090002
RPRNMLPJQHJFFBQ66CA,新店段,70.07,非都市：特定專用區 ; 非都市編定：養殖用地,100000,2086,持分移轉,11090006
RPRNMLPJQHJFFBQ66CA,新店段,1.48,非都市：特定專用區 ; 非都市編定：水利用地,100000,2086,持分移轉,11090008
RPRNMLPJQHJFFBQ66CA,新店段,1.31,非都市：特定專用區 ; 非都市編定：水利用地,100000,2086,持分移轉,11090009
RPRNMLPJQHJFFBQ66CA,新店段,5387.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11090023
RPRNMLPJQHJFFBQ66CA,新店段,164.50,非都市：特定專用區 ; 非都市編定：養殖用地,10000,1387,持分移轉,11090024
RPRNMLPJQHJFFBQ66CA,新店段,76.93,非都市：特定專用區 ; 非都市編定：養殖用地,100000,2086,持分移轉,11090027
RPRNMLPJQHJFFBQ66CA,新店段,16.08,非都市：特定專用區 ; 非都市編定：養殖用地,1000,25,持分移轉,11090037
RPRNMLPJQHJFFBQ66CA,新店段,.54,非都市：特定專用區 ; 非都市編定：水利用地,100000,2086,持分移轉,11090042
RPRNMLPJQHJFFBQ66CA,新店段,20.67,非都市：特定專用區 ; 非都市編定：水利用地,10000,1387,持分移轉,11090045
RPRNMLPJQHJFFBQ66CA,新店段,1.77,非都市：特定專用區 ; 非都市編定：水利用地,100000,2086,持分移轉,11090046
RPRNMLPJQHJFFBQ66CA,新店段,.86,非都市：特定專用區 ; 非都市編定：養殖用地,100000,2086,持分移轉,11090047
RPRNMLPJQHJFFBQ66CA,新店段,4.85,非都市：特定專用區 ; 非都市編定：養殖用地,10000,1387,持分移轉,11090048
RPRNMLPJQHJFFBQ66CA,新店段,14.00,非都市：特定專用區 ; 非都市編定：養殖用地,1,1,全筆移轉,11090054
