編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJQHJFFAO88CC,福林段,.00,都市：住,,,,03030000
RPUOMLPJQHJFFAO17EC,中華段,22.07,都市：其他:科技商務專區,,,,01190000
RPVOMLMKQHJFFAO86CC,聚吉段,.00,都市：商,,,,00740000
RPXOMLMKQHJFFAO07CC,武陵段,.00,都市：住,,,,11410003
RPSPMLMKQHJFFAO66CC,曲溪段,.00,都市：住,,,,00380000
RPXNMLNKQHJFFAO07CC,光華段,.00,都市：商,,,,15240000
RPUNMLOJQHJFFAO76CC,東山段二小段,.00,都市：住,,,,07660000
RPWOMLPJQHJFFAO17CC,介壽段,.00,都市：住,,,,03850000
RPUPMLPJQHJFFAO07CC,光復段,.00,都市：工,,,,12820000
RPSNMLNJQHJFFAO09CC,西濱段,.00,都市：住,,,,00420000
RPRNMLNJQHJFFAO98CC,中雅段,.00,都市：住,,,,00960002
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住,,,,01940000
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住,,,,01950000
RPQOMLOJQHJFFAO09CC,東橋段,.00,都市：住,,,,01970000
RPVQMLNKQHJFFAO17CC,長春段,.00,非都市： ; 非都市編定：,,,,16130000
RPUOMLMKQHJFFAO76CC,中央段,.00,都市：商,,,,06030000
RPUOMLMKQHJFFAO76CC,中央段,.00,都市：商,,,,06040000
RPTOMLOJQHJFFAO76CC,柴橋段,.00,都市：其他:甲種風景區,,,,07590000
RPVNMLOJQHJFFAO86CC,東山段一小段,.00,都市：商,,,,02100007
RPWOMLOKQHJFFAO17CC,國道段,.00,都市：住,,,,10960000
RPOOMLNKQHJFFAO09EC,和平段,.00,都市：住,,,,04800005
RPVOMLOKQHJFFAO07CC,和平段,.00,都市：住,,,,04800005
RPTNMLLLQHJFFAO66DC,金山段,9.75,都市：住,,,,12440000
RPXNMLMLQHJFFAO17DC,民主段一小段,64.66,都市：商,,,,00140000
