編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLLJQHJFFAD28CC,新南段,413.00,都市：住,,,,01090006
RPTNMLLJQHJFFER07CC,北勢段,5941.00,非都市：特定專用區 ; 非都市編定：甲種建築用地,,,,05740009
RPOOMLMJQHJFFHR07CC,蜈蜞潭段,24.50,都市：住,,,,19800002
RPPNMLMJQHJFFDR66CC,佳里段,87.00,都市：住,,,,04170016
RPVNMLLJQHJFFCD28CC,虎尾寮段,3.17,都市：住,,,,04610000
RPVNMLOJQHJFFER57CC,大榮段,13.59,都市：其他:,,,,07780000
RPVNMLOJQHJFFER57CC,大榮段,.74,都市：其他:,,,,07790000
RPVNMLOJQHJFFER57CC,大榮段,9.17,都市：其他:,,,,07800000
RPQOMLOJQHJFFHR47CC,兵南段,.00,都市：住,,,,05840000
RPUPMLRJQHJFFAD78CC,金華段,17.46,都市：住,,,,00550015
RPTOMLRJQHJFFAD58CC,金華段,8.37,都市：商,,,,00640000
RPSNMLPJQHJFFDR37DC,仁得段,445.75,都市：住,,,,00370000
RPQQMLRJQHJFFAD48CC,建興段,23.00,都市：其他:空白,,,,01430000
RPQQMLRJQHJFFAD48CC,建興段,26.00,都市：其他:空白,,,,01730000
RPPQMLRJQHJFFAD38CC,建興段,23.00,都市：其他:空白,,,,01430000
RPPQMLRJQHJFFAD38CC,建興段,26.00,都市：其他:空白,,,,01730000
RPOOMLSJQHJFFAD18CC,永安段,74.70,都市：住,,,,16150000
RPTOMLSJQHJFFCD98DC,公英段,449.50,都市：住,,,,02310000
RPRQMLRJQHJFFAD58CC,建興段,23.00,都市：其他:空白,,,,01430000
RPRQMLRJQHJFFAD58CC,建興段,26.00,都市：其他:空白,,,,01730000
RPXOMLSJQHJFFCD76DC,竹篙厝段,5.37,都市：住,,,,18780000
RPXNMLSJQHJFFER18CC,信義段,78.04,都市：住,,,,02660000
RPRNMLNKQHJFFER17CC,光文段,122.19,都市：住,,,,03120000
RPTNMLLKQHJFFER17CC,善中段,85.20,都市：住,,,,01460004
RPSNMLNKQHJFFER27CC,光文段,122.19,都市：住,,,,03120000
RPVNMLNKQHJFFHR87CC,大灣段,.00,都市：住,,,,79850000
RPSNMLNKQHJFFHR57CC,鹽東段,.00,都市：住,,,,16110000
RPWNMLNKQHJFFHR97CC,鹽東段,.00,都市：住,,,,17760000
RPTNMLNKQHJFFHR67CC,國聖段,.00,都市：住,,,,05270000
RPTNMLNKQHJFFHR67CC,國聖段,.00,都市：住,,,,05260000
RPPNMLNKQHJFFAD77CC,保安段,804.00,都市：其他:,,,,11060000
RPQOMLNKQHJFFHR47CC,六甲頂段,.00,都市：住,,,,11310003
RPRNMLNKQHJFFAD97CC,保安段,804.00,都市：其他:,,,,11060000
RPROMLNKQHJFFHR57CC,埔園段,.00,都市：住,,,,08480000
RPPNMLOKQHJFFCD08CC,竹篙厝段,.00,都市：住,,,,42070000
RPROMLNKQHJFFAD08CC,東豐段,.00,都市：住,,,,03000000
RPOPMLPKQHJFFCD28CC,龍山段,52.00,都市：其他:未申請,,,,06290000
RPUOMLNKQHJFFCD58CC,鹽埕段,261.00,都市：住,,,,25930006
RPPPMLPKQHJFFCD38CC,竹篙厝段,85.09,都市：住,,,,42400004
RPTOMLQKQHJFFCD78CC,新東段,.00,都市：商,,,,14080003
RPVOMLQKQHJFFCD98CC,富強段,.00,都市：住,,,,10090000
RPUOMLQKQHJFFCD88CC,裕東段,.00,都市：住,,,,00880004
