編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQQMLSKQHJFFAU57CA,福華段,9.00,非都市： ; 非都市編定：,1,1,全筆移轉,04200003
RPQQMLOJQHJFFAU07CA,慈雲段,1369.12,都市：農,2,1,持分移轉,02230000
RPPRMLLJQHJFFAU76CA,光榮段,108.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01380000
RPQQMLNKQHJFFAU07CA,慈安段,57.00,都市：住,1,1,全筆移轉,04910000
RPQOMLKLQHJFFAU66CA,天佑段,5419.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09220000
RPQOMLKLQHJFFAU66CA,天佑段,2411.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210000
RPSQMLNKQHJFFAU27CA,慶豐段,2.00,都市：農,1,1,全筆移轉,10640089
RPSQMLNKQHJFFAU27CA,慶豐段,62.00,都市：住,1,1,全筆移轉,10640061
RPRNMLPJQHJFFAU96CA,碧雲段,271.00,都市：住,1,1,全筆移轉,00640142
RPRQMLOJQHJFFAU17CA,民德段,19.01,都市：住,10000,80,持分移轉,03650000
RPWQMLOJQHJFFAU67CA,大坪段,375.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07200001
RPWQMLOJQHJFFAU67CA,大坪段,2.49,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,07210001
RPUQMLLKQHJFFAU27CA,順安段,2305.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05990000
RPTQMLQLQHJFFAU77CA,民意段,16.21,都市：住,10000,52,持分移轉,08190000
RPTOMLKLQHJFFAU96CA,宜昌段,118.00,都市：住,1,1,全筆移轉,04020002
RPQNMLNLQHJFFAU86CA,鹽寮段,3950.09,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,03310000
RPVPMLNKQHJFFAU47CA,草林段,2608.39,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05950000
RPOOMLRJQHJFFCU27DA,明里段,139.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,7,2,持分移轉,04100000
RPOOMLRJQHJFFCU27DA,明里段,842.55,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,06530000
RPOOMLRJQHJFFCU27DA,明里段,372.72,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,06540000
RPOOMLRJQHJFFCU27DA,明里段,312.79,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,06800000
RPOOMLRJQHJFFCU27DA,明里段,1186.50,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,06810000
RPOOMLRJQHJFFCU27DA,明里段,2064.33,非都市：特定農業區 ; 非都市編定：農牧用地,7,2,持分移轉,06860000
RPOOMLRJQHJFFCU27DA,明里段,562.45,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,01030000
RPOOMLRJQHJFFCU27DA,明里段,62.29,非都市：一般農業區 ; 非都市編定：農牧用地,7,2,持分移轉,01950000
RPWOMLQLQHJFFAU87CA,民勤段,16.52,都市：住,10000,408,持分移轉,00490000
RPWOMLQLQHJFFAU87CA,民勤段,13.10,都市：住,10000,408,持分移轉,00500000
RPRNMLRLQHJFFAU37CA,仁禮段,105.00,都市：住,1,1,全筆移轉,09600003
RPRNMLRLQHJFFAU37CA,仁愛段,6.62,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,02770002
RPSNMLRLQHJFFAU47CA,海濱段,2635.99,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03490000
RPQNMLPJQHJFFBU96CA,西寶段,2360.62,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00820000
RPQOMLRJQHJFFCU47DA,哈拉灣段,5084.89,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11010000
RPWPMLPJQHJFFAU87EA,太昌段,80.00,都市：住,1,1,全筆移轉,05600000
RPTPMLSJQHJFFAU87EA,山廣段,462.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05190000
RPUPMLMKQHJFFAU47EA,北濱段,6.17,都市：商,100000,367,持分移轉,06890000
RPVOMLSJQHJFFAU87DA,仁廉段,109.00,都市：住,1,1,全筆移轉,01190000
RPWOMLSJQHJFFAU97DA,仁廉段,110.00,都市：住,1,1,全筆移轉,01190001
RPWOMLPLQHJFFAU87DA,富國段,2.84,都市：商,10000,17,持分移轉,03090000
RPTNMLQLQHJFFCU67CA,瑞美段,97.00,都市：住,1,1,全筆移轉,00460000
RPVNMLPLQHJFFAU57CA,忠孝段,5425.93,都市：農,1,1,全筆移轉,09590000
RPXQMLTLQHJFFAU48CA,主商段,10.91,都市：商,10000,89,持分移轉,07060000
RPXQMLTLQHJFFAU48CA,主商段,.39,都市：其他:,10000,89,持分移轉,07060002
RPTQMLNKQHJFFAU37CA,裕民段,20.20,都市：商,10000,558,持分移轉,05500000
RPXOMLLKQHJFFAU37CA,自強段,8.55,都市：住,10000,204,持分移轉,01930000
RPRPMLMKQHJFFAU96CA,自強段,12.13,都市：住,10000,245,持分移轉,05600000
RPQNMLRJQHJFFAU07CA,忠孝段,1001.86,都市：農,1,1,全筆移轉,14110000
RPQNMLRJQHJFFAU07CA,忠孝段,992.36,都市：農,1,1,全筆移轉,14440000
RPQNMLRJQHJFFAU07CA,忠孝段,1032.23,都市：農,1,1,全筆移轉,14470000
RPQNMLRJQHJFFAU07CA,忠孝段,940.57,都市：農,1,1,全筆移轉,14100000
RPQNMLPJQHJFFAU86CA,豐東段,985.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00090000
RPQNMLPJQHJFFAU86CA,豐東段,3214.42,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00100000
RPQNMLPJQHJFFAU86CA,豐東段,2990.17,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00210000
RPPNMLSJQHJFFAU07CA,山廣段,1854.71,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03420000
RPPNMLSJQHJFFAU07CA,山廣段,613.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03530000
RPQNMLSJQHJFFAU17CA,山廣段,284.20,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03700000
RPQNMLSJQHJFFAU17CA,山廣段,327.68,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03710000
RPQNMLSJQHJFFAU17CA,山廣段,23.81,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03730000
RPQNMLSJQHJFFAU17CA,山廣段,1370.73,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03740000
RPQNMLSJQHJFFAU17CA,山廣段,3654.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03770000
RPSOMLTLQHJFFAU77CA,國風段,75.00,都市：住,1,1,全筆移轉,16440000
RPWNMLRJQHJFFAU67CA,仁義段,86.00,都市：住,1,1,全筆移轉,11840000
RPUQMLNJRHJFFAU47CA,富國段,5.35,都市：商,1000,15,持分移轉,01340000
RPXNMLRJQHJFFAU77CA,福祥段,55.00,都市：住,1,1,全筆移轉,01560000
RPVQMLNJRHJFFAU57CA,富國段,5.35,都市：商,1000,15,持分移轉,01340000
RPPNMLQJQHJFFAU86CA,吳全段,2867.89,都市：農,1,1,全筆移轉,12270001
RPPNMLRJQHJFFAU96CA,南埔段,125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,25610018
