編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLRJQHJFFAA67CA,實踐段二小段,28.00,都市：住,4,1,持分移轉,00540000
RPXNMLSJQHJFFAA48CA,興隆段二小段,.25,都市：其他:道路用地,4,1,持分移轉,02910001
RPXNMLSJQHJFFAA48CA,興隆段二小段,29.00,都市：住,4,1,持分移轉,02910000
RPUNMLNKQHJFFAA77CA,河堤段五小段,14.91,都市：住,70,4,持分移轉,01390000
RPUNMLNKQHJFFAA77CA,河堤段五小段,1.31,都市：住,70,4,持分移轉,01400000
RPUOMLPJQHJFFAA97CA,南海段二小段,2.85,都市：商,10000,25,持分移轉,03320000
RPUOMLPJQHJFFAA97CA,南海段二小段,1.58,都市：住,10000,25,持分移轉,04050000
RPPNMLTLQHJFFAA97CA,興泰段二小段,33.28,都市：住,1,1,全筆移轉,02910001
RPTNMLOJQHJFFAA67CA,河堤段五小段,39.28,都市：住,1082,28,持分移轉,00440000
RPOOMLLJQHJFFBA07CA,漢中段一小段,4.95,都市：商,10000,85,持分移轉,03500000
RPOOMLLJQHJFFBA07CA,漢中段一小段,.02,都市：其他:道路用地(公共設施用地)【60/8/24】,10000,85,持分移轉,03500001
RPPOMLLJQHJFFBA17CA,公園段二小段,4.29,都市：商,10000,38,持分移轉,03800000
RPWNMLOJQHJFFBA08CA,城中段二小段,27.00,都市：其他:,1,1,全筆移轉,03720001
RPXOMLRJQHJFFBA58CA,莒光段三小段,7.06,都市：住,100,2,持分移轉,05190000
RPVNMLSJQHJFFBA38CA,大同段二小段,.40,都市：商,5,1,持分移轉,00130003
RPVNMLSJQHJFFBA38CA,大同段二小段,9.00,都市：商,5,1,持分移轉,00130010
RPVNMLSJQHJFFBA38CA,大同段二小段,17.40,都市：商,5,1,持分移轉,00130016
RPRNMLPJQHJFFBA67CA,雙連段二小段,30.33,都市：商,10000,155,持分移轉,07400000
RPOOMLMKQHJFFBA27CA,雙連段二小段,103.00,都市：商,1,1,全筆移轉,07540000
RPPPMLOJQHJFFBA57CA,華江段三小段,28.82,都市：其他:特定專用區(一),10000,407,持分移轉,05140000
RPUOMLPKQHJFFBA18CA,延平段二小段,7.47,都市：其他:,100000,1691,持分移轉,00280000
RPRPMLOKQHJFFBA87CA,漢中段一小段,4.96,都市：商,100000,3759,持分移轉,05570000
RPSQMLLJQHJFFCA77CA,德惠段四小段,6.24,都市：商,10000,115,持分移轉,04960000
RPOQMLPJQHJFFCA77CA,金泰段,49.64,都市：商,100000,799,持分移轉,01050002
RPXOMLOJQHJFFCA38CA,康寧段三小段,41.44,都市：住,14000,69,持分移轉,05840000
RPOPMLOJQHJFFCA57CA,德惠段四小段,2.71,都市：商,10000,21,持分移轉,03100000
RPXOMLPJQHJFFCA48CA,康寧段三小段,54.02,都市：住,100000,816,持分移轉,04890000
RPTQMLOJQHJFFCA18CA,吉林段四小段,2.46,都市：商,10000,30,持分移轉,06690000
RPSNMLSJQHJFFCA18CA,康寧段四小段,27.31,都市：住,10000,351,持分移轉,00750000
RPSNMLSJQHJFFCA18CA,康寧段四小段,.11,都市：住,10000,351,持分移轉,00770001
RPVQMLOJQHJFFCA38CA,文德段一小段,14.78,都市：住,100000,836,持分移轉,01030000
RPVQMLOJQHJFFCA38CA,文德段一小段,10.13,都市：住,100000,836,持分移轉,01160001
RPOQMLQJQHJFFCA87CA,中山段一小段,5.21,都市：商,10000,72,持分移轉,06620000
RPUOMLTKQHJFFCA68CA,石潭段四小段,19.94,都市：住,10000,476,持分移轉,04020000
RPSNMLLKQHJFFAA37CA,木柵段三小段,27.56,都市：住,10000,94,持分移轉,08100000
RPOPMLTJRHJFFBA08CA,青年段一小段,1.60,都市：住,100000,230,持分移轉,07110000
RPOPMLTJRHJFFBA08CA,青年段一小段,.76,都市：住,100000,230,持分移轉,07110003
RPOPMLTJRHJFFBA08CA,青年段二小段,37.86,都市：住,100000,230,持分移轉,00180000
RPOPMLTJRHJFFBA08CA,青年段二小段,.30,都市：住,100000,230,持分移轉,00180039
RPPOMLLJQHJFFDA37CA,福德段四小段,32.50,都市：住,4,1,持分移轉,04800000
RPVNMLMLQHJFFAA87CA,河堤段一小段,25.15,都市：住,10000,501,持分移轉,06560000
RPPOMLLKQHJFFCA37CA,康寧段二小段,19.96,都市：住,100000,245,持分移轉,02910000
RPROMLOJQHJFFDA87CA,?和段一小段,36.74,都市：住,10000,274,持分移轉,01860004
RPROMLOJQHJFFDA87CA,?和段一小段,5.62,都市：住,10000,274,持分移轉,01860009
RPOPMLOJQHJFFDA67CA,永春段三小段,41.03,都市：住,480,4,持分移轉,01530000
RPOPMLOJQHJFFDA67CA,永春段三小段,1.63,都市：其他:道路用地,480,4,持分移轉,01530001
RPOPMLOJQHJFFDA67CA,永春段三小段,.02,都市：其他:道路用地,480,4,持分移轉,01530002
RPOPMLRJQHJFFDA97CA,逸仙段二小段,52.15,都市：工,100000,5010,持分移轉,00120000
RPSPMLRJQHJFFDA38CA,逸仙段二小段,51.95,都市：工,100000,4990,持分移轉,00120000
RPUPMLRJQHJFFDA58CA,逸仙段二小段,51.98,都市：工,100000,4993,持分移轉,00120000
RPTNMLLKQHJFFAA47CA,木柵段三小段,27.56,都市：住,10000,94,持分移轉,08100000
RPUNMLLKQHJFFAA57CA,木柵段三小段,21.11,都市：住,10000,72,持分移轉,08100000
RPUNMLPKQHJFFDA28CA,中南段二小段,10.21,都市：住,100000,575,持分移轉,08620000
RPUNMLPKQHJFFDA28CA,中南段二小段,25.75,都市：住,10000,145,持分移轉,08620000
RPROMLPLQHJFFDA18CA,民生段,8.47,都市：商,10000,20,持分移轉,00530002
RPXNMLOJQHJFFDA38CA,?和段一小段,36.74,都市：住,10000,274,持分移轉,01860004
RPXNMLOJQHJFFDA38CA,?和段一小段,5.62,都市：住,10000,274,持分移轉,01860009
RPOOMLOJQHJFFDA57CA,?和段一小段,36.74,都市：住,10000,274,持分移轉,01860004
RPOOMLOJQHJFFDA57CA,?和段一小段,5.62,都市：住,10000,274,持分移轉,01860009
RPXNMLOJQHJFFEA48CA,文林段四小段,27.75,都市：商,4,1,持分移轉,07320000
RPQNMLRJQHJFFEA08CA,文林段三小段,12.61,都市：住,10000,793,持分移轉,02210000
RPWNMLMKQHJFFDA18CA,雅祥段三小段,22.25,都市：住,4,1,持分移轉,02000000
RPTOMLPLQHJFFCA28CA,潭美段三小段,45.82,都市：工,100000,2806,持分移轉,03670000
RPTNMLSJQHJFFEA48CA,桃源段五小段,4.27,都市：住,126,1,持分移轉,01260000
RPTNMLSJQHJFFEA48CA,桃源段五小段,.44,都市：住,126,1,持分移轉,01280000
RPWNMLSJQHJFFEA78CA,天母段三小段,76.62,都市：住,20000,1662,持分移轉,01420000
RPTOMLTKQHJFFEA78CA,立農段三小段,33.00,都市：住,4,1,持分移轉,00980000
RPSOMLTKQHJFFCA48CA,石潭段二小段,.53,都市：其他:公園用地,100000,417,持分移轉,02610000
RPSOMLTKQHJFFCA48CA,石潭段二小段,.20,都市：其他:公園用地,100000,417,持分移轉,02630000
RPSOMLTKQHJFFCA48CA,石潭段二小段,2.53,都市：其他:公園用地,100000,417,持分移轉,02640000
RPSOMLTKQHJFFCA48CA,石潭段二小段,.02,都市：其他:公園用地,100000,417,持分移轉,02650000
RPPNMLOJQHJFFFA77CA,龍泉段一小段,17.88,都市：住,4760,187,持分移轉,05830000
RPRNMLOJQHJFFFA97CA,仁愛段一小段,13.00,都市：住,962,26,持分移轉,05700000
RPXNMLKLQHJFFFA38CA,通化段五小段,4.25,都市：商,100000,744,持分移轉,00090000
RPTOMLLJQHJFFAA57DA,萬慶段一小段,38.00,都市：住,100000,780,持分移轉,02510000
RPTOMLLJQHJFFAA57DA,萬慶段一小段,.05,都市：其他:,100000,780,持分移轉,02510001
RPTOMLLJQHJFFAA57DA,萬慶段一小段,.05,都市：其他:,100000,780,持分移轉,02510002
RPRPMLTLQHJFFCA58CA,碧湖段四小段,31.04,都市：住,18000,144,持分移轉,05380000
RPSNMLOJQHJFFAA67DA,福和段二小段,.66,都市：商,10000,15,持分移轉,03710000
RPTNMLPJQHJFFBA97DA,中正段二小段,8.33,都市：住,30000,1666,持分移轉,01530000
RPTNMLPJQHJFFBA97DA,中正段二小段,1.06,都市：住,10000,556,持分移轉,01530001
RPTNMLPJQHJFFBA97DA,中正段二小段,.04,都市：住,10000,13,持分移轉,01540001
RPTNMLPJQHJFFBA97DA,中正段二小段,.80,都市：住,10000,150,持分移轉,01560000
RPTNMLPJQHJFFBA97DA,中正段二小段,1.95,都市：住,10000,150,持分移轉,01560001
RPVPMLOJQHJFFCA38DA,碧湖段三小段,5.70,都市：住,10000,41,持分移轉,01490000
RPVPMLOJQHJFFCA38DA,碧湖段三小段,2.21,都市：住,10000,41,持分移轉,01490004
RPVPMLOJQHJFFCA38DA,碧湖段三小段,2.89,都市：住,10000,41,持分移轉,01500000
RPVPMLOJQHJFFCA38DA,碧湖段三小段,.05,都市：住,10000,41,持分移轉,01500006
RPVPMLOJQHJFFCA38DA,碧湖段三小段,.39,都市：住,10000,41,持分移轉,01510001
RPRQMLOJQHJFFCA08DA,東湖段五小段,18.38,都市：住,100000,1043,持分移轉,03310000
RPPNMLLLQHJFFCA47DA,文德段五小段,51.28,都市：工,10000,216,持分移轉,01320000
