編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTPMLTKJIJFFBJ98CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPWOMLTKJIJFFBJ56CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPWPMLTKJIJFFBJ66CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPPRMLTKJIJFFBJ78CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPORMLTKJIJFFBJ68CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPXQMLTKJIJFFBJ86CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPSQMLTKJIJFFBJ98CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPQQMLTKJIJFFBJ78CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPRQMLTKJIJFFBJ88CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPVQMLTKJIJFFBJ66CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPRRMLTKJIJFFBJ98CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPWQMLTKJIJFFBJ76CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPPQMLTKJIJFFBJ68CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPTRMLTKJIJFFBJ56CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPXRMLTKJIJFFBJ96CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPQSMLTKJIJFFBJ98CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPURMLTKJIJFFBJ66CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPVSMLTKJIJFFBJ86CB,站後段,118.35,都市：商,10000,1035,持分移轉,00540000
RPXSMLTKJIJFFBJ07CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPVRMLTKJIJFFBJ76CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPPTMLTKJIJFFBJ98CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPWRMLTKJIJFFBJ86CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPQTMLTKJIJFFBJ09CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPOTMLTKJIJFFBJ88CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
RPUSMLTKJIJFFBJ76CB,站後段,11.84,都市：商,100000,1035,持分移轉,00540000
