編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQPMLRKKIJFFAD97DB,北元段,32.24,都市：住,40000,387,持分移轉,06020000
RPOPMLRKKIJFFAD77DB,北元段,18.50,都市：住,40000,222,持分移轉,06020000
RPROMLRKKIJFFAD97DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPWOMLRKKIJFFAD48DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPVOMLRKKIJFFAD38DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPXOMLRKKIJFFAD58DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPSOMLRKKIJFFAD08DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPUOMLRKKIJFFAD28DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPSPMLRKKIJFFAD18DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPVPMLRKKIJFFAD48DB,北元段,32.24,都市：住,40000,387,持分移轉,06020000
RPUPMLRKKIJFFAD38DB,北元段,26.58,都市：住,40000,319,持分移轉,06020000
RPWPMLRKKIJFFAD58DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPOQMLRKKIJFFAD87DB,北元段,26.58,都市：住,40000,319,持分移轉,06020000
RPXPMLRKKIJFFAD68DB,北元段,31.91,都市：住,40000,383,持分移轉,06020000
RPPQMLRKKIJFFAD97DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPQQMLRKKIJFFAD08DB,北元段,30.08,都市：住,40000,361,持分移轉,06020000
RPRQMLRKKIJFFAD18DB,北元段,26.91,都市：住,40000,323,持分移轉,06020000
RPQOMLRKKIJFFAD87DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPUQMLRKKIJFFAD48DB,北元段,30.08,都市：住,40000,361,持分移轉,06020000
RPSQMLRKKIJFFAD28DB,北元段,32.24,都市：住,40000,387,持分移轉,06020000
RPTQMLRKKIJFFAD38DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPRPMLRKKIJFFAD08DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPVQMLRKKIJFFAD58DB,北元段,24.24,都市：住,40000,291,持分移轉,06020000
RPTPMLRKKIJFFAD28DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPPRMLRKKIJFFAD08DB,北元段,24.24,都市：住,40000,291,持分移轉,06020000
RPQRMLRKKIJFFAD18DB,北元段,32.24,都市：住,40000,387,持分移轉,06020000
RPXQMLRKKIJFFAD78DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPORMLRKKIJFFAD97DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPRRMLRKKIJFFAD28DB,北元段,24.58,都市：住,40000,295,持分移轉,06020000
RPSRMLRKKIJFFAD38DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPURMLRKKIJFFAD58DB,北元段,24.58,都市：住,40000,295,持分移轉,06020000
RPTRMLRKKIJFFAD48DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPVRMLRKKIJFFAD68DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPXRMLRKKIJFFAD88DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPOSMLRKKIJFFAD08DB,北元段,29.58,都市：住,40000,355,持分移轉,06020000
RPRSMLRKKIJFFAD38DB,北元段,29.91,都市：住,40000,359,持分移轉,06020000
RPWRMLRKKIJFFAD78DB,北元段,32.57,都市：住,40000,391,持分移轉,06020000
RPQSMLRKKIJFFAD28DB,北元段,31.74,都市：住,40000,381,持分移轉,06020000
RPPSMLRKKIJFFAD18DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPTOMLRKKIJFFAD18DB,北元段,24.41,都市：住,40000,293,持分移轉,06020000
RPSSMLRKKIJFFAD48DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPUSMLRKKIJFFAD68DB,北元段,31.74,都市：住,40000,381,持分移轉,06020000
RPVSMLRKKIJFFAD78DB,北元段,27.41,都市：住,40000,329,持分移轉,06020000
RPWSMLRKKIJFFAD88DB,北元段,31.74,都市：住,40000,381,持分移轉,06020000
RPTSMLRKKIJFFAD58DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPOTMLRKKIJFFAD18DB,北元段,29.91,都市：住,40000,359,持分移轉,06020000
RPPTMLRKKIJFFAD28DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPXSMLRKKIJFFAD98DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPQTMLRKKIJFFAD38DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPXTMLRKKIJFFAD09DB,北元段,29.58,都市：住,40000,355,持分移轉,06020000
RPSTMLRKKIJFFAD58DB,北元段,31.74,都市：住,40000,381,持分移轉,06020000
RPVTMLRKKIJFFAD88DB,北元段,31.41,都市：住,40000,377,持分移轉,06020000
RPUTMLRKKIJFFAD78DB,北元段,32.41,都市：住,40000,389,持分移轉,06020000
RPTTMLRKKIJFFAD68DB,北元段,31.74,都市：住,40000,381,持分移轉,06020000
RPOUMLRKKIJFFAD28DB,北元段,29.24,都市：住,40000,351,持分移轉,06020000
RPRTMLRKKIJFFAD48DB,北元段,27.08,都市：住,40000,325,持分移轉,06020000
RPPUMLRKKIJFFAD38DB,北元段,31.49,都市：住,40000,378,持分移轉,06020000
RPSUMLRKKIJFFAD68DB,北元段,31.82,都市：住,40000,382,持分移轉,06020000
RPQUMLRKKIJFFAD48DB,北元段,31.82,都市：住,40000,382,持分移轉,06020000
