編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLOJJIJFFBR58DA,六重溪段,3534.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,02990006
RPRNMLRKJIJFFBR56DA,嘉安段,3923.12,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05910000
RPRNMLRKJIJFFBR56DA,嘉安段,3692.11,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05920000
RPTNMLNJJIJFFDR09DA,潭墘段,.48,都市：住,1,1,全筆移轉,02980002
RPSNMLRKJIJFFBR66DA,嘉安段,3136.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05870000
RPSNMLRKJIJFFBR66DA,嘉安段,3236.09,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05880000
RPTNMLNJJIJFFBR88DA,竹子門段,1989.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820349
RPTNMLNJJIJFFBR88DA,竹子門段,936.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820378
RPTNMLNJJIJFFBR88DA,竹子門段,3505.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820381
RPTNMLNJJIJFFBR88DA,竹子門段,2625.00,非都市：山坡地保育區 ; 非都市編定：暫未編定,1,1,全筆移轉,00820714
RPWNMLNJJIJFFDR76DA,下宅子段,992.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03920000
RPRNMLRJJIJFFDR66DA,文化段,76.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1495,持分移轉,04830000
RPQNMLOKJIJFFBR78DA,詔安段,91.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,14320011
RPUNMLRJJIJFFDR96DA,竹橋段,1779.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,23270000
RPRNMLOJJIJFFDR98DA,潭墘段,86.02,都市：住,1,1,全筆移轉,01140006
RPRNMLOJJIJFFDR98DA,潭墘段,16.20,都市：住,33013,1620,持分移轉,01140011
RPWNMLPJJIJFFAD87DA,仁愛段,32.30,都市：住,10,1,持分移轉,08900000
RPXNMLLKJIJFFFR07EA,下湖段,764.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01150000
RPPNMLOJJIJFFAD07DA,協進段,71.00,都市：住,1,1,全筆移轉,09280000
RPPOMLOJJIJFFHR66DA,永仁段,70.70,都市：住,1,1,全筆移轉,08540000
RPOOMLPJJIJFFAD17DA,東豐段,42.02,都市：住,28375,1271,持分移轉,03310000
RPPOMLNJJIJFFCD27DA,東光段,20.76,都市：商,10000,101,持分移轉,05490000
RPPOMLNJJIJFFCD27DA,東光段,.12,都市：商,10000,101,持分移轉,05480049
RPXOMLPJJIJFFCD28DA,仁和段,53.60,都市：住,10000,90,持分移轉,12780000
RPVPMLNJJIJFFAD67CA,金華段,18.34,都市：商,10000,77,持分移轉,00670000
RPWPMLNJJIJFFAD77CA,小北段,.46,都市：住,24,1,持分移轉,09640051
RPWPMLNJJIJFFAD77CA,小北段,79.80,都市：住,1,1,全筆移轉,09640063
RPWPMLNJJIJFFAD77CA,小北段,1.75,都市：住,24,1,持分移轉,09640064
RPWNMLQJJIJFFAD87CA,延平段,42.12,都市：住,100000,201,持分移轉,11690060
RPRPMLMKJIJFFAD27CA,正興段,70.00,都市：住,1,1,全筆移轉,05770010
RPUNMLPJJIJFFAD57CA,南寧段,44.06,都市：住,16,1,持分移轉,04010000
RPVNMLKKJIJFFAD27CA,金華段,14.52,都市：商,10000,75,持分移轉,00650000
RPUNMLNKJIJFFAD47CA,正興段,111.00,都市：住,1,1,全筆移轉,00840002
RPTNMLNKJIJFFAD37CA,金華段,16.12,都市：住,10000,74,持分移轉,01430012
RPSOMLPKJIJFFAD57CA,金華段,22.66,都市：住,10000,125,持分移轉,00450001
RPQNMLMLJIJFFAD07CA,廣慈段,404.52,都市：商,1000,1000,全筆移轉,05960000
RPSNMLTKJIJFFAD87CA,金華段,13.33,都市：住,10000,20,持分移轉,01110000
RPQNMLMLJIJFFAD07CA,廣慈段,158.97,都市：商,1000,1000,全筆移轉,05970000
RPQNMLQLJIJFFAD47CA,新南段,10.60,都市：商,10000,184,持分移轉,00380023
RPRNMLPJJIJFFBD37CA,安慶段,217.73,都市：住,2,1,持分移轉,03940000
RPRNMLPJJIJFFBD37CA,安慶段,30.86,都市：其他:,2,1,持分移轉,03940002
RPVNMLOJJIJFFBD67CA,科工段,1.86,都市：住,10000,77,持分移轉,04480071
RPVNMLOJJIJFFBD67CA,科工段,10.78,都市：住,10000,1005,持分移轉,04480104
RPVNMLOJJIJFFBD67CA,科工段,181.00,都市：住,1,1,全筆移轉,04480114
RPVNMLOJJIJFFBD67CA,科工段,60.80,都市：住,10000,179,持分移轉,04480137
RPSNMLPJJIJFFBD47CA,淵東段,123.15,都市：住,1,1,全筆移轉,02650017
RPROMLNJJIJFFCD37CA,仁和段,20.95,都市：住,9000,207,持分移轉,07950000
RPROMLNJJIJFFCD37CA,仁和段,.07,都市：其他:道路用地,9000,207,持分移轉,07950001
RPROMLNJJIJFFCD37CA,仁和段,.02,都市：其他:道路用地,9000,207,持分移轉,07950002
RPXNMLRJJIJFFBD18CA,科工段,23.48,都市：住,57,1,持分移轉,01640411
RPXNMLRJJIJFFBD18CA,科工段,120.63,都市：住,1,1,全筆移轉,01640474
RPXNMLRJJIJFFBD18CA,科工段,2.89,都市：住,57,1,持分移轉,01640502
RPXNMLRJJIJFFBD18CA,科工段,6.80,都市：住,57,1,持分移轉,01640518
RPVOMLQJJIJFFBD97CA,安西段,10.41,都市：住,7,1,持分移轉,21560000
RPVOMLQJJIJFFBD97CA,安西段,114.01,都市：住,1,1,全筆移轉,21560006
RPXNMLQJJIJFFCD18CA,正義段,55.29,都市：住,4,2,持分移轉,00730000
RPROMLQJJIJFFCD67CA,東寧段,25.25,都市：住,20,1,持分移轉,01320000
RPTOMLQJJIJFFCD87CA,裕東段,59.58,都市：住,1,1,全筆移轉,01710005
RPTOMLQJJIJFFCD87CA,裕東段,28.30,都市：住,17,1,持分移轉,01710018
RPTOMLQJJIJFFCD87CA,裕東段,.61,都市：住,18,1,持分移轉,01710021
RPWNMLQJJIJFFCD08CA,東安段,244.00,都市：住,1,1,全筆移轉,07840000
RPWNMLQJJIJFFCD08CA,東安段,32.00,都市：其他:部分住宅區.部分商業區,1,1,全筆移轉,09660001
RPWNMLQJJIJFFCD08CA,東安段,6.00,都市：商,1,1,全筆移轉,09660002
RPQNMLQJJIJFFCD47CA,喜東段,73.00,都市：住,1,1,全筆移轉,05200000
RPQNMLQJJIJFFCD47CA,喜東段,10.00,都市：其他:道路用地,1,1,全筆移轉,05200001
RPSNMLLKJIJFFCD27CA,南山段,261.00,都市：住,1,1,全筆移轉,01660000
RPSNMLLKJIJFFCD27CA,南山段,35.00,都市：住,1,1,全筆移轉,01660001
RPROMLRJJIJFFCD77CA,龍山段,50.00,都市：商,1,1,全筆移轉,06310000
RPVNMLLKJIJFFCD57CA,虎尾寮段,2.60,都市：住,100000,33,持分移轉,04590000
RPRNMLMKJIJFFCD27CA,竹篙厝段,107.00,都市：住,1,1,全筆移轉,40710028
RPRNMLMKJIJFFCD27CA,竹篙厝段,16.08,都市：住,10000,115,持分移轉,40710049
RPXNMLRKJIJFFCD38CA,公英段,106.00,都市：住,2,1,持分移轉,12520014
RPUNMLNJJIJFFAR78CA,太子宮段太子宮小段,1469.00,都市：農,1,1,全筆移轉,11920000
RPVNMLNJJIJFFAR88CA,太子宮段太子宮小段,1468.00,都市：農,1,1,全筆移轉,11920001
RPUNMLOJJIJFFAR88CA,茄苳段,80.00,都市：住,1,1,全筆移轉,07530004
RPQNMLPJJIJFFAR58CA,三德段,59.79,都市：住,1,1,全筆移轉,04660000
RPUNMLOJJIJFFAR88CA,茄苳段,13.71,都市：住,17,1,持分移轉,07530009
RPSNMLQJJIJFFAR88CA,茄苳段,83.00,都市：住,1,1,全筆移轉,07530006
RPSNMLQJJIJFFAR88CA,茄苳段,13.71,都市：住,17,1,持分移轉,07530009
RPSNMLLKJIJFFAR48CA,土安段,600.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04510000
RPSNMLLKJIJFFAR48CA,土安段,51.45,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉,04540000
RPRNMLQJJIJFFAR78CA,茄苳段,81.00,都市：住,1,1,全筆移轉,07530005
