編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLPJJIJFFBJ28CA,隘興段,250.68,都市：住,1,1,全筆移轉,04910001
RPUTMLOJJIJFFBJ78CA,自強段,50.17,都市：商,100000,762,持分移轉,02930000
RPSOMLQJJIJFFBJ28CA,永興段,51.73,都市：住,10000,117,持分移轉,05680000
RPTPMLNJJIJFFBJ18CA,廣興段,1090.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04750000
RPTPMLNJJIJFFBJ18CA,廣興段,5.85,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPQNMLSJJIJFFBJ18CA,家興段,20.68,都市：住,100000,979,持分移轉,03040000
RPVNMLSJJIJFFBJ68CA,永興段,22.49,都市：住,10000,57,持分移轉,07120000
RPRRMLOJJIJFFBJ38DA,站後段,17.18,都市：住,1000,15,持分移轉,11400000
RPTNMLSJJIJFFBJ48CA,家興段,28.59,都市：住,20000,130,持分移轉,05700000
RPXNMLOJJIJFFBJ58DA,東興段,54.03,都市：其他:道路用地,1,1,全筆移轉,02450000
RPQOMLOJJIJFFBJ97DA,下寮段,1241.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04750000
RPUOMLOJJIJFFBJ38DA,下寮段,413.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740002
RPVOMLOJJIJFFBJ48DA,下寮段,55.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740003
RPTOMLOJJIJFFBJ28DA,下寮段,506.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03630000
RPTOMLOJJIJFFBJ28DA,下寮段,828.01,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03970000
RPXOMLOJJIJFFBJ68DA,下寮段,1456.42,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,03590000
RPROMLOJJIJFFBJ08DA,下寮段,1629.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740000
RPSPMLOJJIJFFBJ28DA,下寮段,13978.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04680000
RPOPMLOJJIJFFBJ87DA,下寮段,241.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04740001
RPQPMLOJJIJFFBJ08DA,下寮段,692.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04700000
RPQPMLOJJIJFFBJ08DA,下寮段,1831.91,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04710000
RPQPMLOJJIJFFBJ08DA,下寮段,785.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04760000
RPQPMLOJJIJFFBJ08DA,下寮段,610.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04780000
RPQPMLOJJIJFFBJ08DA,下寮段,51.65,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04790000
RPQPMLOJJIJFFBJ08DA,下寮段,430.42,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPPPMLOJJIJFFBJ97DA,下寮段,922.30,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04770000
RPPPMLOJJIJFFBJ97DA,下寮段,2046.32,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPTPMLOJJIJFFBJ38DA,下寮段,11.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,04750001
RPUPMLOJJIJFFBJ48DA,下寮段,1883.80,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,03640000
RPOQMLOJJIJFFBJ97DA,下寮段,1844.28,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,03620000
RPWPMLOJJIJFFBJ68DA,下寮段,3475.83,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,04690000
RPOOMLSLJIJFFDJ58DA,光華段,68.95,都市：住,10000,193,持分移轉,07060000
RPROMLOKJIJFFCJ28DA,石壁潭段,890.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02400040
RPTNMLPJJIJFFDJ38CA,新庄子段,32.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,9,1,持分移轉,08390008
RPTNMLPJJIJFFDJ38CA,新庄子段,161.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08390009
RPQNMLRJJIJFFDJ28CA,坪頂段,72.68,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08190090
RPSNMLMKJIJFFDJ08CA,中興段中興小段,99.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00680000
RPSNMLSKJIJFFDJ68CA,建興段鳳凰小段,132.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01010000
RPROMLQJJIJFFBJ18CA,新城段,3108.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07440000
RPOTMLOJJIJFFBJ18CA,新國段,100.02,都市：住,1,1,全筆移轉,08350000
RPTNMLMKJIJFFDJ18CA,崁頭段,31.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,599,持分移轉,17270000
RPWTMLOJJIJFFBJ98CA,自強段,50.17,都市：商,100000,762,持分移轉,02930000
RPOUMLOJJIJFFBJ28CA,自強段,41.88,都市：商,100000,636,持分移轉,02930000
RPQPMLQJJIJFFBJ18CA,社北段,6.17,都市：其他:道,1,1,全筆移轉,09300000
RPQPMLQJJIJFFBJ18CA,社北段,117.33,都市：住,1,1,全筆移轉,09310000
RPVOMLLKJIJFFBJ18CA,家興段,10.20,都市：住,10000,295,持分移轉,06720027
RPVOMLLKJIJFFBJ18CA,家興段,75.25,都市：住,1,1,全筆移轉,06720028
RPRNMLPJJIJFFBJ97CA,家興段,65.18,都市：住,10000,218,持分移轉,03440000
RPVNMLNKJIJFFBJ28CA,隘興段,20.15,都市：住,10000,99,持分移轉,06250000
RPWOMLOJJIJFFCJ58CA,竹林段,50.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05720000
RPWOMLOJJIJFFCJ58CA,竹林段,50.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,05720000
RPPPMLOJJIJFFCJ97CA,鹿寮坑段,698.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990001
RPPPMLOJJIJFFCJ97CA,鹿寮坑段,1756.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07990004
RPQPMLOJJIJFFCJ08CA,湖東段,68.88,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02700000
RPQPMLOJJIJFFCJ08CA,湖東段,196.37,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,02710000
RPQPMLOJJIJFFCJ08CA,湖東段,328.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02730000
RPQPMLOJJIJFFCJ08CA,湖東段,815.40,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02740000
RPQPMLOJJIJFFCJ08CA,湖東段,2506.05,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02750000
RPQPMLOJJIJFFCJ08CA,湖東段,2503.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02760000
RPQPMLOJJIJFFCJ08CA,湖東段,2531.21,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02770000
RPQPMLOJJIJFFCJ08CA,湖東段,31.50,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03000000
RPRNMLPJJIJFFCJ08CA,陸豐段,701.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08930000
RPVOMLKKJIJFFCJ18CA,赤柯坪段十四寮小段,108.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00690002
RPVOMLKKJIJFFCJ18CA,赤柯坪段十四寮小段,5978.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00690008
RPVNMLPJJIJFFCJ48CA,放翁段,31.87,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,16,1,持分移轉,08560000
RPVNMLPJJIJFFCJ48CA,放翁段,104.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,08570000
RPPOMLPJJIJFFCJ97CA,明湖段,49.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,196,持分移轉,15510000
RPQOMLLKJIJFFCJ77CA,員崠段,2670.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,09560000
RPXPMLSKJIJFFCJ66CA,員崠段,285.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08220000
RPXPMLSKJIJFFCJ66CA,員崠段,539.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08240000
RPXPMLSKJIJFFCJ66CA,員崠段,330.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08530000
RPXPMLSKJIJFFCJ66CA,員崠段,1708.69,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08540000
RPXPMLSKJIJFFCJ66CA,員崠段,179.02,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08620000
RPTOMLLLJIJFFBJ08CA,永興段,43.66,都市：住,100000,1342,持分移轉,05310000
RPVNMLRLJIJFFCJ88CA,竹東段竹東小段,46.00,都市：商,1,1,全筆移轉,02490008
RPOPMLQLJIJFFCJ28CA,四重段,110.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00510017
RPTOMLLKJIJFFCJ08CA,重光段,13.24,都市：住,100000,127,持分移轉,01570000
RPPNMLKKJIJFFCJ47CA,北興段,.38,都市：住,100000,10,持分移轉,00150000
RPQOMLSLJIJFFCJ58CA,竹林段,10901.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07470004
RPQOMLSLJIJFFCJ58CA,竹林段,41.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07470013
RPQOMLSLJIJFFCJ58CA,竹林段,7.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,07470014
RPTOMLSLJIJFFCJ88CA,金獅段,3.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,519318,77150,持分移轉,03530000
RPTOMLSLJIJFFCJ88CA,金獅段,6.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,519318,77150,持分移轉,03580000
RPTOMLSLJIJFFCJ88CA,金獅段,257.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03610000
RPSNMLKKJIJFFCJ77CA,竹東段竹東小段,113.75,都市：住,8,5,持分移轉,00320021
RPQOMLNKJIJFFCJ97CA,大隘段,1967.00,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06640000
RPXNMLPJJIJFFCJ68CA,竹東段竹東小段,23.26,都市：住,10000,550,持分移轉,02460000
RPXNMLPJJIJFFCJ68CA,竹東段竹東小段,73.00,都市：住,1,1,全筆移轉,02460017
RPQNMLPJJIJFFCJ97CA,下山段下山小段,20.11,非都市：特定農業區 ; 非都市編定：農牧用地,640,198,持分移轉,00280009
RPTRMLKLJIJFFBJ28CA,家興段,49.34,都市：住,100000,1978,持分移轉,04180001
RPPOMLLKJIJFFBJ57CA,站前段,74.00,都市：商,1,1,全筆移轉,00090008
RPWOMLQJJIJFFBJ68CA,南平段,422.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07510000
RPWOMLQJJIJFFBJ68CA,南平段,1796.51,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07520000
RPOOMLPJJIJFFBJ77CA,公園段,9.83,都市：住,10000,169,持分移轉,00940000
RPRNMLQJJIJFFBJ08CA,文化段,10.92,都市：住,12,1,持分移轉,01990000
