編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLOJJIJFFAU98CA,豐南段,2351.56,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17640000
RPXNMLQJJIJFFAU07CA,共和段,3621.89,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03200000
RPVNMLPJJIJFFAU76CA,慶豐段,94.00,都市：住,1,1,全筆移轉,23610000
RPVNMLPJJIJFFAU76CA,慶豐段,14.00,都市：住,1,1,全筆移轉,23610001
RPUOMLRJJIJFFAU96CA,主商段,24.41,都市：商,10000,742,持分移轉,07050000
RPXNMLMKJIJFFAU76CA,民意段,21.06,都市：住,16,1,持分移轉,08260057
RPXNMLMKJIJFFAU76CA,民意段,124.00,都市：住,1,1,全筆移轉,08260065
RPRNMLPJJIJFFAU98CA,路內段,46.31,都市：住,100000,899,持分移轉,03740000
RPQOMLQJJIJFFAU09CA,福祥段,5.70,都市：住,28710,57,持分移轉,09970000
RPSOMLOJJIJFFAU09CA,德姆南段,3933.20,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,06240000
RPSOMLOJJIJFFAU09CA,德姆南段,613.89,都市：其他:,1,1,全筆移轉,08270000
RPSPMLQJJIJFFAU76CA,富國段,4.29,都市：商,10000,96,持分移轉,02380005
RPTQMLMKJIJFFAU66CA,大湖腳段,7748.98,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11600000
RPSNMLRJJIJFFAU66CA,民勤段,9.86,都市：住,10000,186,持分移轉,00510001
RPOOMLRJJIJFFAU98CA,民勤段,9.70,都市：住,10000,183,持分移轉,00510001
RPTPMLOLJIJFFAU86CA,南埔段,10284.00,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,29580000
RPOQMLOKJIJFFAU98CA,東華段,291.16,都市：其他:,1,1,全筆移轉,01080000
RPOQMLOKJIJFFAU98CA,東華段,361.05,都市：其他:,1,1,全筆移轉,01100000
RPOQMLOKJIJFFAU98CA,東華段,1808.88,都市：農,1,1,全筆移轉,01090000
RPOQMLOKJIJFFAU98CA,東華段,2033.96,都市：農,1,1,全筆移轉,01190000
RPSNMLTKJIJFFAU96CA,裕民段,93.00,都市：住,1,1,全筆移轉,03010002
RPTPMLRLJIJFFAU17CA,慈安段,140.00,都市：住,1,1,全筆移轉,11000007
RPUNMLRJJIJFFAU86CA,民意段,15.90,都市：住,10000,51,持分移轉,08190000
RPVQMLOLJIJFFAU17CA,裕民段,17.24,都市：住,10000,441,持分移轉,03550000
RPVNMLQJJIJFFCU07CA,麻汝段,2318.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07660000
RPVNMLQJJIJFFCU07CA,麻汝段,4344.24,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30580000
RPPPMLNJJIJFFAU88DA,南埔段,2425.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,30590000
RPRNMLQJJIJFFCU66CA,大里段,6260.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,19460000
RPSOMLMKJIJFFAU56EA,大湖腳段,3811.48,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPSOMLMKJIJFFAU56EA,大湖腳段,1469.03,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10520000
