編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUTMLTKJIJFFBG09CA,溫泉段,59.38,都市：住,1,1,全筆移轉,04710030
RPPNMLLLJIJFFBG27CA,民生段,986.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00420000
RPPNMLLLJIJFFBG27CA,民生段,663.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,00970000
RPSNMLRJJIJFFBG97CA,乾門三段,1.86,都市：住,36,1,持分移轉,05960000
RPSNMLRJJIJFFBG97CA,乾門三段,1.69,都市：住,36,1,持分移轉,05970000
RPSNMLRJJIJFFBG97CA,乾門三段,24.30,都市：住,1,1,全筆移轉,06230000
RPSNMLRJJIJFFBG97CA,乾門三段,83.81,都市：住,1,1,全筆移轉,06240000
RPWQMLQJJIJFFBG58CA,金六結段六結小段,28.85,都市：住,40,1,持分移轉,00090036
RPOOMLKKJIJFFBG07CA,金六結段金結小段,34.80,都市：住,10,1,持分移轉,00380013
RPOOMLKKJIJFFBG07CA,金六結段金結小段,60.00,都市：住,1,1,全筆移轉,00380018
RPTRMLRJJIJFFBG48CA,協天段,8.98,都市：住,10000,53,持分移轉,04650000
RPVQMLPJJIJFFBG38CA,茄苳林段,199.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02910006
RPTPMLRJJIJFFBG38DA,更新段,236.36,都市：住,1,1,全筆移轉,02550000
RPWPMLKKJIJFFBG97CA,金六結段七結小段,31.39,都市：住,10000,131,持分移轉,01110009
RPUPMLRJJIJFFBG48DA,更新段,256.96,都市：住,1,1,全筆移轉,02540000
RPUOMLOJJIJFFAG87CA,新群一段,805.34,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03320000
RPUPMLPJJIJFFAG08CA,北富段,56.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10210001
RPUPMLPJJIJFFAG08CA,北富段,24.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10210009
RPUPMLPJJIJFFAG08CA,北富段,3.74,非都市：特定農業區 ; 非都市編定：農牧用地,1000,11,持分移轉,10220001
RPSPMLOJJIJFFAG77CA,南富段,1045.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04270000
RPSPMLOJJIJFFAG77CA,南富段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04280000
RPVNMLOJJIJFFAG87CA,東安段,2.18,都市：住,30000,363,持分移轉,04860000
RPVNMLOJJIJFFAG87CA,東安段,8.60,都市：住,30000,363,持分移轉,04890000
RPUPMLOJJIJFFAG97CA,永愛段,1956.30,都市：住,1,1,全筆移轉,10090000
RPUPMLOJJIJFFAG97CA,永愛段,208.55,都市：住,1,1,全筆移轉,10100000
RPTOMLOJJIJFFAG77CA,永愛段,76.44,都市：住,1,1,全筆移轉,04330000
RPVNMLRJJIJFFAG18CA,東興段,101.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01620000
RPVNMLRJJIJFFAG18CA,東興段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,01630000
RPVNMLRJJIJFFAG18CA,東興段,503.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03680000
RPRQMLQJJIJFFAG97CA,百松段,2877.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPOPMLMKJIJFFAG27CA,協富段,84.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,606,持分移轉,00410000
RPTOMLOKJIJFFAG87CA,中福段,104.00,都市：住,1,1,全筆移轉,03980010
RPXNMLOKJIJFFAG18CA,中福段,96.00,都市：住,1,1,全筆移轉,03980002
RPVNMLOKJIJFFAG97CA,中福段,109.00,都市：住,1,1,全筆移轉,03980001
RPQOMLOKJIJFFAG57CA,中福段,130.00,都市：住,1,1,全筆移轉,03980005
RPROMLOKJIJFFAG67CA,中福段,84.00,都市：住,1,1,全筆移轉,03980006
RPPOMLOKJIJFFAG47CA,中福段,93.00,都市：住,1,1,全筆移轉,03980004
RPROMLOKJIJFFAG67CA,中福段,22.00,都市：住,1,1,全筆移轉,03980007
RPROMLOKJIJFFAG67CA,中福段,3.31,都市：住,1331,80,持分移轉,03980029
RPSOMLOKJIJFFAG77CA,中福段,22.00,都市：住,1,1,全筆移轉,03980008
RPSOMLOKJIJFFAG77CA,中福段,82.00,都市：住,1,1,全筆移轉,03980009
RPSOMLOKJIJFFAG77CA,中福段,3.31,都市：住,121,10,持分移轉,03980030
RPOOMLOKJIJFFAG37CA,中福段,84.00,都市：住,1,1,全筆移轉,03980003
RPWOMLOKJIJFFAG18CA,中福段,102.00,都市：住,1,1,全筆移轉,03980015
RPXOMLOKJIJFFAG28CA,中福段,80.00,都市：住,1,1,全筆移轉,03980016
