編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLLJJIJFFEF77CC,竹圍段,4.58,都市：住,,,,08950000
RPRNMLLJJIJFFEF67CC,馬偕段,6.69,都市：工,,,,01960000
RPPRMLNJJIJFFBF77CC,,194.53,都市：工,,,,03140000
RPPOMLNJJIJFFDF67CC,昊天段,1.43,都市：工,,,,10860000
RPPPMLNJJIJFFEF87CC,紅毛城段,6.39,都市：住,,,,05330000
RPXNMLOJJIJFFDF68EC,保長段,8.85,都市：住,,,,09950000
RPXOMLNJJIJFFDF48CC,康誥坑段,661.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00380000
RPUPMLOJJIJFFAF28EC,公館段,19.80,都市：住,,,,10490004
RPSPMLNJJIJFFCF18EC,寶強段,28.63,都市：住,,,,06680000
RPROMLOJJIJFFDF18EC,保長段,8.53,都市：住,,,,09950000
RPTPMLNJJIJFFDF38EC,保長段,5.21,都市：住,,,,09950000
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商,,,,06010000
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商,,,,06010001
RPWOMLOJJIJFFCF48DC,寶強段,.00,都市：商,,,,06010002
RPRRMLOJJIJFFBF08CC,,.00,都市：住,,,,00550000
RPQOMLOJJIJFFCF77CC,華城二段,18.66,都市：住,,,,06630002
RPQOMLOJJIJFFCF77CC,華城二段,13.00,都市：住,,,,06630005
RPQOMLOJJIJFFCF77CC,華城二段,26.52,都市：住,,,,06030002
RPQOMLOJJIJFFCF77CC,華城二段,102.82,都市：住,,,,05860018
RPOPMLOJJIJFFIF28CC,三角埔段,32.70,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04400005
RPROMLOJJIJFFEF08CC,中興段,.22,都市：其他:河川區(兼供道路使用),,,,03690000
RPROMLOJJIJFFEF08CC,中興段,22.22,都市：住,,,,03690001
RPXNMLPJJIJFFBF38CC,,29.65,都市：住,,,,07580000
RPVNMLPJJIJFFAF28EC,和平段,.00,都市：住,,,,10060000
RPQNMLPJJIJFFIF38CC,圳民段,.00,都市：工,,,,05550000
RPSPMLPJJIJFFHF68CC,得林段,15.46,都市：住,,,,02780000
RPRSMLPJJIJFFEF58CC,淡海段,.00,都市：住,,,,00230000
RPOPMLPJJIJFFHF38DC,中正段,9.18,都市：商,,,,08150000
RPOPMLPJJIJFFHF38DC,中正段,.00,都市：住,,,,08150001
RPROMLNJJIJFFHF38DC,東南段,30.54,都市：住,,,,03700000
RPSNMLQJJIJFFIF78DC,鳳福段,19.81,都市：住,,,,09290000
RPROMLOJJIJFFCF87CC,寶元段,.00,都市：工,,,,02730000
RPWNMLPJJIJFFAF38EC,江子翠段第一崁小段,21.02,都市：住,,,,00780000
RPROMLQJJIJFFAF08EC,江子翠段第二崁小段,.00,非都市： ; 非都市編定：,,,,01800007
RPSOMLQJJIJFFAF18EC,文化段,.00,非都市： ; 非都市編定：,,,,09730000
RPSOMLQJJIJFFEF38CC,公司田段,19.51,都市：住,,,,00100000
RPROMLQJJIJFFDF18CC,環河段,1313.29,都市：工,,,,09890000
RPROMLQJJIJFFDF18CC,環河段,85.35,都市：工,,,,10440000
RPROMLQJJIJFFDF18CC,環河段,260.76,都市：工,,,,10530000
RPQNMLRJJIJFFDF08CC,智興段,.00,都市：商,,,,04410000
RPRNMLRJJIJFFDF18CC,智興段,.00,都市：商,,,,04410000
RPWPMLRJJIJFFDF88CC,同新段,17.45,都市：工,,,,00130000
RPPPMLRJJIJFFEF28CC,公司田段,33.58,都市：住,,,,00580000
RPQNMLRJJIJFFCF97CC,復興段,.00,都市：工,,,,05350000
RPRNMLRJJIJFFCF08CC,寶橋段,.00,都市：工,,,,04210000
RPSNMLRJJIJFFCF18CC,民安段,7.32,都市：住,,,,02620000
RPVNMLRJJIJFFCF48CC,安德段,52.23,都市：住,,,,05490000
RPVNMLRJJIJFFCF48CC,安德段,23.93,都市：住,,,,05530000
RPVNMLRJJIJFFCF48CC,安德段,11.15,都市：住,,,,10210000
RPWNMLRJJIJFFCF58CC,安德段,.81,都市：住,,,,08990000
RPWNMLRJJIJFFCF58CC,安德段,9.74,都市：住,,,,09010000
RPPOMLRJJIJFFIF58CC,大學段一小段,22.70,都市：住,,,,01830000
RPQOMLRJJIJFFIF68CC,大學段一小段,17.20,都市：住,,,,01500000
RPTOMLRJJIJFFIF98CC,大學段一小段,10.59,都市：住,,,,01860000
RPOOMLQJJIJFFEF08DC,海天段,9840.00,都市：住,,,,00510000
RPTNMLRJJIJFFEF58DC,長興段,2004.30,都市：住,,,,04510000
RPSOMLRJJIJFFHF88DC,大仁段,12.99,都市：住,,,,06570000
RPXOMLRJJIJFFDF09EC,福德段,2.25,都市：住,,,,05680000
RPXOMLRJJIJFFDF09EC,福德段,12.04,都市：住,,,,05410000
RPPNMLSJJIJFFIF58CC,大學段二小段,19.54,都市：住,,,,01150000
RPPNMLTJJIJFFCF08CC,惠國段,14.03,都市：住,,,,04770000
RPQOMLQJJIJFFGF38CC,和平段,28.05,都市：住,,,,06690000
RPVOMLNJJIJFFGF58CC,興德段,4010.38,都市：工,,,,06800000
RPPOMLKKJIJFFBF27CC,行政段,.00,都市：商,,,,02720001
RPPOMLKKJIJFFBF27CC,行政段,6.14,都市：商,,,,02720000
RPTNMLKKJIJFFBF57CC,中原段,.00,非都市： ; 非都市編定：,,,,03340000
RPXQMLKKJIJFFBF28CC,化成段,109.76,都市：工,,,,09590000
RPXOMLKKJIJFFEF38CC,竹圍段,28.50,都市：其他:,,,,07780000
RPQNMLKKJIJFFEF57CC,紅毛城段,16.52,都市：住,,,,00300000
RPVNMLKKJIJFFDF97CC,保安段,30.20,都市：工,,,,11910000
RPTPMLKKJIJFFDF97CC,智興段,4.45,都市：商,,,,05060000
RPPPMLKKJIJFFDF57CC,昊天段,2.23,都市：工,,,,10860000
RPUPMLKKJIJFFIF58CC,大學段一小段,33.50,都市：住,,,,01830003
RPTPMLKKJIJFFIF48CC,和平段,6.36,都市：住,,,,04380000
RPWOMLKKJIJFFCF18DC,中央段,925.44,都市：住,,,,12390000
RPRPMLKKJIJFFBF67DC,全安段,67.85,都市：住,,,,04320000
RPSPMLKKJIJFFBF77DC,中原段,210.12,都市：商,,,,01930000
RPRPMLKKJIJFFGF18DC,中興段,22.52,都市：工,,,,07930000
RPXUMLPJJIJFFAF98CC,大安段,83.67,都市：工,,,,07450000
RPQVMLPJJIJFFAF38CC,介壽段,29.42,都市：商,,,,03660000
RPSPMLKKJIJFFAF57CC,板院段,.00,都市：住,,,,06070000
RPROMLLKJIJFFHF18CC,,.00,都市：商,,,,09860000
RPOOMLLKJIJFFHF87CC,,.00,都市：住,,,,05350000
RPOOMLLKJIJFFHF87CC,,.00,都市：住,,,,05370000
RPSOMLLKJIJFFHF28CC,,.00,都市：商,,,,00520000
RPSOMLLKJIJFFHF28CC,,.00,都市：商,,,,00620000
RPTOMLLKJIJFFHF38CC,,.00,都市：商,,,,06500000
RPRQMLLKJIJFFHF38CC,景福段,29.61,都市：住,,,,06930000
RPSOMLLKJIJFFGF18CC,光興段,5.22,都市：其他:捷運用地,,,,00110000
RPWQMLLKJIJFFEF58CC,學府段,55.05,都市：住,,,,06220003
RPORMLLKJIJFFEF87CC,新興段,19.61,都市：住,,,,03060000
RPWNMLLKJIJFFBF97CC,五工段,2401.97,非都市：工業區 ; 非都市編定：丁種建築用地,,,,04430000
RPUOMLMKJIJFFBF97CC,五工段,1004.31,非都市：工業區 ; 非都市編定：丁種建築用地,,,,05320000
RPSNMLMKJIJFFAF57CC,幸福段,17.80,都市：住,,,,03250000
RPWNMLMKJIJFFEF38CC,飛歌段,21.80,都市：工,,,,10140000
RPSNMLMKJIJFFDF87CC,智興段,.00,都市：商,,,,04410000
RPRNMLMKJIJFFCF87EC,莊敬段,.00,都市：工,,,,07130000
RPSNMLMKJIJFFCF97EC,復興段,.00,都市：工,,,,00820000
RPQNMLMKJIJFFAF57EC,文化段,6.21,都市：住,,,,11980000
RPUOMLKKJIJFFHF38CC,廟美段,.00,都市：商,,,,00320000
RPUPMLRJJIJFFHF09CC,板南段,.00,都市：工,,,,01450000
RPVNMLLKJIJFFHF48CC,,.00,都市：住,,,,00040000
RPXRMLPJJIJFFHF76CC,健康段,.00,都市：工,,,,02250000
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工,,,,02570000
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工,,,,02580000
RPRRMLPJJIJFFHF78CC,新民段,.00,都市：工,,,,02590000
RPVNMLQJJIJFFHF88CC,橋和段,35.94,都市：工,,,,00640000
RPTNMLLKJIJFFHF28CC,板南段,.00,都市：其他:乙種工業區,,,,05590000
RPVRMLPJJIJFFHF56CC,板南段,.00,都市：工,,,,01450000
RPTPMLNKJIJFFEF48DC,,21.65,都市：住,,,,06770000
RPTPMLNKJIJFFEF48DC,,.27,都市：住,,,,08030002
RPTPMLNKJIJFFEF48DC,,.00,都市：其他:,,,,08030004
RPTPMLNKJIJFFEF48DC,,.09,都市：住,,,,08090001
RPTPMLNKJIJFFEF48DC,,.29,都市：住,,,,08120001
RPOPMLNKJIJFFAF67EC,海山段,.00,都市：住,,,,17530000
RPUOMLNKJIJFFCF28DC,行政段,.00,非都市： ; 非都市編定：,,,,07980000
RPRQMLNKJIJFFGF48CC,長壽段,.00,都市：住,,,,13880000
RPTPMLNKJIJFFIF78CC,博愛段,.00,都市：商,,,,08740002
RPUPMLNKJIJFFIF88CC,和平段,24.01,都市：住,,,,06030000
RPUNMLNKJIJFFDF18CC,福德段,30.00,都市：住,,,,08510000
RPUNMLNKJIJFFDF18CC,福德段,3.05,都市：住,,,,08560000
RPROMLNKJIJFFEF08CC,新興段,16.75,都市：住,,,,07910000
RPROMLNKJIJFFEF08CC,新興段,16.39,都市：住,,,,07900000
RPOPMLNKJIJFFEF87CC,關渡段,.00,都市：住,,,,05870000
RPOPMLNKJIJFFEF87CC,關渡段,.00,都市：商,,,,05870002
RPRQMLNKJIJFFEF28CC,竹圍段,28.50,都市：其他:,,,,07780000
RPOOMLNKJIJFFCF57CC,民權段,.00,都市：住,,,,01520000
RPSOMLOKJIJFFEF28CC,中正段,36.51,都市：其他:住商用,,,,03880000
RPVNMLOKJIJFFDF38CC,工建段,69.84,都市：工,,,,03300000
RPQNMLOKJIJFFIF38CC,中華段,19.02,都市：住,,,,00770000
RPPOMLOKJIJFFIF38CC,安溪段,16.68,都市：商,,,,02450000
