編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLOJJIJFFAV96CA,下南寮段,199.60,都市：其他:保護區,1,1,全筆移轉,10270000
RPXNMLOJJIJFFAV96CA,下南寮段,219.85,都市：其他:保護區,1,1,全筆移轉,10330000
RPXNMLOJJIJFFAV96CA,下南寮段,176.73,都市：其他:保護區,1,1,全筆移轉,10340000
RPXNMLOJJIJFFAV96CA,下南寮段,211.74,都市：其他:保護區,1,1,全筆移轉,10370000
RPXNMLOJJIJFFAV96CA,下南寮段,239.66,都市：其他:保護區,1,1,全筆移轉,10010000
RPRNMLSKJIJFFAV86CA,南榮段,577.18,都市：農,1,1,全筆移轉,07650000
RPRNMLSKJIJFFAV86CA,南榮段,576.93,都市：農,1,1,全筆移轉,07860000
RPQNMLPJJIJFFBV09CA,都蘭段,3584.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07640000
RPQNMLOJJIJFFBV98CA,中濱段竹湖小段,2380.00,非都市：風景區 ; 非都市編定：農牧用地,3,2,持分移轉,00740005
RPQNMLOJJIJFFBV98CA,中濱段竹湖小段,2766.67,非都市：風景區 ; 非都市編定：農牧用地,3,2,持分移轉,00740006
RPPNMLOJJIJFFBV88CA,新港段新港小段,1155.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910005
RPPNMLOJJIJFFBV88CA,新港段新港小段,1525.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,04910009
RPPNMLOJJIJFFBV88CA,新港段新港小段,772.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,05040004
RPPNMLOJJIJFFBV88CA,新港段新港小段,130.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07630000
RPPNMLOJJIJFFBV88CA,新港段新港小段,1490.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,07650000
RPQNMLKKJIJFFBV68CA,高原段,3160.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,15460008
RPROMLPLJIJFFAV76CA,興安段,652.66,都市：住,1,1,全筆移轉,02500000
RPQNMLPJJIJFFAV09DA,中心段,79.00,都市：住,1,1,全筆移轉,00480000
RPPNMLPJJIJFFCV56DA,南山段,710.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPPNMLOKJIJFFDV66DA,達人段,22.07,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03500000
RPSNMLPLJIJFFBV96DA,玉港段,80.25,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790002
RPPNMLQLJIJFFBV66CA,東柄段,3117.06,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520000
RPPNMLQLJIJFFBV66CA,東柄段,2538.36,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,00520002
RPQNMLOKJIJFFDV76DA,達人段,1145.47,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03540001
RPRNMLOKJIJFFDV86DA,達人段,2214.03,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,03620001
RPTNMLOKJIJFFDV07DA,達人段,327.51,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04480001
RPRNMLPLJIJFFBV86DA,玉港段,25.00,非都市：風景區 ; 非都市編定：農牧用地,1,1,全筆移轉,09790001
RPSNMLOKJIJFFDV96DA,達人段,4684.47,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04460001
RPVNMLOKJIJFFDV27DA,達人段,2022.22,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04530001
RPVNMLOKJIJFFDV27DA,達人段,7438.03,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04540001
RPWNMLOKJIJFFDV37DA,達人段,1925.52,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05000001
RPUNMLOKJIJFFDV17DA,達人段,180.24,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04500001
RPUNMLOKJIJFFDV17DA,達人段,61.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,04590001
RPXNMLOKJIJFFDV47DA,達人段,3079.10,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05050001
RPXNMLOKJIJFFDV47DA,達人段,.28,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,05340001
RPRNMLRKJIJFFDV17DA,森永段,2805.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,06220001
RPSNMLSKJIJFFAV96CA,南榮段,715.18,都市：農,1,1,全筆移轉,07820000
RPSNMLSKJIJFFAV96CA,南榮段,672.01,都市：農,1,1,全筆移轉,07830000
RPPNMLQJJIJFFAV98CA,台東段,39.48,都市：住,10000,216,持分移轉,17480000
RPSOMLNKJIJFFAV56CA,台東段,71.00,都市：住,1,1,全筆移轉,06490116
RPWNMLOJJIJFFAV86CA,台東段,145.00,都市：住,1,1,全筆移轉,04510129
RPWNMLKKJIJFFAV56CA,建本段,1398.49,都市：農,1,1,全筆移轉,02260000
RPWNMLKKJIJFFAV56CA,建本段,1491.38,都市：農,1,1,全筆移轉,02270000
RPXNMLKKJIJFFAV66CA,建本段,2175.47,都市：農,1,1,全筆移轉,02230000
RPXNMLKKJIJFFAV66CA,建本段,413.12,都市：農,1,1,全筆移轉,02240000
RPXNMLPJJIJFFAV07CA,東農段,364.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07060000
RPOOMLPJJIJFFAV88CA,興安段,127.81,都市：住,1,1,全筆移轉,04510011
RPPOMLPJJIJFFAV98CA,利泰段,3046.69,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00450000
RPPOMLPJJIJFFAV98CA,利泰段,2442.04,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00460000
RPRNMLQJJIJFFAV56CA,知本段,5466.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,83710000
RPSNMLQJJIJFFAV66CA,台東段,57.71,都市：住,24,1,持分移轉,03450000
RPTNMLQJJIJFFAV76CA,新園段,9421.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06820000
RPQNMLQJJIJFFAV09CA,台東段,297.00,都市：其他:,1,1,全筆移轉,00040023
RPQNMLQJJIJFFAV09CA,台東段,146.00,都市：其他:,1,1,全筆移轉,00041193
RPPNMLRJJIJFFAV09CA,上源段,306.63,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉,00770000
