編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJJIJFFDQ56CA,石?段,1000.00,非都市：山坡地保育區 ; 非都市編定：林業用地,10495,1000,持分移轉,03330022
RPPNMLPLJIJFFBQ68CA,鎮安段,13.08,都市：住,10000,53,持分移轉,17980001
RPQNMLRJJIJFFBQ78CA,?菜埔段永和小段,59.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00750001
RPQNMLPJJIJFFBQ58CA,大?榔段大鄉小段,39.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,102,持分移轉,03210027
RPQNMLPJJIJFFBQ58CA,大?榔段大鄉小段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03210043
RPSNMLRJJIJFFBQ98CA,新寮段,150.19,都市：農,78510,2119,持分移轉,06160000
RPSNMLRJJIJFFBQ98CA,新寮段,150.19,都市：農,78510,2119,持分移轉,06160000
RPSNMLRJJIJFFBQ98CA,新寮段,15.75,都市：農,78510,2119,持分移轉,06160001
RPSNMLRJJIJFFBQ98CA,新寮段,15.75,都市：農,78510,2119,持分移轉,06160001
RPSNMLRJJIJFFBQ98CA,新寮段,1.88,都市：農,78510,2119,持分移轉,06160002
RPSNMLRJJIJFFBQ98CA,新寮段,1.88,都市：農,78510,2119,持分移轉,06160002
RPSNMLRJJIJFFBQ98CA,新寮段,19.51,都市：農,78510,2119,持分移轉,06170000
RPSNMLRJJIJFFBQ98CA,新寮段,19.51,都市：農,78510,2119,持分移轉,06170000
RPSNMLRJJIJFFBQ98CA,新寮段,14.23,都市：農,78510,2119,持分移轉,06170001
RPSNMLRJJIJFFBQ98CA,新寮段,14.23,都市：農,78510,2119,持分移轉,06170001
RPTNMLSKJIJFFCQ76CA,福樂段,109.28,都市：住,1,1,全筆移轉,11600000
RPVNMLRJJIJFFDQ86CA,水東段,94.44,都市：住,1,1,全筆移轉,03410019
RPVNMLNKJIJFFDQ56CA,和美段,38.15,都市：住,1,1,全筆移轉,12810000
RPVNMLNKJIJFFDQ56CA,和美段,86.70,都市：住,1,1,全筆移轉,12820000
RPQNMLPJJIJFFEQ88CA,番路段,1591.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01340011
RPUNMLMKJIJFFEQ09CA,北下坑段,30.12,非都市： ; 非都市編定：,1,1,全筆移轉,07040002
RPVNMLMKJIJFFEQ56CA,北下坑段,30.12,非都市： ; 非都市編定：,1,1,全筆移轉,07030001
RPPNMLLKJIJFFBQ28DA,型厝段,88.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04920000
RPPNMLLKJIJFFBQ28DA,型厝段,11.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,733,11,持分移轉,04990000
RPPNMLOJJIJFFCQ68EA,福南段,68.24,都市：住,1,1,全筆移轉,02180063
RPPNMLOJJIJFFCQ68EA,福南段,13.25,都市：住,10000,909,持分移轉,02180066
RPQNMLPJJIJFFDQ88DA,北興段,86.44,都市：住,1,1,全筆移轉,13780000
RPSNMLPJJIJFFEQ66EA,獅子頭段,8814.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02030063
RPPNMLTJJIJFFDQ56DA,龍潭段,101.79,都市：住,1,1,全筆移轉,13990015
RPPNMLPJJIJFFEQ98EA,北下坑段,2158.02,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPVNMLPJJIJFFCQ76EA,建國段,139.00,都市：住,1,1,全筆移轉,06630000
RPPNMLPJJIJFFDQ78DA,十一指厝段龍德小段,2882.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01540000
RPQNMLTJJIJFFDQ66DA,龍潭段,101.33,都市：住,1,1,全筆移轉,13990016
RPQNMLRJJIJFFEQ09CA,樂野段,1408.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02650003
RPPNMLKKJIJFFEQ38CA,番子潭段,63.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,502,63,持分移轉,04310033
RPPNMLKKJIJFFEQ38CA,番子潭段,267.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04310038
