編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJJIJFFEA17CC,蘭雅段一小段,.00,都市：工,,,,06430000
RPPNMLLJJIJFFFA07CC,通化段四小段,.00,都市：商,,,,02140001
RPPNMLLJJIJFFFA07CC,通化段四小段,.00,都市：商,,,,02170000
RPPOMLNJJIJFFFA37CC,瑞安段一小段,.00,都市：住,,,,02280000
RPRNMLLJJIJFFFA27CC,仁愛段六小段,.00,都市：住,,,,01390000
RPQOMLNJJIJFFFA47CC,復興段三小段,.00,都市：住,,,,05870000
RPVNMLNJJIJFFFA87CC,通化段六小段,116.81,都市：商,,,,04560000
RPVOMLNJJIJFFCA77DC,正義段三小段,22.00,都市：商,,,,03100000
RPVOMLNJJIJFFCA77DC,正義段三小段,123.00,都市：商,,,,03110000
RPRNMLLJJIJFFBA86CC,公園段一小段,.67,都市：其他:轉運站用地(公共設施用地),,,,00010003
RPQOMLNJJIJFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09270000
RPWOMLNJJIJFFBA67CC,臨沂段四小段,.00,都市：住,,,,03860000
RPRNMLLJJIJFFBA86CC,市府段一小段,4.41,都市：其他:轉運站用地(公共設施用地),,,,09260000
RPQOMLNJJIJFFBA07CC,市府段一小段,.00,都市：其他:轉運站,,,,09260000
RPRNMLLJJIJFFBA86CC,市府段一小段,4.19,都市：其他:轉運站用地(公共設施用地),,,,09270000
RPQOMLNJJIJFFBA07CC,公園段一小段,.00,都市：其他:轉運站,,,,00010003
RPQNMLLJJIJFFBA76CC,市府段一小段,.00,都市：商,,,,05530000
RPSNMLNJJIJFFBA17CC,城中段一小段,166.69,都市：商,,,,01980000
RPSNMLNJJIJFFBA17CC,城中段一小段,166.69,都市：商,,,,01990000
RPWNMLNJJIJFFDA77CC,中南段四小段,.00,都市：住,,,,02230000
RPUOMLNJJIJFFDA67CC,福德段三小段,.00,都市：住,,,,04090000
RPSNMLLJJIJFFDA17CC,祥和段二小段,21.57,都市：其他:,,,,02410000
RPPSMLNJJIJFFCA47CC,文德段二小段,.00,都市：商,,,,02200005
RPXRMLNJJIJFFCA18CC,碧湖段二小段,.00,都市：住,,,,01630000
RPTSMLNJJIJFFCA87CC,北安段一小段,5.00,都市：住,,,,00010007
RPUSMLNJJIJFFCA97CC,西湖段二小段,.00,都市：住,,,,03390000
RPPTMLNJJIJFFCA57CC,長春段二小段,.00,都市：住,,,,02570000
RPVNMLOJJIJFFCA67CC,西湖段四小段,245.73,都市：工,,,,02960000
RPOOMLOJJIJFFCA07CC,中山段三小段,.00,都市：商,,,,02980000
RPPOMLOJJIJFFCA17CC,長安段二小段,.00,都市：商,,,,03140006
RPPOMLOJJIJFFCA17CC,長安段二小段,.00,都市：商,,,,03140029
RPROMLOJJIJFFCA37CC,正義段三小段,.00,都市：商,,,,03840000
RPPPMLOJJIJFFCA27CC,榮星段七小段,.00,都市：住,,,,00040005
RPPPMLOJJIJFFCA27CC,榮星段七小段,.00,都市：住,,,,00040006
