編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJJIKFFAF27CA,永豐段,83.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,2,1,持分移轉,08990000
RPSNMLNJJIKFFAF47CA,江子翠段第二崁小段,11.72,都市：商,100000,1239,持分移轉,01900000
RPPQMLNJJIKFFAF47CA,沛陂段,11.56,都市：住,51000,127,持分移轉,04360000
RPPQMLNJJIKFFAF47CA,沛陂段,.01,都市：其他:人行步道?,51000,127,持分移轉,04360001
RPSRMLNJJIKFFAF87CA,清水段,13.08,都市：住,10000,80,持分移轉,10270000
RPRPMLOJJIKFFAF67CA,幸福段,26.22,都市：住,10000,239,持分移轉,09230001
RPXPMLOJJIKFFAF28CA,新板段三小段,6.11,都市：其他:第二種特定專用區,100000,177,持分移轉,00250000
RPXOMLPJJIKFFAF28CA,江子翠段第二崁小段,30.50,都市：住,4,1,持分移轉,02370009
RPXOMLPJJIKFFAF28CA,江子翠段第二崁小段,1.50,都市：住,4,1,持分移轉,02370015
RPXNMLNJJIKFFAF97CA,江子翠段第二崁小段,8.98,都市：商,100000,949,持分移轉,01900000
RPWNMLNJJIKFFAF87CA,江子翠段第二崁小段,8.98,都市：商,100000,949,持分移轉,01900000
RPQNMLQJJIKFFAF57CA,大巒段,230.16,都市：工,1,1,全筆移轉,08090000
RPUNMLQJJIKFFAF97CA,中山段,12.40,都市：住,144,3,持分移轉,00530000
RPRNMLTJJIKFFAF97CA,民族段,4.92,都市：商,24,1,持分移轉,04950000
RPRNMLTJJIKFFAF97CA,民族段,9.83,都市：商,12,1,持分移轉,04960000
RPOPMLLKJIKFFAF17CA,延和段,7.31,都市：其他:市場用地,100000,311,持分移轉,04940000
RPOPMLLKJIKFFAF17CA,延和段,.70,都市：其他:市場用地,400000,311,持分移轉,04930000
RPWNMLMKJIKFFAF87CA,成功段,17.06,都市：住,10000,77,持分移轉,03220000
RPVPMLLKJIKFFAF87CA,江子翠段第一崁小段,20.38,都市：住,8,1,持分移轉,00030052
RPVPMLLKJIKFFAF87CA,江子翠段第一崁小段,5.62,都市：其他:道路用地,8,1,持分移轉,00030199
RPQNMLLLJIKFFAF27CA,新興段,13.75,都市：其他:道路用地(公共設施保留地),200,131,持分移轉,04920000
RPUNMLNJJIKFFAF67CA,江子翠段第二崁小段,11.78,都市：商,100000,1245,持分移轉,01900000
RPQPMLPJJIKFFAF67CA,介壽段,1.21,都市：商,100000,1002,持分移轉,09280000
RPQPMLPJJIKFFAF67CA,介壽段,15.97,都市：商,100000,1002,持分移轉,09540000
RPVOMLNJJIKFFAF87CA,江子翠段第二崁小段,6.04,都市：商,100000,639,持分移轉,01900000
RPSOMLNJJIKFFAF57CA,江子翠段第二崁小段,9.45,都市：商,100000,999,持分移轉,01900000
RPTOMLNJJIKFFAF67CA,江子翠段第二崁小段,9.45,都市：商,100000,999,持分移轉,01900000
RPQOMLNJJIKFFAF37CA,江子翠段第二崁小段,8.98,都市：商,100000,949,持分移轉,01900000
RPPOMLNJJIKFFAF27CA,江子翠段第二崁小段,8.98,都市：商,100000,949,持分移轉,01900000
RPPPMLNJJIKFFAF37CA,江子翠段第二崁小段,9.45,都市：商,100000,999,持分移轉,01900000
RPPOMLTLJIKFFAF08CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPQOMLTLJIKFFAF18CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPROMLTLJIKFFAF28CA,頂新段,30.26,都市：住,100000,596,持分移轉,02490000
RPSOMLTLJIKFFAF38CA,頂新段,29.75,都市：住,100000,586,持分移轉,02490000
RPTOMLTLJIKFFAF48CA,頂新段,30.26,都市：住,100000,596,持分移轉,02490000
RPQNMLTLJIKFFAF08CA,頂新段,34.62,都市：住,100000,682,持分移轉,02490000
RPRNMLTLJIKFFAF18CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPOOMLTLJIKFFAF97CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPSNMLTLJIKFFAF28CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPWNMLTLJIKFFAF68CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPTNMLTLJIKFFAF38CA,頂新段,39.09,都市：住,100000,770,持分移轉,02490000
RPXNMLTLJIKFFAF78CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPVNMLTLJIKFFAF58CA,頂新段,35.23,都市：住,100000,694,持分移轉,02490000
RPUNMLTLJIKFFAF48CA,頂新段,35.13,都市：住,100000,692,持分移轉,02490000
RPUOMLTLJIKFFAF58CA,頂新段,29.75,都市：住,100000,586,持分移轉,02490000
RPVOMLTLJIKFFAF68CA,頂新段,33.71,都市：住,100000,664,持分移轉,02490000
RPPQMLTLJIKFFAF28CA,頂新段,26.86,都市：住,100000,529,持分移轉,02490000
RPOQMLTLJIKFFAF18CA,頂新段,26.86,都市：住,100000,529,持分移轉,02490000
RPXOMLTLJIKFFAF88CA,頂新段,30.26,都市：住,100000,596,持分移轉,02490000
RPOPMLTLJIKFFAF08CA,頂新段,30.26,都市：住,100000,596,持分移轉,02490000
RPROMLNJJIKFFBF57CA,中原段,19.66,都市：住,100000,733,持分移轉,01530000
RPOQMLOJJIKFFBF57CA,立德段,93.42,都市：住,1,1,全筆移轉,09310000
RPVPMLTLJIKFFAF78CA,頂新段,26.86,都市：住,100000,529,持分移轉,02490000
RPPPMLTLJIKFFAF18CA,頂新段,30.26,都市：住,100000,596,持分移轉,02490000
RPXPMLTLJIKFFAF98CA,頂新段,26.86,都市：住,100000,529,持分移轉,02490000
RPQPMLPJJIKFFBF77CA,安和段,13.85,都市：工,2000000,1456,持分移轉,03850000
