編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXPMLNJJIKFFAG28CA,孝威段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04740034
RPXPMLNJJIKFFAG28CA,孝威段,79.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04740035
RPUOMLNJJIKFFAG87CA,南昌段,36.00,都市：住,3,1,持分移轉,10030000
RPUOMLNJJIKFFAG87CA,南昌段,1.00,都市：其他:,3,1,持分移轉,10030001
RPWPMLNJJIKFFAG18CA,孝威段,80.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04740036
RPWPMLNJJIKFFAG18CA,孝威段,14.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04740037
RPTNMLSJJIKFFAG18CA,梅花段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400003
RPRNMLKLJIKFFAG37CA,南安段,38.50,都市：商,2,1,持分移轉,12060000
RPRNMLKLJIKFFAG37CA,南安段,1.00,都市：其他:,2,1,持分移轉,12060003
RPRNMLKLJIKFFAG37CA,南安段,3.00,都市：其他:,2,1,持分移轉,12060006
RPUOMLOJJIKFFBG08CA,珍子滿力段擺厘小段,81.00,都市：住,1,1,全筆移轉,00120060
RPUOMLOJJIKFFBG08CA,珍子滿力段擺厘小段,29.40,都市：住,8,1,持分移轉,00120063
RPVOMLNJJIKFFBG08CA,龍泉段,219.99,都市：農,1,1,全筆移轉,07470000
RPQNMLOJJIKFFBG57CA,延平段,839.00,都市：農,1,1,全筆移轉,05360000
RPQNMLOJJIKFFBG57CA,延平段,48.00,都市：農,1,1,全筆移轉,05360001
RPUNMLTJJIKFFBG48CA,三泰段,2.83,非都市：特定農業區 ; 非都市編定：甲種建築用地,7,1,持分移轉,09750019
RPUNMLTJJIKFFBG48CA,三泰段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09750015
