編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVOMLMJJIKFFBJ48CC,世興段,.00,都市：商,,,,00390000
RPQPMLMJJIKFFBJ08CC,世興段,.00,都市：商,,,,00390000
RPVNMLNJJIKFFBJ48CC,大學段,.00,都市：住,,,,06380000
RPSNMLNJJIKFFBJ18CC,永興段,.00,都市：住,,,,06040000
RPTNMLNJJIKFFBJ28CC,大學段,.00,都市：住,,,,02190000
RPTPMLNJJIKFFBJ48CC,翰林段,.00,都市：住,,,,12320000
RPQTMLNJJIKFFBJ58CC,翰林段,.00,都市：商,,,,08400000
RPOOMLNJJIKFFBJ87CC,翰林段,.00,都市：住,,,,03980000
RPPTMLNJJIKFFBJ48CC,中正段,.00,都市：住,,,,00370000
RPUPMLNJJIKFFBJ58CC,永興段,.00,都市：住,,,,05060000
RPROMLNJJIKFFBJ18CC,縣華段,.00,都市：住,,,,00720000
RPWNNLPJJIKFFCJ09DC,志學段,.01,都市：其他:科技商業服務專用,,,,03260005
RPWNNLPJJIKFFCJ09DC,志學段,23.80,都市：其他:科技商業服務專用,,,,03260000
RPWNNLPJJIKFFCJ09DC,志學段,.18,都市：其他:科技商業服務專用,,,,03260004
RPWNMLTJJIKFFCJ76DC,志學段,.20,都市：其他:科技商業服務專用,,,,03260004
RPWNMLTJJIKFFCJ76DC,志學段,.01,都市：其他:科技商業服務專用,,,,03260005
RPWNMLTJJIKFFCJ76DC,志學段,25.22,都市：其他:科技商業服務專用,,,,03260000
RPWTMLNJJIKFFBJ56CC,大學段,.00,都市：住,,,,02190000
RPSQMLOJJIKFFBJ58CC,公園段,.00,都市：住,,,,11740000
RPPNMLPJJIKFFBJ08CC,自強段,.00,都市：住,,,,01690000
RPVTMLNJJIKFFBJ09CC,東興段,.00,都市：住,,,,05710000
RPQNMLRKJIKFFBJ48CC,永興段,27.41,都市：商,,,,04720000
RPUNMLNKJIKFFBJ48CC,公園段,.00,都市：住,,,,06630000
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住,,,,07080001
RPPOMLRKJIKFFBJ48CC,大學段,.00,都市：住,,,,07080002
RPWNMLRKJIKFFBJ09CC,永興段,.00,都市：住,,,,05060000
