編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPROMLOJJIKFFAM28CA,內興段,396.72,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,09900000
RPROMLOJJIKFFAM28CA,內興段,326.58,非都市：一般農業區 ; 非都市編定：農牧用地,8,1,持分移轉,11180000
RPROMLOJJIKFFAM28CA,內興段,39.48,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,11230000
RPQNMLNJJIKFFBM08CA,北投堡段,37.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,9462,持分移轉,01650001
RPQNMLNJJIKFFBM08CA,北投堡段,94.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01650012
RPQPMLOJJIKFFAM28CA,牛運堀段,88.00,都市：住,1,1,全筆移轉,01690062
RPTNMLLKJIKFFAM18CA,後寮段,2201.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,2,持分移轉,09290009
RPTNMLLKJIKFFAM18CA,後寮段,1100.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09290009
RPTNMLLKJIKFFAM18CA,後寮段,1100.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,09290009
RPTNMLNJJIKFFBM38CA,新御史段,5.67,都市：住,10000,99,持分移轉,06310000
RPTNMLNJJIKFFBM38CA,新御史段,5.60,都市：住,10000,99,持分移轉,06380000
RPTNMLNJJIKFFBM38CA,新御史段,.26,都市：住,10000,99,持分移轉,06490000
RPPNMLNJJIKFFBM97CA,北投埔段,31.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06710007
RPVNMLNJJIKFFBM58CA,保安段,107.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,543,持分移轉,05170000
