編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLNJJIKFFAO68CC,榮光段一小段,14.00,都市：商,,,,00120000
RPTRMLOJJIKFFAO56CC,民富段,.00,都市：商,,,,09390000
RPTRMLOJJIKFFAO56CC,民富段,.00,都市：住,,,,09390005
RPVRMLOJJIKFFAO76CC,崙子段,.00,都市：住,,,,02340000
RPVRMLOJJIKFFAO76CC,崙子段,.00,都市：住,,,,02350000
RPUPMLQJJIKFFAO76DC,武陵段,.00,都市：住,,,,11270003
RPRRMLPJJIKFFAO09CC,榮光段三小段,.00,都市：商,,,,00080003
RPRRMLPJJIKFFAO09CC,榮光段三小段,.00,都市：商,,,,00080010
RPOSMLPJJIKFFAO88CC,光華段,4.73,都市：商,,,,12390000
RPTSMLPJJIKFFAO76CC,復興段,.00,都市：住,,,,02400000
RPOOMLTJJIKFFAO88CC,唐高段,.00,都市：住,,,,01120000
RPTNMLTJJIKFFAO66CC,科園段龍山小段,66.00,都市：住,,,,03600000
RPSSMLPJJIKFFAO66CC,光武段,.00,都市：住,,,,11490000
RPVOMLNKJIKFFAO09CC,虎山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01200000
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：住,,,,02900000
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：住,,,,02900002
RPXRMLKKJIKFFAO66CC,東山段二小段,.00,都市：其他:住宅道路用地,,,,03080005
RPVPMLKKJIKFFAO88CC,金山段,554.14,都市：住,,,,09570000
RPTOMLTJJIKFFAO76CC,中華段,24.12,都市：商,,,,01190000
RPPNMLLKJIKFFAO18CC,聚吉段,.00,都市：商,,,,00010000
RPUOMLNKJIKFFAO98CC,自由段,.00,都市：住,,,,04320020
RPWQMLTJJIKFFAO27CC,唐高段,.00,都市：其他:住宅區及道路用地,,,,04320000
RPUPMLKKJIKFFAO78CC,榮光段一小段,.00,都市：商,,,,00120000
RPPOMLKKJIKFFAO18CC,長春段,.00,都市：住,,,,16310000
RPVOMLTJJIKFFAO96CC,東橋段,26.48,都市：住,,,,03460000
RPWPMLSKJIKFFAO17CC,北門段,63.00,都市：住,,,,24870000
RPTPMLKLJIKFFAO78CC,長春段,.00,都市：住,,,,16310000
RPPNMLOKJIKFFAO48CC,自由段,.00,都市：住,,,,00600000
RPPPMLNKJIKFFAO58CC,新興段,.00,都市：住,,,,11930000
RPXOMLNKJIKFFAO66CC,信義段,.00,都市：其他:市場用地,,,,04210000
RPQOMLTKJIKFFAO56CC,東山段二小段,.00,都市：住,,,,01740000
RPQOMLTKJIKFFAO56CC,東山段二小段,.00,都市：住,,,,01760000
RPOPMLNKJIKFFAO48CC,武陵段,.00,都市：住,,,,11410000
RPWOMLNKJIKFFAO56CC,民主段,.00,都市：住,,,,06670001
RPTOMLRKJIKFFAO66CC,中山段三小段,90.00,都市：其他:,,,,00890000
RPTOMLRKJIKFFAO66CC,中山段三小段,90.00,都市：其他:,,,,00890001
RPTOMLRKJIKFFAO66CC,中山段三小段,22.00,都市：其他:,,,,01480000
RPQPMLNKJIKFFAO68CC,光華段,.00,都市：其他:住宅用地道路用地,,,,15400000
RPRQMLRLJIKFFAO76CC,聚吉段,.00,都市：商,,,,00740000
RPSNMLSLJIKFFAO66CC,華江段,65.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06330000
RPXPMLRLJIKFFAO27CC,新興段一小段,.00,都市：住,,,,00100000
RPRNMLSLJIKFFAO56CC,復中段,.00,都市：住,,,,02820000
RPQQMLRLJIKFFAO66CC,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09060000
RPQQMLRLJIKFFAO66CC,青山段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,09190000
RPPNMLSLJIKFFAO98CC,聚吉段,.00,都市：其他:商業區、道路用地,,,,00520001
RPPQMLRLJIKFFAO56CC,民主段一小段,.00,都市：商,,,,00710002
RPSQMLNLJIKFFAO09CC,長春段,.00,都市：其他:科技產業專用區,,,,13410000
